Date,61,47,64,73,68
2020-02-01 00:00:00,5852.20783,117.68023,180.0,1.0928,
2020-03-01 00:00:00,6503.6011,115.93368,160.0,1.0928,
2020-04-01 00:00:00,2327.48575,115.93368,100.0,1.0928,
2020-05-01 00:00:00,7000.34167,115.63586,,1.0928,
2020-06-01 00:00:00,6844.87205,115.04022,,,
2020-07-01 00:00:00,3273.45759,114.7424,,,
2020-08-01 00:00:00,7934.04804,114.7424,,,
2020-09-01 00:00:00,2096.68238,114.7424,,,
2020-10-01 00:00:00,2312.251,114.7424,,,
2020-11-01 00:00:00,7747.57414,,,,
2020-12-01 00:00:00,2803.28452,,,,
2021-02-01 00:00:00,8849.11321,,,,
2021-03-01 00:00:00,8080.89697,,,,
2021-04-01 00:00:00,2283.98246,,,,
2021-05-01 00:00:00,12328.22153,,,,
2021-06-01 00:00:00,3103.32808,,,,
2021-07-01 00:00:00,1976.98865,,,,
2021-08-01 00:00:00,10356.87264,,,,
2021-09-01 00:00:00,2459.14211,,,,
2021-10-01 00:00:00,3120.32021,,,,
2021-11-01 00:00:00,8538.93324,,,,
2021-12-01 00:00:00,2516.89523,,,,
2022-01-01 00:00:00,10807.68738,,,,
2022-02-01 00:00:00,3735.52413,,,,
2022-03-01 00:00:00,5531.63667,,,,
2022-06-01 00:00:00,2685.47165,,,,
2022-07-01 00:00:00,15217.39001,,,,
2022-08-01 00:00:00,13560.1058,,,,
2022-09-01 00:00:00,8061.33154,,,,
2022-10-01 00:00:00,15341.74505,,,,124.333
2022-11-01 00:00:00,10715.32333,,,,124.333
2022-12-01 00:00:00,10529.32671,,,,124.333
2023-01-01 00:00:00,20455.3249,,,,124.333
2023-02-01 00:00:00,1182.21131,,2447.87101,,124.333
2023-03-01 00:00:00,36861.08555,,2477.52163,,124.333
2023-04-01 00:00:00,43204.4624,,2992.13169,,124.333
2023-05-01 00:00:00,28154.24286,,981.18706,,124.333
2023-06-01 00:00:00,1328.37905,,136.38746,,124.333
2023-07-01 00:00:00,23250.27147,,501.74336,,124.333
2023-08-01 00:00:00,21649.66173,,23.45598,,
2023-09-01 00:00:00,20128.78273,,0.381,,
2023-10-01 00:00:00,22019.83714,,0.381,,
2023-11-01 00:00:00,19783.9444,,0.381,,
2023-12-01 00:00:00,18423.06373,,702.408,,
2024-01-01 00:00:00,557.21728,,749.93173,,
2024-02-01 00:00:00,203.62612,,1202.85247,,
2024-03-01 00:00:00,194.74981,,1360.06549,,
2024-04-01 00:00:00,433.23128,,1976.53141,,
2024-05-01 00:00:00,177.5866,,1175.82839,,
2024-06-01 00:00:00,580.43372,,1953.21503,,
