Date,01,02,03,10,11,13,14,15,16,17,18,20,22,23,24,25,26,27,28,31,32,33,35,36,41,42,43,45,46,47,49,52,53,55,56,58,61,62,63,64,66,68,69,70,71,73,74,77,78,79,81,82,85,86,87,90,93,95,96,09,29,38,59,72,75,80,84,88,19,91,08,05
2020-02-01 00:00:00,211026.50382,1542.1574,334.05471,73057.21703,12798.31429,2237.47709,22518.15458,907.6981,78540.23784,47626.00792,1694.47693,26351.85676,29211.07102,34733.90994,11891.83215,5544.11177,20303.66528,2356.28066,9819.62083,7399.56357,13251.74353,1077.11962,99882.41201,8.52756,12730.32295,2012.99817,40383.73484,35656.91951,398041.86562,189675.67059,105514.59029,1602.52621,20790.36995,18461.71184,63692.31226,4825.71435,691.79736,2341.19023,1458.94846,1977.55877,624.34313,154350.0821,1320.16717,99.86525,710.53009,4438.80158,1967.18639,6117.82498,340.65193,7786.87955,3428.50144,8062.89081,922.93501,30299.51891,150.93181,956.43406,239.1591,5174.72154,3518.92824,,,,,,,,,,,,,
2020-03-01 00:00:00,218075.3578,1519.36507,1803.22574,73662.53281,12561.09588,2153.05919,21262.27165,902.68891,77206.57552,47465.04907,1919.71437,25727.74811,28822.2402,34672.66361,17043.91037,6025.19515,21965.3369,2349.05384,10051.32195,10253.07364,14325.09455,1695.81312,73718.06052,874.03067,15380.97877,1970.77046,45221.79804,35742.684,448866.99206,198597.61548,107620.7867,1507.03844,20054.03022,25739.47893,61735.2717,5318.34902,647.55063,2273.96112,2017.26786,2006.12669,634.12142,150611.26723,1295.45998,102.75495,709.82396,4260.08672,1930.22886,5696.95874,306.82388,7543.88064,3344.17566,8287.91846,2510.74718,28664.23333,146.48743,900.59053,233.13211,5082.41747,4942.23375,,,,,,,,,,,,,
2020-04-01 00:00:00,248556.86389,1480.51444,1782.71317,87637.91337,14336.30614,2615.91824,23227.32636,898.9584,83421.8401,48770.84127,1695.98376,27909.86282,32560.46277,38655.24653,19241.15474,6895.34276,34244.37547,2331.82983,10306.47113,10407.07181,16242.34088,2114.34318,80777.16105,1066.39137,12221.67996,1930.44208,44651.33484,38617.94501,526796.72451,209844.8601,111959.47647,1465.4242,22516.5476,27831.99118,64909.89265,6289.03617,603.25067,2542.52118,1991.00569,1984.94278,646.38741,155259.36489,1271.97381,102.84721,694.66352,4435.61206,2235.0084,5775.4739,317.37753,8344.1627,3656.30462,9251.55773,2501.8492,31553.02426,142.20625,844.47109,238.9733,4979.79523,4898.78437,,,,,,,,,,,,,
2020-05-01 00:00:00,260120.09507,1422.2829,1743.15446,80176.74171,9806.68913,2481.06863,21017.66123,918.68011,79835.03198,46141.04702,1640.04435,30611.36242,29693.157,34198.03848,18456.34737,15350.38717,28569.59944,2319.41646,9602.44674,10007.19018,15280.08567,2332.9458,76997.30405,128.40118,11749.20484,2088.05771,40659.34778,37731.95539,511381.90439,210563.62943,107756.31703,1478.29152,21641.85136,26172.06049,71310.90092,6142.9843,557.78303,2479.55421,1917.47907,1921.35577,659.07645,152285.00596,1247.15721,103.02985,695.0138,4314.18068,2125.31833,5665.63133,305.84165,8144.06339,3574.01623,8800.53136,2475.05932,30809.77359,142.26968,793.25907,245.22035,4893.30942,6044.91503,,,,,,,,,,,,,
2020-06-01 00:00:00,286671.3983,2027.74658,1772.64859,78683.7896,9436.39979,2111.68165,23687.7228,939.23035,79980.78698,44085.42138,3813.05094,15580.52733,29570.08228,34235.47859,18303.79654,17743.558,26018.70217,2271.04774,9714.01717,7836.2659,15486.24208,2085.17088,77599.12879,389.02072,13424.37002,2446.33228,37033.15727,46679.32186,514116.88758,204849.35327,107463.25621,1646.55085,21589.29416,31701.62402,72253.86072,6201.74025,511.796,2462.05465,1857.1823,1920.32923,672.19309,164322.15385,1272.84615,103.1316,693.32712,4245.43325,,8202.17046,305.9868,8268.57934,3706.16617,8742.02685,2502.72863,30467.20733,142.57762,442.18003,251.84921,4870.679,6343.64536,,,,,,,,,,,,,
2020-07-01 00:00:00,298555.57785,1989.7552,1859.9691,78923.57413,10012.4546,2032.93123,23703.61649,959.30609,79824.44003,44482.26448,3855.53322,15768.59967,29549.9045,31080.7932,17780.58346,18755.97804,29541.99308,1929.84001,9580.24109,7791.47159,15576.97545,1761.74796,79041.14418,533.97692,13621.02892,870.30315,38085.67573,46278.12011,511650.35326,203102.50895,112580.26305,1883.11609,21417.82128,42862.70189,79231.92455,6186.98398,464.66553,2437.6681,1791.00064,1919.01576,684.88244,168412.17502,1297.6931,99.64139,651.02237,4062.81093,,8185.10182,304.144,8411.69781,3441.1588,8644.10054,2478.53494,30362.96776,142.62962,451.25055,258.43676,4841.63931,6364.37815,,,,,,,,,,,,,
2020-08-01 00:00:00,297100.61258,2467.98917,1665.08096,84481.49698,9647.54604,3506.07629,22725.6676,968.17783,88417.05672,47943.92011,4051.12564,15674.88742,30826.03533,32833.54716,18157.44031,23515.12344,32223.08423,1892.45116,10120.22746,8263.59064,16663.70767,1753.4655,76312.03816,1430.47505,13966.1923,547.5756,40090.38989,73625.71672,527322.26768,234853.44173,133530.238,1328.37649,22219.49912,44559.38376,80759.73634,6135.79848,416.92847,2499.35164,1737.81491,,674.30941,175887.27413,1269.5386,102.93033,624.79581,3883.96896,,8244.8434,316.22551,8935.40036,3306.92948,8975.33272,2721.58603,32356.99778,142.99811,460.61853,533.02659,4810.16583,6312.70489,,,,,,,,,,,,,
2020-09-01 00:00:00,292884.56971,2355.11629,1523.36584,101186.34831,8437.74281,3443.24659,22276.95591,975.11395,95956.72763,48998.58951,9724.53246,15206.67062,30462.54358,31214.20418,18105.96343,26576.2795,34433.4702,1869.76701,9764.35515,8398.28152,17696.71639,1672.61828,67165.73733,1433.92851,11703.56774,654.30059,41171.60966,74217.37754,546789.64171,237066.60663,133890.13049,1736.52519,21169.91911,42674.88854,87913.61604,6047.26538,368.29425,2473.88607,1200.59482,,664.433,181007.72639,,102.91952,597.8848,3658.41976,,8179.73573,314.26083,9034.89116,3227.6882,8866.60851,2609.81782,33168.87696,143.11442,469.97871,543.25298,4777.12061,5961.24277,,,,,,,,,,,,,
2020-10-01 00:00:00,312418.17985,1966.07616,1518.74144,105259.45121,8067.82716,3396.76192,21893.97299,982.41013,104347.78955,50165.64811,9799.29358,15833.3899,32866.08066,39394.66171,17882.63747,26550.93676,35079.45822,1832.13542,9353.38377,8181.93389,18480.8571,1591.25421,59773.2874,1053.31155,15819.54721,332.51164,41308.42245,71082.4638,569899.17827,239598.64053,137833.90415,1414.90453,20901.37964,43431.91857,99073.3819,7808.42431,318.55462,2458.64555,1167.64324,,672.66964,173961.56522,,99.71025,870.57074,2755.60511,,9093.1693,323.93949,10130.93468,3228.5993,8899.98981,2733.75559,34466.07887,143.05749,452.79314,546.89688,4739.29362,10553.63583,,,,,,,,,,,,,
2020-11-01 00:00:00,362876.45126,1707.59581,1304.90735,102405.67886,7800.17268,3313.04739,74994.92968,968.25413,103984.48764,49413.80891,10505.15705,19218.17332,37208.68224,39081.3493,17493.11563,25386.35916,38505.7315,1799.99738,9120.26242,8804.79286,18145.95999,1610.44189,59088.49523,124.59104,16067.77779,710.44911,38156.40076,83105.65002,570542.2254,249745.44799,145419.83027,11330.91608,20232.24397,45644.94241,105527.47062,6141.93681,268.07159,2964.83526,1111.67617,,660.54737,178152.25357,,102.44137,837.42001,3008.35533,,9020.90498,302.44689,10202.20758,3264.89177,8753.05886,2801.67958,51135.03542,136.1202,461.78969,536.96119,4633.43661,9914.0498,,,,,,,,,,,,,
2020-12-01 00:00:00,398675.38103,2538.12355,1086.81769,101825.44824,7322.46033,3222.75056,74212.99395,952.57429,109586.78219,49588.71088,10398.43339,18486.09216,37281.98331,37019.41728,17918.54129,26323.83587,40442.70765,1778.34892,9092.93237,8356.21276,18989.17629,2324.64995,58418.17834,1074.14496,15201.77845,261.47803,40659.26246,81019.06136,599155.97104,262823.06039,152730.2018,11341.5883,19341.06516,61334.96403,112505.7785,6229.9574,216.50971,2914.42157,1543.78171,,648.52817,201447.34921,496.75502,99.1714,632.01906,2706.37748,123.92984,9517.25473,305.36688,10696.26522,3234.62132,8610.1256,2743.51544,48887.23311,136.07573,470.51244,534.1186,4522.26558,9751.89023,,,,,,,,,,,,,
2021-02-01 00:00:00,444115.51092,2279.8126,1025.8769,114790.70633,6784.35508,2989.20804,75041.14549,921.73291,104382.74429,51549.60184,11338.70886,18632.06907,37067.5401,39916.155,17087.6036,25757.23972,40345.27947,1663.52509,8347.58315,13101.19266,18677.06385,3333.97352,57741.71251,839.45305,26934.66064,0.00509,41553.93242,89999.90082,659142.74705,255293.0247,163651.84696,11288.94504,17614.92392,67530.16649,120853.77933,5504.31892,110.72322,3482.48392,2467.2514,,1558.14604,198032.99225,464.608,2477.92962,534.04809,2882.53514,588.74048,10271.30405,291.65597,11117.39128,3175.63672,8264.59956,2540.16301,48325.17251,,468.67156,527.4611,5394.25749,9290.89128,,2603.22059,465.03405,,,,465.45181,,,,,,
2021-03-01 00:00:00,495493.75552,2607.35168,1019.42703,116235.47854,6508.36148,2884.8743,73475.13013,903.87522,102943.54845,50474.78748,11174.02052,18399.36982,36786.30248,44829.53199,16661.48355,25393.8184,38766.61325,1573.15709,8794.27774,12105.55721,18168.40588,5784.12193,57101.60016,738.55379,27179.29615,0.07674,42686.39958,92103.11023,696712.17118,251871.16529,167987.75108,1493.62864,16688.23447,74268.48743,122141.57926,5313.77308,,8523.86882,2443.08871,,1511.42594,196352.05509,447.45001,2502.50477,1353.67511,3149.10201,867.23595,15190.70619,284.35631,11121.7529,3124.65507,8101.19526,2594.22525,54283.18749,,462.23544,3804.69671,6012.17175,9073.07174,,,449.28691,,,,449.74771,,,,,,
2021-04-01 00:00:00,518155.25435,2733.76779,998.85777,132607.50922,6739.84822,2791.9977,82027.91713,888.23114,104601.87637,59029.18262,11531.75368,18554.39617,35645.32885,54195.25574,44786.317,25777.21098,39347.21154,1896.1425,8972.69327,11390.31845,18751.84164,5642.01399,49667.84552,529.08413,27202.43055,0.22934,42057.23878,91846.11774,779952.7252,273062.9187,171550.51283,1786.09996,16661.40672,54608.02359,130887.34864,6135.50019,,9922.97325,2352.63081,,1473.41428,195782.51428,430.62144,2475.09744,4218.90816,2887.85794,1100.98864,14662.51857,277.29352,10892.65801,3262.4245,7922.3628,2523.78158,54172.39506,,477.40965,3813.67614,5808.51844,9695.88655,,,433.8336,,,,434.14316,,,,,,
2021-05-01 00:00:00,551720.44634,4112.75207,970.85404,135511.57449,9676.69728,5369.22378,80187.47564,870.77464,126422.81786,56220.44316,12362.37764,16110.99037,36327.962,59070.81757,48551.14525,24136.16481,40870.33242,2236.22821,8033.22614,14672.57231,18693.65816,6091.94947,46260.3858,320.92458,26421.81603,997.47513,44406.80405,91642.4211,850529.4368,286237.35475,197980.2604,2027.42854,,54935.63643,133547.09133,5951.99843,,9672.61737,2452.12767,,1431.2456,192830.44284,771.04869,2638.41587,4439.54425,2742.48841,1000.34758,16188.40828,735.37061,11056.32388,3206.06494,7847.17434,2863.22131,53794.33119,,485.9893,3614.49004,5863.80338,10482.6557,,,418.20116,,,,418.48465,,577.20803,,,,929.80798
2021-06-01 00:00:00,564255.62636,4384.11195,925.73989,155937.01622,9392.56312,7291.84901,81235.33513,854.05551,130116.34412,55381.80288,12528.70768,28863.31706,33282.90091,56789.25302,47542.93768,26722.14032,41104.70548,2147.36039,10994.98912,15003.94448,18196.19795,10297.84189,58761.32304,10.07838,50386.32727,2068.23485,36099.58506,90311.78218,789546.63961,302434.5848,207134.64161,5256.8281,,54196.01588,140218.66609,5511.59929,,11819.78883,2440.68254,,2551.79716,181215.46468,2103.79919,2904.03626,5099.89631,5252.56089,765.11641,22249.11373,739.32721,9685.93085,3438.49858,7573.20877,3207.57092,64585.46257,,495.01695,3556.23634,3966.60212,9999.69122,1857.85034,,402.54414,,,,402.83494,1194.43001,558.55977,,,,899.79562
2021-07-01 00:00:00,630733.21751,5008.36655,822.04776,174690.33937,9078.53635,7146.99151,80404.06131,835.57772,126555.56584,57497.7169,12120.50178,29818.1845,33587.44579,58032.69849,51795.76978,24012.49728,44520.24584,2058.11871,11132.96797,18935.51119,17558.75236,10866.47844,58579.81322,1106.69172,53063.44492,1002.34807,35455.2705,98498.91162,806828.75849,327191.00156,208504.67849,5252.7336,,65523.76193,131734.78134,5097.31418,371.28291,14128.05869,2340.2205,,2454.7113,183153.5963,2904.08548,3114.57412,5455.32095,5051.99039,920.50947,23838.42876,700.28229,9374.27914,2580.93902,7335.31451,2368.12806,68038.13952,,485.02965,3505.69862,3890.72512,9747.31323,1809.28851,,386.80183,,,,387.12121,1158.32157,539.83289,,,,869.69563
