Date,00,01,02,03,08,09,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,41,42,43,45,46,47,49,50,51,52,53,55,56,58,59,60,61,62,63,64,65,66,68,69,70,71,72,73,74,75,77,78,79,80,81,82,84,85,86,87,88,90,93,94,95,96,12,92,91,07,97,05
2020-02-01,533454.10211,12483790.35729,21080.53252,17126.25877,10235.07402,181185.37786,5317796.35239,981043.58751,36750.1299,35203.82481,2534.50642,84942.30296,595075.21179,121792.17879,102722.80232,228364.96732,45695.96999,272281.18559,452171.94994,153523.76741,689385.21957,8161.41863,584658.833,285783.35005,14767.31149,112079.8476,68806.26962,48093.72423,28635.17657,132302.51709,726.02403,1419.25809,3642.49633,65054.81759,61697.20393,36937.59002,255983.16614,8676382.95841,2938242.30298,343989.28484,247.01254,5.13799,169617.96548,4004.75955,23814.06836,40588.85505,11553.51956,6637.14756,284.98531,1066229.55027,34020.95444,7833.63735,6060.70193,305.70609,1535.82765,2296020.24025,17516.59933,52630.16941,24801.34182,5898.55519,38569.69813,6773.02404,2563.25228,170460.15224,20440.99402,24745.83623,10754.88412,16939.66277,15566.00016,2.74173,5078.45836,31722.65903,40.48623,661.95933,3107.7638,8065.77812,0.5842,15348.98351,45811.59021,,,,,,
2020-03-01,439360.39762,12251739.13103,24427.48154,17125.08231,11483.46034,161269.43236,5421492.9923,971234.059,37081.67663,36652.09314,3195.39328,89123.71521,588093.80302,123648.02301,64073.002,228770.32549,41396.95187,264763.86836,495426.94937,204631.71333,677506.62912,9056.73469,579672.53479,305510.42722,12008.73321,91280.896,69046.2834,45865.82145,35922.82507,118268.21757,758.06876,1511.49459,4668.96215,67646.78632,26224.825,38643.43015,252394.45024,8883183.8913,3062011.41871,358599.28944,211.87019,5.13799,169169.81462,4032.9876,22644.74787,40938.05029,14887.47336,7169.20616,394.34647,8060.58645,35639.87557,7860.91419,15690.33427,448.19407,1595.71338,2283675.59133,17873.44271,51282.65031,24041.00979,6090.49433,39082.47658,6780.83925,2832.6455,160294.60172,29514.14692,27667.26991,10643.40604,21450.25768,22373.89295,26.97948,6584.75328,31214.25587,33.50021,754.15587,3302.47325,7849.33206,0.56288,16252.11687,47187.59946,,,,,,
2020-04-01,412879.86869,13832277.42688,21226.4045,19084.64896,12405.10049,200706.75266,5994455.1528,943019.92232,39145.76316,38834.23773,3526.72718,91574.91527,647152.65804,129249.73281,59958.36554,224432.59451,41741.08681,296282.48097,635346.75177,266885.43205,689515.30973,8354.26903,666008.7907,376830.40372,14493.49111,79920.19154,82758.36932,42592.19597,33720.42811,149638.16888,1117.97077,1644.39102,4475.66562,65161.03773,29791.61293,44136.04089,320414.55875,9203992.03115,3808580.91365,401511.98948,270.60971,5.13799,174753.74109,5061.82844,23954.46327,44866.17151,15784.99809,6909.95939,563.24557,8389.84565,35160.38777,7639.88688,12274.54879,436.61944,1376.9432,2311858.27622,18410.44673,48609.43771,25389.06886,6566.78664,46690.46244,6807.05383,2515.229,161652.24587,20188.5761,29470.43486,11250.12005,21074.3738,21611.9846,27.18835,7006.89312,30322.08411,31.92497,759.32874,3565.75381,8860.00842,0.55969,15301.5868,48400.8606,,,0.00568,,,
2020-05-01,418673.72988,13683596.01651,20823.48638,18984.80676,14883.49072,193974.38445,5652207.34682,905432.96267,38321.40084,37290.16114,3531.99954,95311.60747,541503.30852,127634.87509,77646.13594,254156.2521,30909.66404,392792.95346,622815.50278,322426.17002,499248.72173,7857.53218,659295.21447,396615.28591,12496.15077,78600.21569,79810.93746,118919.08327,34098.53521,138907.43954,1087.07126,1584.18539,4261.03487,64153.62576,50096.9348,44695.81254,333132.47087,8908940.70288,3774240.4377,348266.9167,274.3561,5.13799,152809.87064,5168.21803,23590.45986,43649.75285,14584.76629,6922.92004,541.40739,10641.06148,33240.73271,7559.99037,16217.29711,403.96247,1410.77299,2338474.24449,17954.07618,37913.96253,23997.4249,8565.0276,30532.38414,6654.24352,2505.29373,198686.91252,20056.31188,24729.63094,11101.00498,21056.17732,20399.92755,3.12048,6433.08762,30189.80629,27.89877,739.42378,3467.54091,9112.80172,0.56335,14977.98161,46317.07283,,,0.00568,,,
2020-06-01,424437.64902,13864714.24603,21377.96913,19520.8444,14620.6201,180460.90847,5168850.70447,928012.58684,35049.76326,32949.88162,3452.10757,89764.50961,549054.00763,124650.9952,67723.30032,197710.8738,26153.60144,381751.40178,622654.20176,319779.80235,490090.67944,5820.40768,685606.8035,416886.73154,23307.75158,66520.1206,81776.19642,120055.82368,43840.9845,87801.93778,1074.99433,1771.65195,4221.08655,66531.10451,67146.68637,43123.12654,227381.3437,8619801.65151,3430509.30224,344023.03359,276.41619,5.13799,179304.13806,5559.85977,23178.61964,49581.81875,11425.89474,6815.17788,506.64014,10707.5277,32643.76507,7374.5891,12734.95224,408.2017,1372.94009,2354402.17222,17434.73864,35896.0671,23275.49411,8571.13995,27457.04489,6615.46054,2357.09259,188833.8986,23005.4378,21789.17273,11413.33248,21546.42555,16479.06586,3.30681,6493.27648,29690.77339,24.45302,699.38598,3458.72775,9104.14984,0.60583,14067.00445,45031.31897,,,0.00568,,,
2020-07-01,398735.65409,13893853.03482,22696.73596,20863.85277,13056.97918,154007.45968,4605768.42672,953782.22282,29910.67981,35334.88238,3184.07334,85930.63031,487351.65159,125025.6603,53257.77231,194257.75979,26113.39154,462490.34789,607886.38569,344731.88595,482818.19315,5264.15626,666067.84956,408306.07382,21812.66226,66039.38386,79581.99282,103630.40858,30279.53522,86052.37758,1026.84375,1534.58949,4033.70311,73289.23831,41681.42288,48074.89704,198506.0974,8161946.59987,3563090.63636,339605.46416,266.4558,5.13799,158929.65212,5955.55654,22918.69688,39911.54228,11167.0198,6847.54205,550.33541,10835.2861,31999.05624,7411.22309,165.35263,399.90509,1397.9529,2373656.84201,17183.12805,32946.97228,23070.80994,7942.1953,25743.85225,6262.18146,2451.11359,183642.50049,23962.28985,22267.80552,14397.03033,21271.69031,14558.82646,3.49786,6374.29775,27500.89399,21.84474,670.46688,3402.25788,8681.49463,0.62735,13558.81621,43905.17112,,,,,,
2020-08-01,401256.17548,13889764.85436,19916.55609,20631.18126,10525.36953,206410.36989,4757661.29458,985919.17483,30304.66757,37596.88866,3156.79938,82543.98109,491755.10996,126507.47527,93702.98322,183814.44398,8518.05258,387316.23189,525269.62738,347833.7285,528474.41417,14965.58383,698565.98798,412494.42093,39338.76738,66053.55344,73791.01653,108074.70546,28528.89554,79662.30504,1024.02454,1539.20382,3721.3502,82605.82278,23045.83012,38883.02477,188983.67843,8489020.538,3456898.40513,337738.58974,255.56383,5.13799,189133.77991,5977.14044,21728.1716,42853.52142,11807.8631,6599.23835,564.00772,10702.82617,32433.04072,6616.49324,19699.92477,346.2565,1380.43058,2344028.73673,15922.51002,31810.94314,23800.31257,7703.08461,24611.40206,6201.98547,2124.28653,179057.84389,22916.23176,18445.25408,14436.03364,20388.36521,16362.80294,3.72103,6170.49511,24412.00013,23.80457,649.09178,3419.31776,7538.60243,0.60826,12661.70189,42593.62203,,,,,,
2020-09-01,311369.13039,13730875.88946,20079.7746,21256.91707,12778.49505,219393.7775,4366608.74292,1019278.43963,30706.48927,35661.20106,3099.50496,78393.50679,524092.89129,126403.71022,107100.0724,182784.40361,8533.09478,392954.12623,620165.25161,347753.53036,516890.58693,15556.40098,698164.40958,348839.37892,38881.65391,66056.38944,64756.94028,106777.91569,39610.81772,78084.53732,1109.74148,1524.92707,3927.37276,75272.65229,17423.60914,39659.78244,194687.7296,8732785.59031,3441499.39685,337220.44977,232.30331,5.13799,150464.70795,5572.30025,19878.15127,46532.88009,11606.51043,6435.88689,533.93989,9617.26368,31002.20131,6427.78249,108.32565,357.12342,1316.78015,2309871.86774,15470.06415,30855.47658,23942.83079,7690.07591,32424.43064,6056.25906,1891.09513,147528.74603,27356.1248,17544.98589,13949.28655,20438.86074,18487.82995,3.93636,6402.31362,23378.25383,20.84721,622.44341,3399.75954,6734.63271,0.65614,12050.96275,40137.99372,,,,,,
2020-10-01,288860.73167,13191777.37901,20733.02325,22816.28316,17267.31575,207341.7508,4627848.16565,977468.15067,33169.63319,31282.99569,2911.46475,75000.48721,395680.38231,126270.00121,90605.49687,147014.61174,2317.27791,384687.77668,622288.57213,347632.62879,533263.55274,16139.42355,722418.95539,336288.05309,43527.26436,20717.72139,57638.0745,110737.43767,37654.12408,82988.13226,1077.50107,1363.02392,5633.74293,74844.90254,17183.0059,30449.37013,209012.6084,8915469.02188,3715316.75685,318143.71481,219.96152,5.13799,171784.20759,5181.56958,14844.26378,47562.33433,11836.06273,6436.91926,866.43117,209706.4714,32921.40862,6738.97429,102.24462,325.97294,1273.48536,2301531.57047,16108.93438,29782.94492,28192.02114,5474.35346,33426.95707,5927.51393,2070.5077,138310.79887,22823.2892,18373.90131,13981.14271,19845.5317,18822.66941,4.18006,6004.25618,59369.03294,18.27962,585.92322,2954.71973,6212.05076,9.12532,11968.02432,37543.84744,,,,,,
2020-11-01,291344.78426,12968463.55499,19876.03275,23228.97136,13833.55186,182442.05801,5226101.36777,997730.21423,31639.2753,28466.01351,2836.86176,70801.50274,430806.94847,124061.52657,146682.54445,148662.84754,2810.56168,377974.86439,617669.86661,356777.01312,527277.90647,16220.84219,740691.91734,319881.25711,39711.12253,19017.55442,57471.8498,104422.74384,29700.27373,106645.18029,994.0763,1370.92756,6530.71004,72181.38135,17611.46268,30500.41481,218469.32014,8789561.4854,3869224.24416,305589.82258,206.9434,5.18179,194890.7171,5302.85064,13701.71024,43893.50301,9998.49975,6311.40325,670.0302,210503.58429,32611.02349,6314.34284,7122.16028,311.1676,1175.56188,2271242.40716,15855.0321,29032.93637,24090.54926,8681.29043,27869.20305,5567.28792,1874.91974,136905.03974,22765.833,18091.06665,13145.79263,18857.56409,18366.90983,4.439,5567.26107,54932.41332,25.02569,559.70522,2786.14765,16100.37275,69.56725,11849.97901,36345.93612,,,,,,
2020-12-01,293761.57563,12744399.00706,19108.80099,22821.42625,14117.13869,192805.81196,5625967.33017,950176.54758,27079.90058,26312.57594,2828.20923,70925.4064,524883.65223,124764.42142,147468.91554,154801.68882,7878.80812,359563.01922,616278.6274,355440.71757,514343.47692,16204.84326,172379.72963,323956.77864,39573.8928,19114.24744,58019.26619,108505.74893,28239.15484,77561.97473,985.37414,1704.77342,6400.82055,74773.2721,10468.34193,38202.20328,221093.68852,9249268.2049,3947379.86611,277337.43029,192.62125,5.13799,153866.81926,4852.48978,13724.89944,45059.10723,11021.55168,6128.62141,639.00351,1602695.68556,36002.98763,6383.69203,107.98794,303.67561,1217.15233,2361766.58246,16299.17664,37077.76836,30249.551,7653.24791,33732.17171,5444.78982,1848.67037,26357.29601,34393.45288,15284.39207,13579.82226,19637.75409,13700.4282,4.70991,6245.84844,51077.88639,24.44244,518.05469,2733.62114,16769.80526,63.54657,11675.11894,36197.57088,,,,,,
2021-02-01,274078.08481,12375948.02927,18097.81791,19717.46236,14841.824,193586.19116,5913226.39576,853169.0235,32138.72916,25549.97736,2605.0647,68474.39567,586244.01333,123189.2145,14111.51703,182777.46392,5550.64991,384650.20305,651750.56154,353262.53659,493466.80085,20103.20772,177863.15448,353732.04871,49844.06097,421.15752,54933.26614,94923.30986,30240.25568,80411.86995,887.23845,1767.24846,6131.05447,72711.06787,7295.88507,29350.1397,316162.0622,8144655.08473,3674472.01337,258274.02103,150.72522,5.14271,149003.80111,6681.2478,17889.52363,38233.56884,10324.91711,5821.2488,546.4336,2128992.83573,32426.57005,5895.33069,11168.00833,237.13105,1123.60585,1206357.91741,15833.25216,1591.53091,26368.07789,7223.93502,33025.72503,5246.42734,2389.16794,23936.26255,33983.24554,12412.76182,13544.65935,18774.12026,10813.44311,5.30239,5786.32662,114068.8224,118.70582,373.88173,2450.32744,22792.98101,76.97291,10907.43472,32902.56771,,,,,,
