2021-06-01 00:00:00,269569.46913,171979.31867,2971.62686,236.47855,36.25949,7142.23407,1857.90809,4502.93611,499.21175,4063.01673,95.24578,7512.51157,390.1872,,14928.59235,4538.87257,1943.6223,75172.71292,3453.17229,190.85085,,,2790.49983,729.35592,1973.48382,203.45765,786.15766,385.26153,523.9836,14635.88182,1302.2739,10469.29203,13022.19347,179211.5092,123845.74434,29912.15842,6352.97069,2013.56547,19239.36784,2238.05198,4816.75686,4829.87425,20.3238,9910.13012,5222.40011,1630.46673,1201.86175,116.93644,5540.49098,1196.49536,371.46156,895.81549,3203.41184,832.21758,2089.22321,6596.60169,1880.0034,3484.53957,401.28548,440.45961,1494.98755,137.92096,3350.28155,11605.24895,27439.56458,83.34494,457.74283,151.89307,475.30488,80.70622,0.00875,143.99545,151.73766,,200.96707,,,,,,,,
2021-07-01 00:00:00,326265.06177,211194.27672,3018.49791,457.86291,36.55782,,2492.38254,5107.29179,809.1519,4437.99852,128.14433,8416.20836,383.28617,,14122.44417,6497.97107,2105.85216,68665.42732,3635.59319,200.77664,,,2554.52582,816.26081,1980.40598,688.38385,764.96048,370.34375,329.35832,14965.78814,1262.1917,11085.30602,16017.71494,226532.55168,146557.0608,32685.65873,6222.71813,2284.04169,22250.55132,2343.86022,6155.53025,5209.40103,20.3238,11787.15274,5114.62562,2066.89207,1611.70515,204.93286,5973.34964,1461.66002,369.46657,1500.42658,2933.7844,1107.36175,2948.68148,7106.18411,2261.89838,3916.13493,453.0997,590.86625,1630.44287,138.62933,4506.9031,14102.72421,27294.65161,112.31215,444.47485,149.44648,454.99363,,31.24899,342.26925,148.99695,,195.82599,,,,,,,,
2021-08-01 00:00:00,322795.01035,217279.6818,3054.8307,460.86437,36.94615,,1514.91686,5499.06076,1018.63904,4972.73681,132.26754,8700.01534,376.18219,,11512.7291,7808.94242,8891.73133,67795.27469,7068.45494,446.45498,,,2681.1006,794.49778,2332.65069,1768.13299,334.38425,370.68879,299.967,16337.68323,1270.89592,12934.34785,18977.34304,237077.04298,163859.73761,34159.48671,6320.91327,2380.51576,24563.02219,5382.20233,7181.89654,5320.67533,20.3238,12219.27445,5563.64392,2375.41006,1585.96904,61.94429,6456.42451,2093.82779,353.66027,1744.21258,3206.85915,1110.94613,3704.45091,7336.25035,3257.40998,4358.89779,449.12616,605.40995,1994.75707,139.5514,5209.1903,17850.35014,27627.45289,81.42523,661.63702,146.60554,456.22107,150.81538,29.20653,393.33776,175.27193,,341.96714,,,,,,,,
2021-09-01 00:00:00,362773.01369,241857.90669,3067.53751,476.96285,37.16838,,3051.47158,10604.93727,963.9699,5035.54916,245.96713,8388.39791,369.60043,,13027.51395,7586.61655,8786.12233,67870.00734,7512.48497,547.53182,,,2498.85133,764.65987,3035.88611,10717.39532,716.52133,349.05181,279.71388,18014.54637,882.85868,14010.86768,20386.92158,294617.24589,174630.5199,34799.59023,6519.55937,2064.13925,27539.98131,3402.10627,7993.94902,5619.33897,0.3238,13045.74371,6116.4648,2425.76861,1508.79617,147.04234,6541.66937,1901.94246,365.68562,1634.39509,3340.19759,2400.08311,3953.57494,8235.46589,3611.83992,4784.10308,510.89078,634.27093,2285.3978,140.07905,5390.60102,20941.94032,26484.66607,81.55774,1250.0485,144.60218,482.56752,143.94458,27.14042,,172.66693,,501.14053,,,,,,,,
2021-10-01 00:00:00,398806.43007,295183.10424,3028.97518,581.45415,37.46671,14131.47085,3527.84991,10610.49687,933.46434,4919.49556,458.48995,8821.69854,362.09406,,13117.99969,6569.16561,7719.64935,60196.58318,6554.05342,2226.38461,,,3004.97126,1008.73938,3368.62255,12035.55902,31.07381,338.24881,259.6104,19181.38895,1314.56767,15275.52814,23056.00578,211131.94523,191560.77343,42697.31925,5824.95666,2649.76439,29220.48071,3850.91159,8783.33609,5877.10278,0.3238,12200.4094,6682.5829,2297.69695,1642.04492,205.72956,6623.50268,1979.20647,367.51352,2009.7845,3606.68534,2302.23105,3715.40133,8307.89277,3694.49817,5605.72536,926.20163,595.77472,3070.49804,140.78742,6210.42409,23605.63632,26189.78562,79.3686,1180.39135,141.98386,469.2554,342.98668,246.23785,10.50833,173.56631,,479.68118,,,,,,,,
2021-11-01 00:00:00,395070.33295,324203.11562,3009.39098,580.86808,37.8481,12944.86223,2786.3471,10739.99274,944.82483,5205.17934,517.89059,8774.89125,358.62925,,13231.2326,5144.09214,6980.08483,59673.01219,8127.09057,5954.80446,62.1601,,3002.95157,990.725,3553.67502,37993.55548,580.13874,331.99167,247.17207,21060.87995,1716.85405,15198.27078,29264.51037,191706.84797,202223.90334,46492.40165,6124.43131,3028.96858,29524.689,6109.09125,8242.89771,5996.68872,0.3238,12425.86549,6926.18923,2313.16083,2304.97919,205.95108,6821.6171,1903.24123,353.8453,2270.9732,3736.36231,2539.06199,3647.53936,8334.72648,3812.81335,5534.11454,879.52177,572.04485,3237.27432,141.693,6423.46474,26447.78621,27208.66365,87.57197,726.39492,339.9203,455.06675,464.3223,237.72737,0.14363,221.69005,51.75181,459.56656,,,,72.32308,,,,
2021-12-01 00:00:00,464861.3505,213297.93057,2975.46449,523.71342,38.07032,5067.45238,2818.5201,41006.71021,970.27717,5047.01011,449.96433,8661.47424,445.30516,,9101.60865,3167.83551,7006.69934,57543.71942,8324.37022,5848.9564,56.59947,,3020.04367,1067.04079,4432.20984,28070.50529,823.22368,684.05014,276.62961,19918.36113,1622.46604,14173.28678,26413.36858,223833.93545,196956.32725,46177.27957,6130.54711,2859.16666,29324.01321,3691.29261,8253.96975,5957.78204,0.3238,11820.22154,7065.90053,1974.32928,2014.1604,188.57786,6943.24064,1661.38926,318.71085,2227.18257,3662.27942,2273.93131,3536.82323,7972.77799,3901.89836,5467.54846,833.10933,444.40405,3204.54923,142.22064,6138.34923,26510.44867,27155.90599,87.5464,2382.5758,313.53969,462.14133,427.48164,229.99072,,215.12601,52.8737,442.35197,,,,70.3679,6.00817,,,
2022-01-01 00:00:00,521216.73729,222594.6009,2967.82519,558.62698,38.3756,,2825.53462,42684.5073,920.71163,5423.39525,326.08062,8356.06881,3482.4242,,11625.01613,2596.40137,1949.08946,50716.37067,8488.00993,9276.56688,103.03912,,3135.86921,1075.31295,4776.57251,68796.73835,520.88711,607.43883,165.25283,19932.97543,1519.1689,14260.30637,31911.45467,265607.03971,209432.40002,38050.14199,6033.38252,2910.67064,31568.47174,8442.72714,8855.13013,7060.93706,0.3238,13150.9377,6979.06086,2702.98271,2039.75228,312.09474,7989.26275,1815.1613,326.37868,2296.25519,3933.75844,7546.44594,3498.01561,7872.22974,4067.72588,5688.93871,798.40267,430.70923,3230.50758,142.94551,6010.19387,27056.01022,27473.87445,82.8275,801.96533,312.08148,450.7361,951.12595,221.57352,25.90004,365.38699,52.8737,414.71966,,,,68.21877,,5.18934,,
2022-02-01 00:00:00,550345.30893,234381.78599,3041.81342,541.56968,38.68088,,3624.8688,42425.99158,987.17315,5614.01117,352.34056,8672.28299,3719.64098,,12673.35369,4932.77464,3168.18821,50989.44841,7203.32321,9370.5195,139.87957,,3145.72132,1026.17944,4159.95027,69964.66134,765.38993,597.38276,309.44295,18247.99296,1625.99789,14455.84442,29565.26759,272727.08206,211217.29213,44081.90328,6017.01659,2750.50566,32762.21367,5084.10734,8695.43984,7313.26078,101.14336,13696.23638,6963.06195,2646.07964,1910.95362,350.06767,8001.42636,1704.65943,471.01796,2525.22514,3727.77752,7993.2931,3820.96581,5401.60894,3789.40861,5833.90607,759.34305,547.15928,3352.65662,143.67036,5980.16696,27631.07658,26996.16364,80.31517,813.64393,286.43139,458.61447,888.8474,212.91715,2478.14719,365.47769,42.8737,391.76557,,,,65.97709,4.17473,4.0518,,
2022-03-01 00:00:00,559027.23491,191887.22678,3061.64642,623.7474,38.96532,,3905.69683,41489.83634,969.45915,5738.20609,322.8228,8524.65914,3017.6668,,13292.75388,4003.87287,2388.81481,49016.40599,9135.65227,9561.00558,137.34467,,3088.92482,982.66634,4182.66176,11437.5223,859.17257,563.77003,274.24502,19518.65387,1804.00925,15335.16462,35216.34404,229397.82519,259029.7943,38169.85652,6749.71588,2770.06666,36536.04338,6583.44782,8057.87176,7203.90205,105.05769,13755.64905,7364.78515,2690.10101,1929.74656,327.23819,7717.28949,1542.37859,442.85784,2477.78835,3802.25657,8463.62429,3639.37649,5608.69519,3740.70648,5855.18692,664.37335,556.40335,3855.19364,144.34576,10526.78117,27558.97466,27508.43819,82.63391,1451.36135,283.93222,434.79371,826.0515,142.17583,2574.14777,346.01533,1486.56633,298.50595,,,,62.34789,3.18531,14.61453,0.00026,3.67299
2022-06-01 00:00:00,618138.10287,264669.69568,3120.02888,642.44092,39.87421,177.8477,3789.20751,42868.82801,1002.93979,5699.88329,346.24862,8547.37884,1050.22752,,13594.12014,2502.34217,2547.56549,53298.94997,9217.92438,5491.88448,147.17461,,3178.97029,1071.80435,4210.79622,922.20655,347.51577,595.5015,280.86697,20349.50645,1773.53387,14293.52962,35197.8015,269838.63363,252720.93977,37654.50308,6648.38858,2828.84668,37332.52298,4476.83071,6878.76272,7128.64174,118.90789,13054.68916,7192.06372,2845.2747,1944.1303,340.0984,7495.61994,1499.25582,346.46951,2072.1074,3732.73985,5785.79638,3221.13837,4911.11571,3770.91778,5661.53465,648.05451,566.886,3822.62491,146.50384,9339.7583,27158.36924,21048.63638,90.47237,2189.2177,307.51993,399.1112,842.97394,155.96876,2569.80516,359.5832,26.66641,272.80781,,,,12.89008,,15.78644,,0.01215
2022-07-01 00:00:00,618720.18908,275951.58125,3137.84631,615.31849,40.17254,,3861.62266,42845.46856,1007.00543,5335.19869,357.41949,7500.66705,1104.09332,,13356.91131,1705.61719,2509.30439,50455.8328,9145.09409,500.04922,149.85151,,3216.02769,1090.9523,4203.4184,30422.50114,576.31516,606.94673,288.78369,20453.10199,1715.10872,13865.54151,35388.36896,278156.04238,245812.35644,36755.90568,6270.81891,2866.41146,37289.80564,4432.70944,6500.28646,6808.61352,123.84755,12948.49729,6847.72865,2815.88833,1693.42377,222.74159,7006.89394,1444.08875,341.73672,1954.82841,3755.86704,6334.60524,3144.06539,4846.07357,3757.19017,5423.92474,609.77025,574.36981,3799.28455,147.21221,8953.1389,26645.91319,575.08905,92.41183,871.70746,309.02207,390.02595,815.51887,157.57627,2524.24658,363.5974,26.66641,260.92376,,,,6.39177,,16.17394,,
2022-08-01 00:00:00,807004.12308,342168.38754,3145.10164,613.92417,40.46393,,4136.50504,43286.64728,849.41906,5409.10623,356.45875,7187.19128,2183.97693,,16071.80016,1438.97728,2469.86233,54509.53418,8982.74014,498.94364,152.42117,,3035.8253,1056.41913,4195.40017,30372.68501,478.56776,585.2813,287.44944,20587.93321,1683.39166,13978.06434,33996.47871,285298.2776,237502.80294,35974.07622,6074.3245,2754.60223,36479.78462,6109.44563,6128.5803,6678.73204,128.81806,12661.66386,6505.11362,2835.71069,1647.04037,212.46884,6716.66394,1409.21609,340.43118,1954.24818,3745.96776,5396.66707,3080.20542,4920.01069,3758.52441,5971.87779,586.4974,546.07228,3708.68309,147.89923,8878.92872,25991.65197,6725.04259,82.75412,875.17507,302.46922,376.75271,777.16914,160.43071,2432.51422,362.07349,22.68067,247.88153,,,,,,16.55102,,
2022-09-01 00:00:00,809005.41871,320028.41431,3171.00945,615.17418,40.7831,,186.93861,42747.25276,809.93436,5464.57055,346.99527,7092.60469,3702.68146,,16208.20312,1438.42453,2395.99437,52368.30872,8838.49707,466.08921,155.73839,0.01548,2889.34177,1070.05165,4253.82444,754.22757,1177.10373,585.01514,232.18357,20742.95074,1763.14768,13394.25299,31608.64593,273918.34206,226791.5832,34979.65337,6401.05875,2774.70457,36126.92459,4161.63201,5708.62036,6576.91718,134.71787,12058.31544,6220.29897,2794.63395,1621.49014,199.64504,6622.18613,1236.08246,300.57118,1946.88335,3665.88332,4793.22347,2921.92989,4718.87457,3732.74146,5833.56441,563.24742,524.55403,3733.16062,148.65707,8073.42402,25264.8916,9091.21609,79.91021,884.51657,310.58607,367.99408,742.30986,165.59928,2409.21322,339.20683,21.66641,235.41513,,,,,,16.96977,,
2022-10-01 00:00:00,847296.73985,315482.84321,3192.09023,614.13185,41.08143,290.4166,3750.03092,42378.1245,777.11929,4971.77746,332.87077,6998.5273,1404.17882,,15263.97581,1596.57437,2464.89731,43161.28134,8525.08612,456.83667,158.64832,,2701.97337,1071.12921,4089.93718,503.48263,565.81709,592.19863,227.50354,20504.97653,1735.17592,13361.5612,31354.32182,231778.20685,215150.13405,33997.76249,6400.81511,2928.15193,35665.16819,6335.30355,5109.12952,6406.80128,140.3161,11433.10783,5880.4891,2714.8973,1568.63709,189.88776,6409.04459,1213.70147,300.41405,1840.88226,3652.30539,3511.41109,2898.73818,4277.47781,3520.99377,5836.36036,562.83178,514.03741,3536.37263,149.34458,7523.65968,24505.55925,6216.01972,67.49686,2963.75835,305.38919,356.71265,704.38631,170.28498,2359.16537,342.61635,16.66641,221.04399,,,,,,,,
2022-11-01 00:00:00,848585.98889,299435.63474,3149.83258,604.1915,41.38671,,3745.76372,42615.11511,771.9086,4820.70258,318.24371,6766.98913,4543.74635,,15382.18876,1576.80705,3116.0139,44629.13578,8596.85828,491.28889,161.80686,,2623.8201,1065.09103,4103.07681,859.60714,748.45388,602.52742,242.60577,20701.73938,1968.33542,13091.28765,33455.20774,201938.73716,206915.80087,33407.62584,6764.82713,2818.78755,35597.20192,3712.3121,4783.10052,6020.86137,146.34603,10992.37432,5719.19317,2679.49682,1580.9145,192.97939,6358.74168,1191.41462,306.7888,1491.41239,3692.59595,4146.81772,2870.27975,4300.81467,3411.37983,5787.28384,557.2957,482.27192,3528.85212,150.06944,7013.52471,23835.6281,7499.20227,67.18438,6056.19368,298.57338,346.59259,665.9232,173.3595,2210.31973,346.5216,13.66641,133.55363,,,,,,,,
2022-12-01 00:00:00,852154.6659,296636.65731,2839.72926,594.43469,41.68504,,3740.49986,42540.19884,771.76581,4671.01232,278.5449,6758.74335,3783.31025,,15496.68818,3811.4677,2896.72587,57903.38088,8630.21399,305.3124,164.88112,,2477.08058,1068.75886,3994.33168,854.88472,1352.57118,610.22625,216.7534,20857.52461,1744.20321,13169.41135,32188.68584,184496.19563,200517.99595,34226.2287,5881.27795,3151.77682,35664.41458,3728.4849,4602.53741,6336.38081,152.42865,10902.66193,5370.5451,2417.56971,1312.87465,195.97129,6277.87418,950.42342,288.05044,1274.13976,3722.88933,3764.02328,2756.48606,4319.24178,3388.19761,5498.92522,556.25429,478.04168,3347.56832,150.77781,6445.72172,23063.86482,5367.9941,66.35534,7838.92447,292.54261,338.29982,624.43305,3333.85689,2177.76234,350.12366,13.66641,128.08933,,,,,,,,
2023-01-01 00:00:00,856241.30172,284853.74137,2843.6942,559.1572,41.98338,,3735.39708,42374.58601,712.90205,4473.867,244.97529,6357.20166,249.59919,,14999.2643,3393.43784,4243.78539,58312.55806,8507.05374,351.94085,157.17137,,2267.51756,997.74713,3670.213,504.15255,1502.68076,617.21503,197.48426,20758.10343,1718.58564,12040.7949,31104.04833,226492.96172,182391.37456,31377.20971,8692.0241,2808.62516,32674.82909,7441.0651,4006.11586,5820.51717,134.66442,9743.66175,4947.69686,2248.72467,1232.33648,216.64084,6051.33233,870.75784,222.11295,1084.04143,3584.52936,3579.67167,2672.16527,4079.26359,3239.47587,5551.1126,545.7111,460.79647,3190.57977,151.48618,4682.04014,21101.68838,5828.80103,50.56998,726.35604,287.30892,317.71804,556.47239,2536.39938,1908.38002,332.12483,10.66641,122.81589,,,,,,,,
