2021-07-01 00:00:00,89312.99019,58489.61662,1835.42219,614.15741,87515.07903,230.11028,37717.84931,,162042.51938,,10801.84168,,4132.54257,,1413.40322,6277.87111,,,,,,,,,,,,,,,,,,,,
2021-08-01 00:00:00,114516.78027,61122.86145,1824.88154,579.07679,86467.60178,201.45206,49810.91424,,58143.4473,,10021.67973,,4057.79009,,2026.88534,6365.63559,,,,,,,,,,,,,,,,,,,,
2021-09-01 00:00:00,100617.73435,60965.64537,1523.93718,527.11928,84316.70428,166.07959,45206.92576,,58052.95587,,8640.51115,,3859.23751,,2337.21817,7047.93522,564.23791,500.16439,4413.46688,,,,,,,,,,,,,,,,,
2021-10-01 00:00:00,108796.35165,60548.77465,1354.13304,347.65233,81673.98085,134.06424,40464.97781,,96467.51181,1998.16923,7314.04344,,3722.42597,,2312.49735,5069.08233,1284.84155,500.16438,4878.0412,,,,,,,,,,,,,,,,,
2021-11-01 00:00:00,107941.50585,62284.6405,1341.28398,321.19178,81517.79175,104.00986,34938.36384,,97851.17986,2117.70439,6479.14199,,3641.23756,,2302.621,5746.07439,1333.36278,505.26027,4948.65622,2.99432,,,,,,,,,,,,,,,,
2021-12-01 00:00:00,121001.36263,27475.94281,1071.666,260.61419,64362.28534,70.03356,34416.49315,,47572.66177,2864.00766,6134.19327,,3502.69891,,2364.52332,5676.33178,1336.08574,500.16438,6737.29331,,-108.7946,1786.17295,,,,,,,,,,,,,,
2022-01-01 00:00:00,104045.78315,29867.80718,946.10632,217.09512,63025.951,38.01822,500.10959,90.01972,36664.5999,2840.18986,5899.50296,,3311.76246,,1364.13723,7755.18576,1359.28903,,6738.16627,,-106.92623,1430.98046,80.01753,28164.08153,,46.36187,,,,,,,,,,
2022-02-01 00:00:00,116213.77636,31844.82723,839.9716,130.05699,62780.15069,,5974.59182,90.01973,41845.70154,2816.3702,5952.65473,,3174.76987,,1439.43477,8203.36986,1315.45275,,6739.04946,,-105.05786,1074.82172,80.01753,30693.27052,938.52623,,,,,,,,,,,
2022-03-01 00:00:00,98460.48071,32884.0193,874.64004,130.05698,62332.37031,,5406.65281,692.97205,80924.32101,2833.01026,5773.12249,,3219.30098,,1462.98899,8203.36986,1221.5134,,6776.37037,278.23366,9644.52778,728.44587,614.85194,39583.03429,912.56645,1.69306,,,,,,,,,,
2022-06-01 00:00:00,103954.38421,32822.46409,413.08597,130.05698,61993.65105,,4.87489,,22417.88227,2847.09587,,,3249.22252,,1462.98869,8203.36986,1139.84331,,6888.55433,265.60653,19799.03136,720.33534,181.08903,40251.71611,913.95461,,3735.72435,,,,,,,,,
2022-07-01 00:00:00,112903.71594,32458.21648,269.04854,130.05698,61978.22325,,4.87489,,24680.67736,2852.53168,,,3142.8328,,1228.90912,8203.36986,1136.56412,,6898.53989,201.36411,21802.44111,720.33535,12.38697,40442.17419,885.58492,,2587.70093,,,,,,,,,
2022-08-01 00:00:00,131272.55565,34710.97827,,131.82356,67522.5876,,3.8137,,75363.53373,2845.74779,,,3151.14267,,1544.02685,5604.50685,1151.71156,,6939.85109,1.97363,25215.12072,730.73096,12.38697,40948.98087,897.45816,,,,,,,,,,,
2022-09-01 00:00:00,120527.83776,33403.50743,,130.05698,66637.49542,2032.81717,3.8137,,34680.80724,2834.25344,,,1025.23247,,1883.59446,6402.63013,1042.1627,,6750.6532,,26503.83072,720.33534,12.38697,38666.26978,657.57603,,,,,,,,,,,
2022-10-01 00:00:00,125794.52396,34378.30964,,130.05699,65050.79839,3066.19709,3.8137,,55114.49202,2821.38366,,,-10.14059,,2596.86866,6202.54795,998.45621,,6676.6318,,26321.26788,480.22356,11.40505,37797.73649,657.97443,,,,,,,,,,,
2022-11-01 00:00:00,132785.52732,32562.61545,,125.0548,63387.66342,2978.89778,900.89093,,41571.84394,2842.88808,,,,,2596.86866,5702.34246,954.76284,,6602.6363,,25897.34344,240.11178,11.40505,37758.22541,658.43252,,,,,,,,,,,
2022-12-01 00:00:00,130956.50541,32151.65427,,1804.72223,62523.71217,2891.28188,1220.46798,,37295.35677,2819.13341,,,,,2596.86866,6202.54795,911.02845,,6528.6101,,25470.91758,,,37711.63636,658.80781,604.16621,,,,,,,,,,
2023-01-01 00:00:00,129631.59752,35620.37136,,1835.34163,62324.35898,2845.63064,3.8137,,22200.56939,2770.98601,,,,,4058.42638,4800.84932,923.55148,,6508.98452,,25443.76212,,,37726.74923,669.49345,,,,,,,,,,,
2023-02-01 00:00:00,123489.36796,34666.42673,,1746.29989,59654.92093,2715.01777,3.8137,,22826.95478,2758.72276,,,,,4041.60519,6902.83562,1218.54798,,6380.60765,,25029.91311,,,37793.32386,659.54516,,,,,,,,,,,
2023-03-01 00:00:00,117658.64895,37232.30538,,1691.99419,57107.90466,2627.31431,,,23979.83106,2682.83886,,,,,4041.60519,6702.75342,1154.17589,2179.728,,,25014.72223,801.64195,,37914.7461,459.76223,,7611.28088,,,,,,,,,
2023-04-01 00:00:00,100899.2748,35132.28631,,1637.74758,55133.02423,2539.74235,,,30118.70504,2591.04058,,,,,4041.60519,6502.67124,,2182.96752,,,25000.04768,1442.95594,,35402.89827,460.10044,,7265.09729,,,,,,,,,
2023-05-01 00:00:00,108289.33284,33080.33048,,1567.75091,54811.17425,2402.33021,2118.1763,,39601.75458,2608.53875,,,,,4595.80196,5599.0411,,2184.49067,,,25407.05425,1833.80509,,35027.40961,247.10392,,7303.90389,245.0024,,,,,,,,
2023-06-01 00:00:00,106709.42423,30410.30001,,1439.13828,51218.21226,1945.53509,2055.16756,,45958.2212,2537.71352,,,,,6290.93502,5518.26685,,1989.99667,,,23349.75803,1801.23287,,34575.57984,240.62612,,,149.13701,1587.87949,,,,,,,
2023-07-01 00:00:00,105428.95422,29409.84795,,1389.81657,46132.66878,1586.66875,348.06802,,44435.39221,2444.7973,,,,,5742.30655,5334.19123,,2082.10283,,,22524.1092,1544.05685,,34579.31449,,200.0274,,149.13701,1587.87948,4.50098,,,,,,
2023-08-01 00:00:00,114477.67151,29451.6594,,1340.49899,44229.34054,1267.92233,,78.58519,48575.7513,2386.81066,,,,,6400.6602,5150.11561,,1990.91516,,,21699.57434,1286.88082,38.61592,34479.80697,,317.47048,,,,,1603.96472,,,,0.40027,
2023-09-01 00:00:00,102586.93129,29487.84933,,1321.58288,42801.49553,869.06247,24871.13789,78.58518,58047.04337,2362.93951,,,,,6400.66057,4465.83452,,2017.16146,,,20874.06207,1029.70479,38.61592,34479.55781,,,,,268.79468,,1929.62415,520.01224,375.06164,,,
2023-10-01 00:00:00,113460.91658,29488.49026,,1266.46765,41598.48865,430.18253,25015.53097,78.90809,59138.774,2392.80939,,,,,7184.56921,3846.58192,,2026.65547,,,21242.08021,793.32054,38.86978,34381.51987,,1915.26625,,,270.12002,,,868.91966,376.91096,,,
2023-11-01 00:00:00,128717.03911,29409.84795,,1192.40792,37331.24401,-28.75576,26981.98932,78.58518,62526.98603,2265.74095,,,,,7801.16668,4097.68329,,2010.66638,,,19804.03823,515.35274,,33889.61508,,1917.06876,,,268.79468,,,1193.39867,375.06164,11580.89418,,
2023-12-01 00:00:00,125137.63263,29409.84795,,1142.99022,35361.94674,-27.44071,25511.26325,78.58518,50974.34787,2266.82335,,,,32.50712,7803.16171,3413.40219,,1955.45096,,,19268.81619,258.17671,420.06904,33826.06198,,1877.2369,,,268.79468,,1085.77846,1196.70165,375.06164,11433.15117,,
2024-01-01 00:00:00,108617.39247,29409.84795,,1115.94182,36149.30891,8695.33964,25906.42836,78.91874,40235.47727,2301.42586,1777.73192,,,,7429.18538,2772.02681,,1860.87812,,,19081.27736,4.77117,,34049.15711,,1401.39762,,,270.16425,,,1221.12463,,11465.74946,,
2024-02-01 00:00:00,121206.71811,29409.84795,,1044.13099,33600.69272,10734.83484,24581.83052,78.58515,51517.2608,2298.58074,2894.15243,,,,7364.15164,,,1930.40229,2044.8377,23.00628,18388.7048,,,31498.40389,,1644.41723,,,268.79456,,,1200.22101,,11038.88927,,
2024-03-01 00:00:00,84001.54863,29409.84795,,994.63259,27039.56182,11783.98615,23986.1728,78.58515,67295.7923,2327.09325,145.03169,,,,7428.91797,,,1793.18916,1360.55738,30.68838,18098.22023,,,31498.40389,,4085.7409,,,268.79456,,,1200.22101,,10841.62203,267.52537,
2024-04-01 00:00:00,124550.55694,29409.84795,,1014.66076,27462.26435,11915.41474,23729.5873,78.91778,81493.76465,2357.87329,145.09507,,,,6864.21958,2984.036,,1891.29645,692.99517,269.3983,17992.15638,,,31898.42448,,3770.8307,,,270.16042,,,1222.57232,,10858.98957,269.33763,318.48329
2024-05-01 00:00:00,146293.32076,29409.84795,,895.62509,22754.30737,11767.3741,23943.33623,78.58515,96960.92845,2219.34731,3417.81167,,,,6610.01532,,,2608.60004,,999.55138,16592.82211,,101.04737,31498.40389,,3723.94126,,,373.81178,,,1199.95793,,10585.1723,267.52537,
2024-06-01 00:00:00,148132.98669,29409.84795,,846.09526,20184.51499,12597.70525,25846.51942,78.58515,105133.0854,2176.52655,2872.22766,,,,6545.99795,2702.80241,,1985.28003,,1249.064,16057.77954,,319.00729,31498.4039,,10844.79392,,,268.79456,,,1191.93287,,10370.8711,267.52537,
