,privatbank,oschadbank,ukrgasbank,ukrexim,sense,first investment
2020-01,3775761.18411,603306.49222,134190.71026,-156330.37076,203897.60683,-2745.44269
2020-02,6383041.53243,482108.61214,160068.07151,516620.11577000003,97810.71813,7431.694259999999
2020-03,270625.3378299996,1543014.05139,151127.52892,-2434462.56135,5990.832289999991,3252.834170000001
2020-04,6855974.336470002,665115.8796200003,46815.63613,415380.30302,24928.163880000007,-1074.1007900000004
2020-05,2331791.2118299976,270204.75303999986,47911.84116000001,81029.89526999998,51214.09162999998,6605.941349999999
2020-06,-5579824.316189999,29351.107369999867,13022.76230000006,-339533.27748000016,93073.20329000003,-1566.6770099999994
2020-07,2164412.5108499993,723297.2038599998,116814.36711999995,-326388.4380099999,124520.71776999993,9079.60411
2020-08,2189297.3867300004,119491.11122000031,130460.36555999995,361203.94794999994,186441.85485000012,-1487.4541500000014
2020-09,2883757.274270002,300662.30186,20633.965590000036,-363766.9035700001,40450.56758999999,-3449.1380800000006
2020-10,1572670.7133199982,61951.251299999654,43433.43532000005,-926795.9717299999,44457.05513999995,-3354.1425299999974
2020-11,2179113.03641,47741.39237000048,40020.36418999988,-592593.5795,97097.5969,7227.469950000002
2020-12,-729959.3524399996,-2113866.07419,-392995.09572999994,-1562501.8117299997,206861.39375000005,-5760.118520000004
2021-01,1535233.31738,138580.20538,80614.94202999999,102409.47651,185983.35114,-3726.74929
2021-02,-225633.1898299998,63597.842000000004,97636.14640000001,99470.41709000002,238170.83222999997,-209.5715799999998
2021-03,1075221.2219399998,49968.952300000004,131641.89143000002,123023.77221000002,549565.64372,5597.1412199999995
2021-04,3661229.65508,136858.30164000002,129518.52993999998,255414.85329999996,138259.20170999994,279.5580400000001
2021-05,2644686.2722900007,74107.33536999999,120018.9850499999,314554.61817000003,165588.88789000013,-5551.37277
2021-06,2938471.7106599994,49312.79550999997,357367.74672000005,228072.43593999988,184474.12202999974,8744.014200000001
2021-07,4787417.739380002,93307.70069999999,408494.50250000006,246053.50160999992,406435.8609200001,-3659.9992800000005
2021-08,2103281.248329999,143177.30279,405384.0980100001,278833.8641600001,460552.43714000005,406.47208
2021-09,2709354.5884099975,99881.89319000009,491559.60748,102106.22221000004,128493.37568000006,13444.604780000001
2021-10,2588923.252080001,-71916.97013999999,1043704.0084899999,302192.92082999996,285369.09327000007,38345.16566
2021-11,2532901.28596,596045.0864299999,1088865.69024,202569.16040000017,336044.03187000006,1160.1634300000078
2021-12,8716021.30644,-319629.6422899999,330556.2301900005,473715.93956999993,247061.57177999988,-6336.160910000006
2022-01,2061896.14451,1126300.37077,115748.56967,130065.34934000002,641228.73744,2645.20905
2022-02,2971567.4037800003,-683364.7933499999,3.7710800000058953,117588.96505999999,57787.45968999993,346.66150000000016
2022-03,-1147560.3547200002,-199470.90957999998,-1524868.88864,-2266943.47469,21720.125809999998,-6224.879440000001
2022-04,-3100206.2993900003,-2525164.0300200004,-920766.4364499999,-6672.672779999906,-307436.10440999997,3085.2960000000003
2022-05,5450074.22663,-1300959.4387999997,429836.3074699999,-70020.02301000012,-383180.72212,-12474.0008
2022-06,824208.2520699995,-460557.0688100001,-1302918.18492,-440535.4972600003,-2396298.19479,-20169.518610000003
2022-07,5891945.370330001,3539415.4159399997,-341705.04819,-766783.1045599994,-1170878.2012200002,-12572.61537
2022-08,3914052.4702400025,2844782.2992200004,143036.08472999977,-1102619.2410900006,-1363761.4760600002,-15483.514470000002
2022-09,-412535.32306000404,371134.22859999957,39457.88926000008,-3500205.68853,574396.7660699999,-24478.924609999995
2022-10,4780673.91667,-1623844.5054799998,-293879.09816000005,-472249.0586399995,96229.32260000054,-8647.742490000004
2022-11,6233353.500840001,492428.8674900001,-101437.27722999966,690643.5232199999,-851590.7453199998,-9335.721739999994
2022-12,7204516.109989997,-942933.22617,-241646.74635000015,-288058.76358999964,-1826820.7582200002,-62997.77253
2023-01,7701654.2648,2242222.58754,234318.28936,623024.2302499999,681240.88588,-6198.15882
2023-02,2943632.9843800003,-396532.32212000014,254505.98648999998,-204801.9463699999,125195.24144999997,50220.95892999999
2023-03,9310510.147799999,695964.0509099998,925176.22611,563420.31598,390145.16459000006,-11416.131949999995
2023-04,5799713.931480002,-471344.79787999974,375198.21877000015,262094.38497,132672.5375300001,-10382.73788
2023-05,5606188.642930001,160797.0397000003,376173.06330999965,292473.7419400001,63662.96915000002,-9484.57994
2023-06,5323350.3785,4607065.57102,549470.4738600003,439711.3385099999,747522.2396500001,-10029.133240000001
2023-07,5608912.593520001,1397986.2397300005,289813.08413999993,350215.1381900001,3218158.2095099995,-31420.70396
2023-08,5868021.004719995,1567628.073569999,-265812.60326000024,747081.8057300001,80642.79762000032,4689.259470000001
2023-09,4529496.90213,4691781.758350002,627310.5213000001,521854.7512400001,146177.26884000003,-6286.00261
2023-10,5380160.2691600025,406234.42810999975,536192.4092299999,536769.9026099998,159311.26207000017,1308.2829700000002
2023-11,8968945.740179993,-1629709.4991300013,718642.6779700005,793609.1789299999,-510961.6032800004,29586.64768
2023-12,5724672.231979996,-4017219.3438299987,39913.52150999941,824202.6551999999,-1642114.13393,-6301.15221
2024-01,7825606.30159,1556264.32868,939916.99532,1061225.66717,480951.33818,-3550.76298
2024-02,2455388.2939099995,908257.5838300001,510854.9361100001,622027.7039300001,74.1060099999886,-89.61243999999988
2024-03,8411733.059810001,2391543.629899999,449597.36422999995,791217.3730899999,848983.2824700002,-4000.5119200000004
2024-04,4660280.330679998,1616157.729510001,677245.58944,393880.46270000003,263565.6855899999,-4832.321870000001
2024-05,8648977.77928,2274031.13148,490714.0160099999,1301366.67105,255815.26960999984,-4048.645260000001
