Date,00,01,02,03,08,09,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,37,38,41,42,43,45,46,47,49,52,55,56,58,59,60,61,62,63,64,65,66,68,69,70,71,72,73,74,77,79,80,81,82,84,85,86,88,90,91,93,95,96,36,78,51,75,06,94,87
2020-02-01,0.0,45611.82296,1133.73533,0.0,0.0,0.0,19298.403,0.0,921.77312,3746.87135,0.0,1250.13376,474.58023,850.82146,0.0,874.26678,0.0,89639.07933,137.40012,0.0,500.74179,594.46534,221549.90718,8458.97161,0.0,1921.87719,0.0,0.0,639.14775,0.0,0,0.0,4365.21866,18137.5855,1996.64517,6408.10967,177835.54253,10862.61737,4398.7632,692.54102,257.31917,9177.91327,316.58221,0.0,0.0,0.0,185.74616,107.82404,68694.78871,0.0,605.12936,158079.23575,686.16498,87.10332,0.0,0,644.55099,501.6727,1565.11196,318.34031,1610.58161,1386.60598,0.0,0.0,381.85937,6700.88843,0.0,23.93172,713.28497,2.45545,0.0,0.0,,,,,,,
2020-06-01,2.96234000000004,9825.24568,505.00956,0.0,0.0,0.0,19785.77005,0.0,884.25894,3674.83024,0.0,1540.3308,18.72155,609.42904,0.0,72.2407,0.0,336815.59125,208.3108,780.42104,1991.82015,638.95439,370966.46309,6919.80369,57.58444,127.04453,38.27496,0.0,730.63218,24141.24237,0,0.0,81335.21426,9425.09261,1297.67446,2627.29327,75353.00825,15505.55411,30008.36325,5538.48217,196.56741,10545.49245,259.96505,,0.0,0.0,1036.75617,118.32404,67689.45629,0.0,0.0,59999.9124,31.994,5.74958,0.0,0,735.62178,0.0,1509.63663,3105.16427,0.0,1612.86421,185.29114,0.0,468.80486,7159.63684,0.0,176.57078,2036.1499,0.0,44.33301,111.67712,0.0,0.0,,,,,
2020-05-01,2.92424000000005,18843.73113,497.05775,0.0,0.0,0.0,19935.40899,0.0,881.49281,3730.62513,0.0,1490.30815,18.72155,500.83028,0.0,71.02028,0.0,327899.26357,522.54103,775.22665,1934.6036,627.71547,244128.78908,7190.52047,64.21566,2259.73955,0.0,0.0,108.94396,24762.12158,0,0.0,83842.20534,8563.23906,1325.40958,4645.24804,73059.67522,15259.84574,31734.56546,8307.2872,212.16411,8687.49883,274.11934,,0.0,0.0,1017.82931,118.32404,68227.95988,0.0,0.0,60373.96695,30.244,7.0993,0.0,0,722.62399,499.65168,1999.37706,2704.04794,0.0,1592.02908,181.31113,0.0,0.0,7100.53581,0.0,25.28172,2033.67993,0.0,0.0,0.0,,,0.0,,,,
2022-12-01,0.0,115518.97121,1454.09657,0.0,3866.78558,3201.64068,841.64736,15.00186,2107.3045,25.24347,1473.04949,13689.40091,23.84048,270.11343,,631.93163,,1417.339,208370.23453,249130.40943,3102.61845,0.0,138076.61134,29464.02606,0.0,0.0,2465.80015,147.40055,4823.10359,0.0,0,3507.9229,6116.15473,12162.20625,5992.2797,5045.16523,60039.69685,13753.77013,17668.16542,16036.8499,131.32211,3892.73652,776.52599,581.62178,,59.92762,1277.337,3126.0975,11880.53593,,10.30832,73424.55543,134.9194,0.0,1974.1378,0,851.60721,684.92533,23970.18375,361.65916,3306.00782,233.83277,84.13244,0.0,475.76212,366.10298,12.37024,1.97513,1364.375,69.82234,475.18818,214.88455,,200.95379,,0.0,,,
2022-11-01,0.0,114992.38015,1457.74509,0.0,3974.30151,3143.0283,832.78273,15.00186,2097.36304,26.68513,1449.53749,13222.4355,23.32872,582.73735,0.0,668.70402,,1397.65442,207586.36866,249759.57893,3626.3275,0.0,135655.57102,29140.91187,0.0,0.0,2588.32766,215.75059,5463.0348,137.65846,0,3665.12143,7153.80503,12296.73166,9061.97733,6132.63909,69359.33568,14403.46792,19533.86105,19233.59845,0.0,3928.62278,893.48801,568.92257,,110.41667,1314.32344,3092.69898,11871.64951,,10.30832,39664.97211,1069.40506,0.0,3380.57807,0,839.78324,1851.36484,26826.36658,1243.7435,4017.90952,241.31944,82.47174,0.0,467.28263,379.94348,12.1788,1.94393,1345.625,68.59898,506.73448,215.02555,0.0,214.62984,,0.0,,,
2023-04-01,0.0,470597.64771,345.71487,0.0,7319.96958,3379.72929,152.43824,0.0,2026.01178,11.80106,0.0,14543.42569,0.0,573.09136,,9002.91448,,815.91342,205568.45851,193712.98893,565.84868,0.0,52057.47624,30031.68618,0.0,0.0,892.69033,0.0,542.99145,195659.12171,0,1138.62046,4429.88141,12632.4244,4509.95021,2219.89021,35662.37174,12298.72585,5971.51632,11186.59537,208544.05888,2356.30317,0.0,632.84233,,0.0,884.40892,1819.30823,12454.3272,0.0,10.30832,295502.72582,489.74371,0.0,0.0,0,197.41793,965.84648,11912.02173,497.75976,397.33133,0.0,21.55767,0.0,412.15823,91.38525,13.14239,2.10097,1440.0,74.75656,426.14985,65.27165,,0.0,,0.0,,,
2023-05-01,0.0,466184.66762,325.18911,0.0,7042.16459,2791.2306,149.30463,0.0,1804.57863,8.19084,0.0,14820.83616,0.0,584.48913,,7602.63638,,738.32921,206345.93674,195266.67601,409.25961,0.0,52530.82778,30286.84298,0.0,0.0,890.34556,0.0,536.89597,199439.74003,0,1111.44546,2866.90658,11536.03308,3666.72695,2755.29514,32429.72363,12436.08945,2735.56042,11325.9565,208441.95789,2394.25933,0.0,645.08712,,33.29534,761.91746,1617.53526,11920.60849,,10.30832,297096.41129,455.64107,0.0,0.0,0,1735.6851,986.51659,11617.46592,325.48723,255.24774,0.0,21.74487,0.0,419.01921,91.32511,13.33379,2.13217,1458.75,11.8239,0.0,67.05695,,38.30232,,0.0,,,
2023-07-01,0.0,456986.01764,352.47265,0.0,336.96401,1872.15225,1701.70392,0.0,2046.50777,0.0,0.0,998.38486,0.0,599.94634,,5472.14107,,712.39593,202256.87946,198419.95468,424.36106,0.0,53492.60786,30705.23117,0.0,0.0,489.67575,0.0,495.05684,191941.74469,0,632.67213,2840.14956,8241.73484,1702.30463,2427.05847,19570.25962,10173.59452,1926.53252,103.95332,214670.12132,688.6285,0.0,670.90903,,0.0,770.23125,1144.32277,11936.79675,0.0,0.0,298351.47577,79.69382,0.0,0.0,0,1291.00665,782.06818,930.33112,12.25251,0.0,0.0,8.95264,0.0,0.0,6.97982,0.0,0.0,1496.875,593.46347,0.0,70.68706,,1.41833,,0.0,0.0,0.0,
2023-06-01,0.0,464193.51903,324.46499,0.0,3878.24951,2332.9496,2010.8621,0.0,1841.13031,0.0,0.0,12927.84271,0.0,599.26076,,6667.10487,,681.93388,202076.23157,196865.65351,416.93408,0.0,53019.66336,30504.06847,0.0,0.0,552.29706,0.0,520.26961,192796.0239,0,623.94619,2987.86397,9260.5987,2771.96074,2779.42839,34663.37151,12740.27022,2705.0973,11475.78643,211607.09012,2409.90788,0.0,658.20979,,15.36852,773.96908,1532.68251,11928.83531,0.0,0.0,298717.73155,268.53335,0.0,0.0,0,1290.30631,1009.11561,12496.53487,329.41648,0.0,0.0,21.93831,0.0,426.1089,9.31745,13.53157,2.16441,1478.125,12.05639,0.0,68.90176,,7.18277,,0.0,,,
