Date,00,01,02,03,08,09,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,41,42,43,45,46,47,49,51,52,55,56,58,60,61,62,63,64,65,66,68,69,70,71,72,73,74,77,79,80,81,82,84,85,86,88,90,91,93,95,96,59,05,78,75,94
2020-11-01,3.32983999999988,80057.26072,782.47143,0,0.0,0.0,18091.00795,0.0,333.96196,3134.85425,0.0,1558.92746,24.12155,580.0611,0.0,78.32825,0.0,354705.61187,670.14933,744.89999,986.65977,694.60457,396508.17946,7733.72832,0.0,0.0,43.50747,0.0,332.77672,343.58789,0.0,173.89382,0.0,15341.0351,7647.24793,1672.4003,7209.45481,68688.90517,17520.18814,40965.62258,0.0,1718.55445,0.0,3007.526,49.76603,0.0,0.0,1035.41569,639.78899,51695.14255,0.0,0.0,58333.09016,34.87508,0.0,0.0,0.0,1334.21481,0.0,385.5929,1367.5611,0.0,265.46721,734.08793,3754.88358,466.78763,8563.35908,82.17041,300.00412,810.36985,850.28422,29.945,115.59517,,,,,
2020-08-01,3.25469999999996,81167.1098,520.71314,0,0.0,0.0,20414.83675,0.0,313.09692,3410.70003,0.0,1366.52318,18.72155,702.03189,0.0,74.67426,0.0,367990.73848,651.13723,692.39995,259.86269,661.19892,386539.085,7587.53974,0.0,0.0,86.28399,0.0,652.55191,459.78974,0.0,0.0,0.0,45383.47655,8297.9915,1797.87754,2848.74553,65736.09274,18963.61737,37942.52654,,1748.91856,164.45906,14209.32492,297.05524,51.61199,0.0,1304.86592,564.82893,63597.32538,0.0,0.0,61185.0241,29.62508,0.0,0.0,0.0,1599.15883,0.0,1009.46802,881.5527,511.35731,1588.24502,428.77619,0.0,412.6842,9028.43194,91.59212,286.26859,2038.49583,287.46128,115.48161,80.40034,,,,,
2020-09-01,3.27333999999996,81873.98028,528.66495,0,0.0,0.0,19273.37698,0.0,320.05444,3401.08246,0.0,1412.25648,30.27155,706.74131,0.0,75.89468,0.0,341507.07066,320.87782,692.39997,263.82062,672.36006,386523.2691,7968.14339,31.49766,0.0,41.41446,0.0,1321.17209,624.21917,0.0,193.94379,0.0,25933.46046,8230.43384,2190.85557,3789.12215,64317.18848,19022.82256,36873.95846,0.0,1442.61308,147.9525,3198.34077,305.34111,48.52125,0.0,1331.90486,610.89894,53454.00051,0.0,0.0,58816.63655,31.37508,0.0,0.0,0.0,1341.47921,0.0,1009.67883,1118.63485,309.64168,277.9672,995.28336,0.0,108.88943,8744.59194,91.29661,297.53521,832.18149,521.59423,115.48162,91.38596,,,,,
2020-10-01,3.3130900000001,81316.24859,803.94977,0,0.0,0.0,18190.6649,0.0,327.00445,3180.98516,0.0,1434.90229,22.19655,595.67598,0.0,269.61698,0.0,347941.73694,664.60656,727.39998,1009.88579,683.44342,395137.05054,7885.67178,0.0,0.0,42.46097,53.31346,638.4743,335.42597,0.0,166.41881,0.0,26906.3156,7673.52838,2739.03079,8907.61205,68304.44947,17943.93986,38564.72187,,1690.05089,131.11157,3001.50148,48.89103,0.0,0.0,1081.80331,625.34397,52520.42967,0.0,0.0,57704.77255,33.12508,0.0,0.0,0.0,1607.64948,0.0,666.62504,891.96418,0.0,256.7172,427.49499,2160.6155,461.93238,8725.97885,93.08031,298.77035,809.57558,535.18747,176.19029,94.65296,,,,,
2020-12-01,3.39595999999983,81354.08728,496.061,0,0.0,0.0,18153.60936,0.0,340.91198,3081.33561,0.0,1916.37016,26.04655,543.33034,0.0,244.56497,0.0,361252.48571,339.46506,744.9,1006.52296,521.50659,396747.05313,7890.52736,0.0,0.0,44.55397,0.0,342.43604,326.85368,0.0,166.36883,0.0,2565.24609,5977.42708,2116.56679,4130.33931,66039.3408,17649.35558,40813.85973,0.0,2018.97767,0.0,2980.92113,50.64103,0.0,0.0,1526.56012,630.24403,51228.49244,0.0,0.0,56160.04799,36.62508,0.0,0.0,0.0,1036.28174,0.0,397.68291,2122.62081,0.0,1872.67509,744.86833,0.0,687.41402,8392.50675,11.72063,312.55303,813.33333,861.57803,0.0,119.28067,,,,,
2020-03-01,2.69299000000001,43973.17188,481.35419,0,0.0,0.0,19181.78127,0.0,925.32112,3983.60248,0.0,1375.93326,884.48061,825.23739,0.0,68.58672,0.0,294379.04434,674.56651,137.84267,1872.65458,605.39316,219899.11207,6950.33115,71.39742,2036.65936,0.1216,0.0,104.21099,0.0,,0.0,0.0,2820.2839,738.89109,2044.7101,5590.89711,166655.05399,12249.47521,4422.08991,,252.11058,242.52048,8695.30746,362.22739,0.0,0.0,985.14579,111.32404,27462.59429,0.0,0.0,175985.93979,447.90921,88.89433,0.0,47.36334,750.64921,0.0,1611.83016,344.71643,1037.45214,1369.37011,0.0,0.0,0.0,6394.81299,0.0,24.36672,712.4701,2.45545,0.0,204.92702,0.0,,,,
2020-07-01,2.99499999999989,9234.1485,512.76132,0,0.0,0.0,20848.92588,0.0,306.13941,3369.76525,0.0,1433.5224,18.72155,750.22753,0.0,73.45384,0.0,345097.47825,306.31687,799.45425,1783.66621,650.03776,372387.26118,8010.31477,0.0,127.04453,177.64532,0.0,856.83225,450.83477,0.0,0.0,0.0,71080.82717,9228.33633,1491.6474,3316.89925,60696.92003,18280.16574,35809.55318,,5947.56678,180.65513,12203.14381,290.51936,0.0,0.0,1708.49726,118.32404,64153.14493,0.0,0.0,58812.03604,31.99401,0.0,0.0,25.74493,1303.97077,0.0,1296.82554,3485.47802,59.66671,2130.02833,429.41435,63.40001,778.03733,9209.542,77.47346,274.99355,2036.02586,269.49856,110.9316,112.97063,,0.0,532.42767,,
2020-04-01,3.09617000000003,48386.16541,489.306,0,0.0,0.0,18713.34778,0.0,700.98554,4031.34914,0.0,1397.8743,18.72155,1307.71041,0.0,69.80714,6965.83376,342349.51427,138.12513,129.89966,1893.4916,616.63209,252017.91279,7001.08416,65.59822,2354.35647,0.0,0.0,106.65381,23029.68692,,0.0,0.0,2592.59274,19.69693,1236.19291,4591.0832,56878.98725,11593.52055,6247.01673,,1719.47594,227.49416,10128.53889,288.27363,0.0,0.0,996.41928,131.93076,28051.7693,0.0,0.0,186073.67272,0.0,0.0,335.33851,0.0,737.23582,569.40162,1401.50731,351.45713,0.0,1583.05907,0.0,1365.93408,0.0,7312.44639,0.0,24.83172,2025.56229,0.0,0.0,0.0,0.0,,,0.0,
2021-07-01,0.0,86399.11048,118.45012,0,0.0,0.0,76097.11792,0.0,375.65353,485.07333,0.0,2376.79856,0.0,52.87381,,0.0,0.0,1284.32463,331.32771,867.40008,1908.25965,112.67433,123.57196,0.0,0.0,0.0,48.87948,0.0,845.40468,0.0,0.0,177.83605,400.09433,3306.71626,4155.28453,2763.12693,3181.10629,54826.64093,11381.66108,8647.05219,,12484.20771,0.0,2801.34062,56.76603,0.0,0.0,593.0131,170.96652,43541.40564,0.0,0.0,43000.47499,1454.97988,0.0,290.55116,0.0,1093.51525,0.0,234.52768,497.25758,0.0,3008.92969,617.7907,0.0,344.70569,4986.17681,104.49464,170.28096,2027.16865,754.09866,242.71531,144.67919,10.94322,,0.0,,
