Date,00,01,02,03,05,07,09,10,11,14,15,16,20,22,23,24,25,28,31,32,33,35,36,38,41,42,43,45,46,47,49,50,52,53,55,56,59,61,62,63,64,66,68,69,70,71,73,74,75,77,79,80,81,82,85,86,88,90,93,94,95,96,30,72,13,17,19,29,37,18,27,78,97,58,84,92,65,51,99,39,60
2020-11-01,0.0,1118.75412,2133.50383,55.87256,34.16421,0.0,0,544.29351,0.0,1655.09805,0.0,2466.85751,0.0,2131.16403,0.0,0.0,810.30251,0.0,120.56582,0.0,433.37348,0.0,0.0,58.14593,6176.47728,0.0,1669.02775,720.0654,15037.79823,11112.01092,3962.31391,0,1139.68962,239.77738,0.0,2800.77052,0.0,402.87785,0.0,949.67522,0.3238,0.0,1401.44381,39.51092,479.28227,590.63517,3065.07803,0.12467,20.66507,192.73702,1777.73083,87.57862,64.38267,5234.50326,0.0,1.46654,0.02994,441.86022,0.0,132.94589,0.0,800.54438,,,,,,,,,,,,,,,,,,,
2020-08-01,0.0,995.66131,2254.76569,53.52642,32.09226,0.0,0,506.08222,0.0,1148.35842,0.0,1231.75409,407.36906,188.59444,407.79723,0.0,733.17778,0.0,523.21513,,343.32061,0.0,0.0,55.80976,6644.50666,0.0,1094.53341,981.39659,16453.41066,16076.4749,4138.03914,0,458.62784,,0.0,4478.72086,,0.0,136.09385,1432.58115,0.3238,,2110.88443,372.07532,0.06993,799.27509,2301.62911,0.12467,0.0,178.38173,1534.03402,72.5099,163.21242,5140.13487,313.28798,4958.38821,0.02994,482.85136,0.0,128.02622,0.0,1389.55625,1.39446,21.26959,,,,,,,,,,,,,,,,,
2020-09-01,0.0,1297.65712,2270.77693,55.1812,33.55365,0.0,0,521.33604,0.0,1110.0917,0.0,1140.38404,394.48395,182.09317,403.15257,0.0,753.67265,0.0,352.36586,,354.38166,0.0,0.0,266.03697,6725.65526,0.0,827.69211,952.02424,17276.56278,14647.69799,3459.6451,0,776.66139,274.71435,0.0,3950.14428,,0.0,128.20234,1245.21173,0.3238,,2155.50689,364.82874,500.54654,791.45835,2189.39781,0.12467,0.0,192.73702,1558.52465,102.18531,18.78573,4989.29302,295.7911,4581.72664,0.02994,468.88198,0.0,131.49617,0.0,1191.38782,0.00582,21.26959,,,,,,,,,,,,,,,,,
2020-10-01,0.0,1500.8335,2122.39279,55.51901,33.85199,0.0,0,529.79675,0.0,1653.05716,0.0,917.58247,381.64828,0.0,0.0,0.0,780.54916,0.0,115.59247,,472.30122,0.0,0.0,260.20828,6973.2003,0.0,915.6389,793.0017,16683.93871,11499.35636,3977.68291,0,1139.94736,252.26256,0.0,3459.861,,996.06608,201.03858,1270.51525,0.3238,0.0,1793.11378,241.24498,667.06434,613.95886,2572.5634,0.12467,8.2656,192.73702,1556.91893,72.76852,68.09752,5327.27836,277.91014,4588.21424,0.02994,449.15997,0.0,132.20454,0.0,830.70315,,21.26959,,,,,,,,,,,,,,,,,
2020-12-01,0.0,4350.13767,2143.57321,56.20251,34.4556,0.0,0,456.54837,0.0,1605.45729,0.0,2839.62283,0.0,1901.00375,0.0,0.0,761.84938,0.0,119.8391,0.0,432.67776,0.0,0.0,58.47448,6161.23058,0.0,1475.71857,172.67582,15462.25185,9976.46299,3116.44618,0,1071.09448,0.0,0.0,2432.6078,0.0,181.63619,0.0,1386.80495,0.3238,0.0,1491.96138,39.86058,384.02127,338.93396,2879.88269,0.12467,0.0,192.73702,1724.27325,174.1567,61.45238,5191.72981,0.0,2.25016,0.02994,385.42115,0.0,133.63778,0.0,741.00684,,,,,,,,,,,,,,,,,,,
2020-03-01,89.84549,1339.92621,2048.78215,142.20466,31.03671,0.0,0,331.30894,,1.48808,0.0,1781.82707,716.56041,0.0,33.62339,0.0,1183.75228,17.41817,119.72528,0.0,385.28072,784.17439,0.0,992.6716,6741.02545,24.77119,1004.93092,1554.93225,24286.5059,11056.76327,2945.34604,0,426.31097,,0.0,978.66426,,114.57777,66.75502,1849.32572,0.3238,0.0,962.55914,1200.80988,165.31549,316.71118,4134.1477,27.58609,74.20772,227.22694,2464.49156,41.09195,424.00231,5202.01774,375.35201,1.08556,0.02994,8.73134,5.85003,212.93247,809.26636,793.02029,0.02455,21.26959,9.60284,0.0,194.11962,32.96735,38.87771,,,,,,,,,,,,
2020-07-01,0.0,978.69292,2249.67993,53.26693,31.8631,0.0,0,244.32942,0.0,1139.65064,0.0,1466.68504,139.42547,193.93876,195.81953,0.0,705.42235,0.0,538.4456,,341.88802,0.0,0.0,55.55136,6557.14717,,985.36179,756.40164,16741.30474,17100.57317,4055.17903,0,591.91584,,0.0,3486.09687,,0.0,264.24424,1195.06875,0.3238,,2408.73877,382.69908,0.06993,631.69761,2408.88791,0.12467,0.06221,204.71098,1547.29302,1.709,196.03298,5130.68177,361.55025,4869.5103,0.02994,498.23296,0.0,127.48208,168.81317,1395.54043,,21.26959,,,,,,,,,,,,,,,,,
2020-04-01,91.0906,2017.63742,2247.01573,142.67647,31.45337,0.0,0,738.57156,,1109.71538,0.0,2514.54431,724.16691,192.79524,218.00309,0.0,1207.43316,17.58887,489.03648,0.0,388.94681,792.33889,0.0,1002.83544,7041.59494,25.23799,1562.22712,2140.01396,30709.00199,22788.01936,5995.61603,0,430.66006,,0.0,3312.1544,,115.78617,212.62399,1880.23165,0.3238,0.0,2078.34722,1771.14707,167.16679,661.66398,4731.25443,27.86115,75.15718,230.73245,2686.22763,41.53636,809.26442,5891.98793,387.42697,1.093,0.02994,491.38126,5.87339,215.12178,808.0993,1840.72472,0.08771,21.26959,9.70064,0.0,196.10772,33.30069,39.28991,,,,,,,,,,,,
2021-07-01,0.0,4481.20627,2353.81955,58.58294,36.55782,,0,345.23929,0.0,380.56532,0.0,1224.77874,0.0,1309.20133,217.38639,0.0,850.81791,0.0,163.42098,12.06411,539.31372,0.0,0.0,60.8448,4014.57357,0.0,844.48094,583.97232,16511.08867,11761.30611,4159.71659,0,2557.66681,0.0,0.0,3764.75325,0.0,1480.84018,139.86105,329.8413,0.3238,0.0,1704.59805,42.38325,0.06993,352.5984,3119.25088,0.12467,0.0,152.43134,1240.90137,2.2897,128.10373,4167.93021,0.0048,93.1618,0.02994,310.90869,69.81012,138.62933,0.0,841.85964,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2021-06-01,0.0,4414.87113,2338.14083,58.24512,36.25949,0.0,0,333.08878,0.0,371.9475,0.0,1917.45225,0.0,1496.92537,221.48268,0.0,841.57477,0.0,157.09286,11.80564,487.73218,0.0,0.0,60.50843,5697.28026,0.0,966.24902,564.15093,15703.89444,9671.1438,3931.96582,0,2598.35383,0.0,0.0,3760.11828,0.0,362.38494,147.43409,329.8413,0.3238,0.0,1675.05579,42.02525,0.06993,350.65923,3063.81231,0.12467,0.0,152.43134,1233.32103,135.98618,41.69098,4213.79068,5.82426,1.18637,0.02994,0.0,74.88472,137.92096,0.0,776.33438,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-04-01,0.0,4769.3274,2306.87746,57.56163,35.65588,0.0,0,478.26886,0.0,853.44345,,2146.57688,0.0,1567.95872,0.0,0.0,823.63069,0.0,144.9713,0.0,470.23697,0.0,0.0,59.82783,5834.49153,0.0,1555.07473,260.80932,16451.16665,9972.82329,5345.74571,0,2595.00576,0.0,0.0,2847.74569,0.0,395.5182,243.11548,797.27601,0.3238,0.0,2248.73766,41.30092,103.47769,346.73576,2829.41663,0.12467,0.0,192.73702,1700.55274,421.2362,200.02029,4516.73539,7.0157,1.16804,0.02994,0.0,0.0,136.48774,0.0,725.32756,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,,,,,
2021-05-01,0.0,4346.37512,2322.15229,57.89945,35.95421,0.0,0,475.58693,0.0,363.36953,0.0,2041.98534,0.0,1453.14425,0.0,0.0,832.27578,0.0,150.81113,0.0,479.07559,0.0,0.0,60.16421,5734.11005,0.0,990.07874,544.63911,15405.81546,9626.55453,3906.94032,0,2530.04201,0.0,0.0,3169.23442,0.0,1086.29852,154.68957,329.8413,0.3238,0.0,2240.01922,41.65892,0.06993,348.67493,2878.23092,0.12467,0.0,152.43134,1225.56425,192.43229,196.32641,4368.45005,0.0,1.17337,0.02994,0.0,0.0,137.19611,0.0,749.54424,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,,,,
2021-09-01,0.0,4943.30396,2615.91139,59.27429,37.16838,,0,648.86088,0.0,385.20352,0.0,1261.54219,0.0,1243.4434,197.5695,0.0,871.3784,0.0,213.86325,12.59494,574.88521,0.0,0.0,61.53322,4768.18084,0.0,835.76411,592.91688,18854.96199,14014.99711,3924.11947,0,2532.1149,0.0,0.0,5402.02845,0.0,1927.69923,379.04499,403.12377,0.3238,,1608.13685,43.11592,0.06993,356.56701,3328.33431,0.12467,0.0,152.43134,1256.41492,1.77542,100.11034,3731.98873,0.0,56.17695,0.02994,293.83147,0.0,140.07905,0.0,848.39697,,0.0,0.0,0.0,,,0.0,262.93928,0.0,0.0,0.0,0.0,,,,,,,
2021-10-01,0.0,4998.85632,2586.91509,59.6121,37.46671,0.0,0,702.81217,0.0,495.08344,0.0,1240.55731,0.0,1203.87536,192.05792,0.0,881.94514,0.0,217.93536,12.84724,587.55968,0.0,0.0,61.8696,6659.38856,0.0,1351.75724,794.67857,19621.45163,14217.71115,4016.19227,0,1569.56245,0.0,0.0,5344.04725,0.0,2403.6231,371.24625,400.57283,0.3238,0.0,1661.10014,243.12333,0.06993,358.50618,3393.27707,0.12467,0.0,152.43134,1263.99525,1.77915,90.47115,3699.43299,0.0,57.33496,0.02994,285.35171,0.0,140.78742,123.61812,957.93396,,0.0,0.0,0.0,,,0.0,264.45683,0.0,0.0,0.0,0.0,,,,,,,
2021-11-01,0.0,5579.18294,2602.55946,60.04396,37.8481,0.0,0,724.63902,0.0,507.30508,0.0,1272.08597,429.59419,1163.22631,176.62257,0.0,862.41832,0.0,220.02996,13.14879,599.44355,0.0,0.0,62.29963,6946.59187,0.0,1864.15621,820.72422,18200.01862,14028.66996,4194.52827,0,1663.59207,0.0,15.5338,4960.7114,0.0,4670.0,597.69795,470.66242,0.3238,0.0,1597.33661,224.9342,0.06993,360.98521,3462.24506,0.12467,0.0,152.43134,1273.68592,1.8619,80.53542,3536.24157,182.40771,58.8232,0.02994,275.7263,0.0,141.693,121.36203,893.34555,,0.0,0.0,0.0,,0.0,0.0,259.98894,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2021-08-01,0.0,4550.82739,2227.60045,59.02266,36.94615,,0,393.4873,0.0,380.5774,0.0,1366.54454,0.0,1279.66337,202.35214,0.0,860.83437,0.0,170.00396,12.3726,563.64859,0.0,0.0,61.28266,4034.85459,0.0,823.4427,664.79281,17521.20285,13055.32023,3750.52951,0,2431.93985,0.0,0.0,3427.68742,0.0,4530.0,132.08932,356.68796,0.3238,0.0,1506.46595,42.84925,0.06993,355.12257,3265.62624,0.12467,0.0,152.43134,1250.76849,1.77263,112.35504,3998.55472,0.0,54.96361,0.02994,302.54323,72.61608,139.5514,0.0,861.38638,,0.0,0.0,0.0,,,0.0,219.68866,0.0,0.0,0.0,0.0,,,,,,,
