Date,00,47,64
2020-11-01,0,0.0,0.0
2020-08-01,0,0.0,0.0
2020-09-01,0,0.0,0.0
2020-10-01,0,0.0,0.0
2020-02-01,0,,
2020-12-01,0,0.0,46418.89686
2020-03-01,0,0.0,0.0
2020-06-01,0,,0.0
2020-07-01,0,,0.0
2020-05-01,0,,0.0
2020-04-01,0,0.0,0.0
2021-07-01,0,,0.0
2021-06-01,0,,0.0
2021-04-01,0,0.0,37994.66358
2021-05-01,0,0.0,0.0
2021-09-01,0,,0.0
2021-10-01,0,,0.0
2021-11-01,0,,0.0
2021-08-01,0,,0.0
2021-03-01,0,0.0,39971.61571
2021-12-01,0,,0.0
2021-02-01,0,0.0,42056.59384
2022-12-01,0,,0.0
2022-02-01,0,,0.0
2022-03-01,0,,0.0
2022-11-01,0,,0.0
2022-01-01,0,,0.0
2022-08-01,0,,0.0
2022-09-01,0,,0.0
2022-10-01,0,,0.0
2022-06-01,0,,0.0
2022-07-01,0,,0.0
2023-02-01,0,,0.0
2023-01-01,0,,0.0
