2021-09-01,78213.97516,0.0,0.0,0.0,7147248.47376,1312910.5984,0.0,0.0,,33883.05681,186977.82016,1396672.65123,0.0,0,415036.03248,13577.80863,7074642.37614,3795.19028,0.0,3802998.95493,90992.00375,839826.48687,355.66058,0.0,0.0,2424.76279,0.0,,0.0,1204096.95303,0.0,0.0,147324.3271,2183285.74474,1005466.66514,0.0,0.0,707154.72426,2595290.89776,,488.74699,0,7501487.1451,0,1015.35952,0.0,70995.72548,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-10-01,77771.52957,0.0,0.0,0.0,7065755.21349,1298584.45577,0.0,0.0,,31134.25821,0.0,1380940.63094,0.0,0,410718.72495,13564.15464,7000020.76704,3845.51171,0.0,3737421.92465,92387.49125,841189.95256,355.66058,0.0,0.0,2257.51044,0.0,,0.0,1199409.44062,0.0,0.0,148420.70065,2407591.11748,1009879.69919,0.0,0.0,695123.60765,2611093.80828,,488.74699,0,7427042.74518,0,1015.35952,0.0,70335.23079,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-11-01,77587.98978,0.0,0.0,0.0,7039093.28643,1289284.60219,0.0,0.0,,30698.75607,0.0,1370432.09005,0.0,0,406927.21413,13504.15464,6934535.84787,3897.51052,0.0,3698152.43176,88487.63041,841767.78377,355.66058,0.0,0.0,2096.3037,0.0,,0.0,1199409.44062,0.0,0.0,149552.66921,2418860.46098,989182.46229,0.0,0.0,689536.86753,2627756.23511,,488.74699,0,7168537.7092,0,1015.35952,0.0,69756.28656,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,
2021-08-01,81681.07448,0.0,,0.0,7179554.92848,1514194.60748,0.0,0.0,,34124.16796,190233.00461,1401678.39403,0.0,0,415440.25768,13591.46262,7082007.79541,3859.90153,0.0,3814910.13911,90992.00375,838406.47616,355.66058,0.0,0.0,2583.20636,0.0,,0.0,1207413.21716,0.0,0.0,158019.38632,2197521.22837,1019266.24056,0.0,0.0,705944.10632,2578967.51892,,488.74699,0,7467040.9526,0,1015.35952,0.0,71049.71901,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2021-03-01,82376.83709,0.0,,0.0,7713803.46385,1795351.72025,0.0,,,0.0,207287.08224,1450548.16769,11236047.4959,0,425934.00125,13666.18257,8067206.53196,0.0,0.0,3903069.92031,187821.05755,1030025.6802,218134.78889,0.0,0.0,4118.10464,0.0,0.0,0.0,1195626.18623,0.0,0.0,153011.61086,5558427.68829,168.28297,944.47089,,714461.40126,0.0,0.0,479.04624,0,8012798.33293,0,994.18843,0.0,73462.35356,1486.17432,0.0,,,,,,,,,,,,,0.0,,,,,,
2021-12-01,77645.47008,0.0,0.0,0.0,6398697.17266,1299404.41051,0.0,0.0,,30878.46485,0.0,0.0,0.0,0,419804.67416,13463.19267,252344.69913,3947.83195,0.0,655796.76008,88640.36291,842344.92733,355.66058,0.0,0.0,0.0,0.0,,0.0,1199409.44062,0.0,0.0,152912.19017,2466501.58241,998449.14975,0.0,0.0,713187.20751,2643800.08237,,488.74699,0,5124344.33022,0,1015.35952,0.0,71760.24033,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-02-01,70151.04746,0.0,0.0,0.0,7718063.71374,1774741.48934,0.0,0.0,,0.0,207889.87357,1449615.63916,11291755.58273,0,427400.5525,13679.83656,8103518.91171,4156.98174,0.0,3906216.03395,327494.47758,1026385.39121,296192.18488,0.0,0.0,0.0,0.0,,0.0,1193864.35967,0.0,0.0,152138.30609,5569138.38977,168.28297,64.02256,,716573.38497,0.0,0.0,474.80216,0,8481665.81032,0,981.93065,0.0,74072.49221,0.0,0.0,,,,,,,,,,,,,,,,,,,
2022-02-01,76495.66845,0.0,0.0,0.0,6650584.56957,205165.08431,0.0,0.0,,29572.38358,0.0,0.0,0.0,0,451567.48286,13435.88469,255186.8769,4047.9704,0.0,692310.03284,90827.17043,815547.36664,355.66058,0.0,0.0,0.0,0.0,,0.0,1199409.44062,0.0,0.0,155080.23853,3162373.19785,864700.59698,0.0,0.0,728005.89146,0.0,,488.74699,0,5286030.50984,0,1015.35952,0.0,75569.72348,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022-03-01,83826.08076,0.0,0.0,0.0,6728265.86263,205322.35639,0.0,0.0,,30175.01991,0.0,0.0,0.0,0,458808.66015,13425.88469,260695.65586,4091.66262,0.0,630031.57588,164072.50931,826057.15911,355.66058,0.0,0.0,0.0,0.0,,0.0,1199409.44062,0.0,0.0,156096.50668,3796495.90938,875712.16295,27832.95272,0.0,742024.01488,0.0,,488.74699,0,6611472.65749,0,1015.35952,0.0,76687.58216,0.0,0.0,0.0,,,,5195.13515,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-01,76484.9686,0.0,0.0,0.0,6425833.75621,205069.74208,0.0,0.0,,28795.55711,0.0,0.0,0.0,0,421389.66246,13449.53868,252922.29892,3999.59687,0.0,659134.42727,88634.14416,829253.54664,355.66058,0.0,0.0,0.0,0.0,,0.0,1199409.44062,0.0,0.0,153997.88551,2943161.30907,828829.31549,0.0,0.0,689284.03308,0.0,,488.74699,0,5091877.2476,0,1015.35952,0.0,72014.57131,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022-08-01,126483.01802,0.0,0.0,0.0,8355185.1739,212429.22642,0.0,0.0,,0.0,0.0,0.0,0.0,0,570896.29125,291637.01588,331950.66874,4330.40941,0.0,763947.91435,189145.55969,815547.36664,355.66058,0.0,0.0,0.0,298222.51862,,0.0,1197753.2143,933009.74176,10269.60373,152176.26271,3501156.95016,1038747.07965,39890.53295,0.0,963690.88815,0.0,,0.0,0,6322870.84303,0,1015.35952,0.0,172419.85217,0.0,,0.0,,,,0.0,0.0,,,378300.78587,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
2022-09-01,159612.60709,0.0,0.0,0.0,8818648.83959,207702.90355,0.0,0.0,,0.0,0.0,0.0,0.0,0,571953.05592,294686.50737,333523.42095,4378.78294,0.0,763947.91435,187556.37236,815547.36664,355.66058,0.0,0.0,1840.89598,480038.91704,,0.0,1197748.37155,942695.52425,10393.29953,152176.26271,3506746.8584,1038211.96993,39394.44788,0.0,971114.64481,0.0,,0.0,0,6125244.04709,0,1015.35952,0.0,173287.69752,121.79793,,,,,,0.0,0.0,,,379764.73318,0.0,0.0,0.0,0.0,,0.0,0.0,3123.77175,,0.0
2022-10-01,235511.8955,0.0,0.0,28285.68603,8821130.50104,646772.62119,0.0,0.0,,348.90278,0.0,0.0,0.0,0,571613.17097,298283.24663,345632.91761,4425.59604,0.0,763947.91435,189958.8053,774006.72664,178516.91741,0.0,0.0,2782.97599,2451504.08828,,0.0,1197744.45634,952303.78232,10677.62055,152176.26271,2604408.61736,1034893.82633,38960.69803,40386.36184,978257.41308,0.0,,0.0,0,6089463.4514,0,1015.35952,0.0,174435.50618,346.54436,,,,,,0.0,0.0,,,381187.31538,0.0,9458.29184,7617.29276,0.0,,0.0,0.0,3157.17468,,0.0
2022-06-01,82160.51668,0.0,0.0,0.0,6788309.59824,209430.59136,0.0,0.0,,0.0,0.0,0.0,0.0,0,459078.1556,286515.63779,264548.29091,4235.22278,0.0,612554.85898,181867.03567,815547.36664,355.66058,0.0,0.0,0.0,0.0,,22.28974,1197744.45634,913842.35536,10036.96116,152176.26271,3120010.68571,870669.55591,31804.42091,0.0,759758.14867,0.0,,0.0,0,5377506.59718,0,1015.35952,0.0,100061.35095,0.0,,0.0,,,,0.0,0.0,,,321493.97191,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
2022-07-01,120912.23845,0.0,0.0,0.0,6727682.42532,210924.19892,0.0,0.0,,2645.33473,0.0,0.0,0.0,0,459656.30725,289410.80553,265783.26631,4282.03588,0.0,612554.85898,184483.9261,815547.36664,355.66058,0.0,0.0,0.0,223047.18294,,0.0,1197753.00591,924155.52977,10149.59308,152176.26271,3154540.83129,860446.62267,40185.78447,0.0,765553.84179,0.0,,0.0,0,5350193.05151,0,1015.35952,0.0,154579.44067,0.0,,0.0,,,,0.0,0.0,,,322614.15053,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
