2021-05-01,36.32496,0.0,14016.60771,0,,0,,0.0,14988.90323,0.0,16026.76874,6623.74795,1171.65805,0.0,0.0,196.66295,,18443.27048,561.69961,0.0,,,,,4325.18177,131.53329,0.0,0.0,,,,,,,,
2021-09-01,313.67452,0.0,,0,,0,,0.0,14736.35139,0.0,16021.94748,7308.69226,0.0,0.0,0.0,182.31331,,18317.96996,502.76684,0.0,,,,,4325.18177,120.56376,0.0,0.0,0.0,,,,,,,
2021-10-01,349.58631,0.0,,0,,0,,0.0,14736.35139,0.0,16050.90975,6994.21096,0.0,0.0,0.0,172.94871,,9771.2854,487.74512,0.0,,,,,4325.18177,115.04933,0.0,0.0,0.0,0.0,,,,,,
2021-11-01,279.63539,0.0,,0,,0,,0.0,0.0,0.0,16080.76694,6993.64789,0.0,0.0,0.0,172.83721,,9771.2854,473.13984,0.0,,,,,4325.18177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-08-01,282.86751,0.0,,0,,0,,0.0,14736.75177,0.0,16028.2041,7612.61544,1086.83803,0.32828,0.0,192.4741,,18325.28449,517.52501,0.0,,,,,4325.18177,126.05468,0.0,0.0,0.08269,,0.17742,,1.43303,0.16086,,
2021-03-01,0.0,0.0,13795.25357,0,16024.84024,0,0.0,0.0,0.0,0.0,0.0,6635.2675,1191.24459,0.02996,0.0,204.40807,14988.90323,22698.34707,590.77129,0.0,,,,,,,,,,,,,,,,
2021-12-01,148.80844,0.0,,0,,0,,0.0,0.0,0.0,16109.69454,6629.2989,0.0,0.0,0.0,172.70592,,9771.2854,458.15653,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-02-01,0.0,0.0,13693.64839,0,16027.733,0,0.0,0.0,0.0,0.0,0.0,6748.62697,1479.84097,0.02996,2492.04521,210.18731,14988.90323,22656.99913,606.35221,508.49315,40.26465,,,,,,,,,,,,,,,
2022-02-01,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,16039.30357,7769.96489,0.0,0.0,0.0,0.0,,9771.30465,428.77371,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-01-01,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,16090.5864,6912.08557,0.0,0.0,0.0,29.00913,,9771.30465,443.54481,0.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,
2022-08-01,0.0,0.0,,0,,0,,0.0,0.0,0.0,16210.94069,7681.72674,0.01102,0.0,0.0,0.0075,,9771.297,339.99829,0.0,,,,,,0.0,0.0,,3631.45159,0.0,0.0,0.0,,,0.0,
2022-09-01,0.0,0.0,,0,,0,,0.0,0.0,0.0,16163.69249,7525.8871,0.01102,0.0,0.0,0.0075,,9771.297,325.22053,0.0,,,,,,0.0,0.0,,3589.84059,0.0,0.0,0.0,,,0.0,
2022-10-01,0.0,0.0,,0,,0,,0.0,11087.6714,0.0,16192.62009,7445.6413,0.01102,0.0,0.0,0.0075,,9771.30217,324.90126,0.0,,,,,,0.0,0.0,,3539.76822,0.0,0.0,0.0,,,,0.00672
2022-06-01,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,16152.12123,7827.25413,0.01102,0.0,0.0,0.0075,,9771.35524,369.79827,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.00088,0.0,
2022-07-01,0.0,0.0,0.0,0,,0,,0.0,0.0,0.0,16181.04883,7834.81621,0.01102,0.0,413.39726,0.0075,,9771.297,354.65498,0.0,,,,,,0.0,0.0,,3700.8411,0.0,0.0,0.0,,0.00088,0.0,
