Date,00,01,02,03,06,07,08,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,41,42,43,45,46,47,49,52,53,55,56,58,59,61,62,63,64,66,68,69,70,71,72,73,74,75,77,78,79,80,81,82,85,86,87,88,90,93,94,95,96,97,84,50,65,12
2020-11-01,473670.31064,2892840.67901,3622.20503,34.07103,1162433.13525,462947.3715,236585.02642,1880805.98939,22376.55188,22.95504,1121.27913,644.74547,33662.45434,1791.4275,3053.62927,858007.65697,30068.95177,6289.47102,73827.66667,699449.52998,117132.13727,20260.20619,1030.15222,26748.35759,1332881.41449,4497.19201,3771.63284,11645.61333,1696.17221,1784.19192,2434196.16013,80920.50346,0.01039,9026.50434,11.04658,678850.67225,4168.98244,11487.13619,252044.56471,4289207.20583,2620505.711,892573.68281,303422.42225,252642.74749,35.32482,7448.22744,7.33735,1000.65299,3.45945,2113.53141,1056.93163,3175869.31799,15070.51882,3748475.28158,253.34941,66601.20474,822.63242,174.37415,2175.1781,93.90218,1.40074,145314.74317,659.31544,1593.74605,729.59939,9971.73725,37.31284,897.67174,2643.17829,0.0089,2.09634,37.93722,30054.47203,2.67092,269.40181,3871.66049,10.39109,,,,
2020-08-01,515887.0227,2639783.48387,3773.54549,40.75528,1480169.80357,452409.47872,258803.40867,1316566.4962,4.96174,20105.90543,6165.99597,804.33896,33414.43554,1610.90212,3877.82048,838645.97199,2176.71822,5924.90891,23876.69109,508273.17818,123195.04019,18381.63714,860.33364,28595.03183,1326140.77981,12491.31698,7006.33971,24902.53033,2175.52281,2735.04097,2213730.82876,3.89579,9.78442,994.53228,9.99795,626715.82996,4073.29358,8666.42202,263753.68636,4963318.35327,2622614.47291,529921.94825,177339.74843,902.68288,51.02976,8758.01634,7.3746,959.39351,10.509,4708.96573,413.00139,3177662.93549,161241.03471,3564209.33926,428.16953,72467.59639,1448.85623,169.16327,654.41335,124.30025,17.26686,123141.15492,145.87301,1808.41107,429.60666,9494.08212,1059.07077,961.16059,2756.25377,0.00846,11.77074,42.78951,32140.35396,2.97193,307.2454,4875.14834,8.30564,,,,
2020-09-01,488901.29121,2720093.34763,3726.94742,41.86548,1270593.1213,455026.46966,258621.84759,1406396.44459,11.83154,20276.92451,1614.37572,808.41877,33712.77922,1472.32307,3735.03231,843449.12733,30794.93115,5944.75579,23916.63392,498635.23948,123647.60776,20506.75688,0.00254,38454.98263,1310846.13104,5293.16839,7164.7378,22577.89405,2112.9935,1939.4516,2163086.31649,0.37366,0.01009,1162.5956,10.35129,626189.12703,5493.92521,7783.92095,266237.83157,4890597.6897,2625598.33818,65960.88541,213647.96975,396.42042,40.98827,8415.20657,6.86503,954.64181,10.42577,4141.47273,1693.48544,3073044.22952,51839.87836,3668348.45198,377.53798,68816.85107,1329.34596,170.91911,629.90524,133.10629,5.90991,118154.13619,149.18334,1753.71442,396.7378,10089.35489,1035.8763,956.47102,2758.61358,0.00861,11.83506,42.57743,32189.81625,3.01439,299.19647,4821.22835,9.78058,,,,
2020-10-01,473299.10165,2976206.1206,3593.55759,42.8201,1275733.36133,460513.88338,233918.31844,1865549.6957,0.43539,33.23787,1564.14616,717.02555,34516.02898,1651.74954,4199.03288,853573.5045,29938.6953,6190.7316,57080.18428,450396.06159,137463.44211,21244.53531,0.00263,31183.36268,1342678.32361,5141.20253,6651.3659,24249.90639,1934.63545,1998.54446,2219148.70243,80589.95907,0.01024,7906.33634,10.69324,677231.36459,5200.91123,10394.16119,230305.92893,4719051.38796,2669313.78723,66482.55482,284136.44274,249959.6497,34.38031,7973.23043,7.09732,988.18103,7.84865,2076.73989,943.18904,3157090.91263,62586.77688,3734001.884,321.82087,67390.4803,3217.95072,172.61831,2195.61927,106.28861,5.88722,146217.77355,651.05139,1627.79567,421.37192,10241.19192,997.49774,903.46014,2922.23945,0.00876,2.37667,40.80738,32187.01492,3.01951,301.11118,4796.55352,10.446,,,,
2020-02-01,611949.5783,1466369.55187,3846.92741,10.60118,,,196713.72498,1804760.33895,55011.11948,24938.39693,6530.82538,889.95771,34634.91608,2444.03526,2862.43215,707859.20959,617981.07051,4973.06777,71088.98804,640943.20061,121241.28916,42672.89085,603.5199,26477.07882,1250762.93501,24411.39913,,18531.3672,2001.96464,4397.895,1981083.41847,0.00225,16.8106,5398.57075,7.92348,487947.06488,171155.32398,98821.50217,249372.63062,5554702.53883,2470618.86602,68343.22434,41222.46435,1116.03471,62.11169,8604.09672,6.3716,817.31634,0.02434,9536.14156,1090.06437,2946082.41621,44720.76132,3214006.60169,280.87041,70340.2766,12303.47999,9362.85638,964.73425,88.67672,23.43047,125456.18517,47.49998,1326.86105,430.50306,7511.15461,1047.36853,922.71716,504.59787,0.00509,8.20265,18.96629,3284.41123,1.8558,280.95859,4598.3814,10.37489,11.2023,,,
2020-12-01,516158.71036,2799265.20926,3650.27048,35.19369,1166469.26948,472074.47487,0.89732,2114595.86114,22569.97102,23.6118,1059.132,608.26466,34005.54464,7301.27063,4252.81765,874923.90057,29759.45606,6364.37712,76628.40667,504606.30282,133812.83937,13129.1413,4162.37391,28784.22398,1256376.93016,5631.41953,1035.98692,10878.29304,1297.21185,1695.45246,2448430.87394,97011.07302,0.01054,8471.55971,11.38853,685075.88873,4913.11565,9988.57388,160668.4916,4751877.41558,2702889.75313,62523.2725,310267.80343,242799.34788,36.57923,7054.87854,7.56964,1009.86793,0.25762,1214.83789,1342.72509,3170124.95984,13114.30982,3823435.62642,237.52559,66730.78698,899.85633,176.07335,2117.36534,92.05948,0.78906,139973.15223,664.92728,1560.53406,886.35035,8218.18951,47.31718,827.11602,2455.5233,0.00905,2.141,36.13372,30053.75026,3.32827,235.88184,3855.6436,10.44145,,,,
2020-03-01,604997.0447,1448124.38442,3825.32471,35.57825,,,222141.71357,1785237.24398,13.40585,25135.17178,6507.89163,805.72658,34966.75512,2545.769,3298.17979,693640.76435,4929.0807,4960.44346,69309.02236,572455.91229,128544.07888,42109.76218,479.18361,25781.4974,1233207.45065,25007.85763,0.11582,17406.18539,2293.99243,4336.04933,1913990.2237,2.96276,24.46954,4561.50333,8.25403,475176.73794,114122.72469,98023.76957,247444.4121,5342403.01592,2611718.86363,548523.00532,36885.51635,1032.7956,161.78173,8547.86339,30.69875,813.85294,22.07325,10267.62014,2116.61674,2742232.98477,19387.65626,3163785.81619,283.51617,68261.60265,12413.8712,9179.40568,622.52243,108.0264,20.15392,124883.0089,122.60603,1711.73293,432.39281,6930.34254,1043.95257,1012.71938,474.59504,0.00509,6.31648,27.66117,3301.39957,1.91505,299.13705,4669.93026,10.41353,,,,
2020-06-01,450400.76832,1993209.94847,3819.39743,38.57985,164070.6403,410700.36365,248409.45983,1219009.57915,12.28395,23711.64099,6318.96079,789.85288,32102.907,1851.53461,4397.16002,763298.82194,3645.42528,5627.72926,69158.28584,493074.45572,125586.60821,17686.11921,906.34282,30887.80695,1303017.79317,21708.18789,6491.37467,21799.20466,2391.25924,5951.41022,1846037.37036,3.71912,0.45634,1111.63705,9.30266,551919.52395,5692.75288,94060.51538,242962.31974,3820981.77413,2539557.57,604093.41679,42151.61678,1076.36256,70.42356,8951.5671,30.85648,914.0095,10.46479,8425.37524,1587.4065,3238572.79596,58839.20163,3489415.04444,405.55945,70004.48948,9141.40539,166.70743,603.6484,101.87745,23.03824,126276.23583,141.30313,1764.92015,412.60906,9232.03937,1347.02447,892.2324,2114.68119,0.00509,10.02767,42.46134,17937.99493,2.27636,327.6734,4813.82137,10.45215,,0.00299,,
2020-07-01,461374.35617,2253270.10809,3828.71969,39.64255,1421548.12872,416229.45172,246426.40866,1266238.1249,10.50258,23908.8246,6151.35666,796.16936,31729.025,1566.31558,2802.18966,771621.68289,3321.87636,5647.08484,7736.94557,487933.99611,111478.38103,20208.0211,102.99146,32481.24232,1302317.28523,17889.42845,6610.8485,27906.03615,2409.34566,3806.5933,2115922.44647,3.67812,25.53736,1618.47069,9.64461,569298.95153,5790.01629,8773.9114,254844.81234,4380470.29618,2438635.53264,61067.05884,124446.64937,636.41451,63.77598,8773.57457,29.80969,914.49499,6.37346,5279.50308,1683.49579,3174388.88158,142576.76096,3380862.18547,453.29274,68865.39202,184.22167,168.32333,642.87665,126.48628,13.52847,121910.09589,143.37505,1800.92356,385.6936,9135.25004,1042.63293,902.15335,2103.99702,0.00832,11.64713,42.72899,18052.40886,2.60261,346.95345,4876.12443,10.91587,,,59505.01922,
