2021-05-01,0,19467.80914,0.0,0.0,106.81984,0.0,0.0,0.0,0.0,0.0,1327.64138,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20417.33588,678.98039,0.0,0.0,0.0,0.0,7282.75522,65121.09499,22861.83315,0.0,1115.37249,0.0,,,,0.0,0.0,7013.44426,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2021-06-01,0,19815.6086,0.0,0.0,108.95167,0.0,0.0,0.0,0.0,0.0,1327.64138,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20607.60702,660.32544,0.0,0.0,0.0,0.0,7282.75522,65152.04614,22874.15759,0.0,1115.92495,0.0,,,,0.0,0.0,7056.38704,,,,,,0.0,,,,,,,,,,,,,,,,,,
2021-07-01,0,19949.80519,0.0,0.0,111.01473,0.0,0.0,0.0,0.0,0.0,1327.64138,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7895.18345,641.30138,0.0,0.0,0.0,0.0,4836.88822,65121.43016,22861.83315,0.0,0.0,0.0,,,,0.0,0.0,6923.42978,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2021-08-01,0,17175.60399,0.0,0.0,113.14656,0.0,0.0,0.0,0.0,0.0,1322.81335,0,,0.0,0.0,,0.0,0.0,0.0,299.71762,0.0,0.0,0.0,0.0,8663.41683,0.0,0.0,0.0,0.0,4836.88822,136.00685,22904.96868,0.0,0.0,0.0,,,,0.0,0.0,6795.77078,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2021-09-01,0,11402.78687,0.0,0.0,115.27839,0.0,0.0,0.0,0.0,0.0,1322.81335,0,,0.0,0.0,,0.0,0.0,0.0,305.37324,0.0,0.0,0.0,0.0,8759.80981,0.0,0.0,0.0,0.0,4836.88822,0.0,23257.61365,0.0,0.0,0.0,,,,0.0,0.0,6663.38497,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,
2021-10-01,0,7916.99609,0.0,0.0,117.34146,0.0,0.0,0.0,0.0,0.0,1322.81335,0,,0.0,0.0,,0.0,0.0,1399.46527,30660.71924,0.0,110.76717,0.0,501.88889,10421.59791,0.0,0.0,0.0,0.0,4836.88822,0.0,23683.57009,0.0,0.0,0.0,,,,0.0,0.0,6530.5443,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-01,0,6548.03496,0.0,0.0,119.47329,0.0,0.0,0.0,0.0,0.0,1322.81335,0,0.0,0.0,0.0,,0.0,0.0,38694.62175,316.50204,0.0,137.32422,0.0,0.0,10254.72943,0.0,0.0,0.0,0.0,4834.88822,0.0,24161.14208,0.0,0.0,0.0,,,,0.0,0.0,6402.8169,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2021-12-01,0,51819.25479,0.0,0.0,121.53635,0.0,30128.62503,0.0,0.0,0.0,1322.81335,0,0.0,0.0,0.0,0.0,0.0,0.0,37426.30448,321.97523,0.0,121.81037,0.0,0.0,10273.74724,0.0,0.0,0.0,0.0,4834.88822,0.0,,0.0,14011.09944,0.0,,,,0.0,0.0,6271.60862,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2022-01-01,0,54378.59012,0.0,0.0,123.66818,0.0,30543.08283,0.0,0.0,0.0,1322.81335,0,587.59845,0.0,0.0,0.0,0.0,0.0,37490.66533,327.63085,0.0,976.04758,0.0,105324.36522,10245.67094,0.0,,0.0,0.0,4834.88822,0.0,653.21999,0.0,13921.53687,0.0,,,,0.0,0.0,6143.62283,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,
2022-02-01,0,57213.72323,0.0,655.49126,125.80001,0.0,30987.46866,0.0,0.0,0.0,1322.81335,0,474.3762,0.0,0.0,0.0,0.0,0.0,38492.88419,835.64758,0.0,994.04822,0.0,111869.58102,10249.97366,335.15759,0.0,0.0,0.0,4834.88822,0.0,653.10624,0.0,13865.77739,0.0,,,,0.0,0.0,6013.41387,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-03-01,0,56572.08,0.0,962.1446,127.72553,0.0,31374.9833,0.0,0.0,0.0,1322.81335,0,0.0,0.0,0.0,0.0,0.0,0.0,1537.41193,338.39478,0.0,902.89973,0.0,113557.48368,10257.07192,344.6971,0.0,0.0,0.0,4836.88822,0.0,0.0,0.0,13909.52973,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2022-06-01,0,62030.22364,0.0,976.3429,134.05225,0.0,32640.74244,0.0,0.0,0.0,1322.81335,0,0.0,0.0,0.0,0.0,0.0,0.0,38068.79811,355.17921,0.0,983.05682,624.15608,118669.60427,10235.38987,860.57057,0.0,947.24164,0.0,4836.88822,0.0,0.0,0.0,14339.67,0.0,,,,635.03111,0.0,5970.22193,,,683.23028,,0.0,0.0,,,0.0,396.93663,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2022-07-01,0,45217.41336,0.0,975.73089,136.11531,0.0,33037.61491,0.0,0.0,0.0,1322.81335,0,0.0,0.0,0.0,0.0,0.0,0.0,37422.45617,360.65239,0.0,1009.93481,0.0,120191.31486,10388.3438,386.34071,0.0,0.0,0.0,4836.88822,0.0,0.0,0.0,14477.35749,0.0,,,,0.0,0.0,5875.31175,,0.0,0.0,,0.0,0.0,,,0.0,407.0658,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2022-08-01,0,53110.73555,0.0,1190.36777,138.24714,0.0,33447.71645,0.0,0.0,0.0,1322.81335,0,0.0,0.0,0.0,0.0,0.0,0.0,44968.42446,935.9238,0.0,1037.29864,655.89073,154616.89917,11768.58563,787.61411,0.0,1817.63631,0.0,5715.44009,0.0,0.0,5918.39254,14791.47528,0.0,,,,667.27122,0.0,0.0,0.0,0.0,0.0,,222.378,133.9546,0.0,,0.0,417.5651,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,
2022-09-01,0,53817.17685,0.0,1183.36145,140.37897,0.0,33931.58102,1032.75068,1598.59864,0.0,1322.81335,0,0.0,235.85169,0.0,0.0,0.0,0.0,43510.30568,2162.38782,0.0,1064.18376,737.51999,175837.64354,12256.43273,2309.70719,0.0,2366.84434,0.0,5735.98273,0.0,0.0,5950.13444,14962.42367,0.0,,,,683.77438,0.0,,0.0,0.0,716.78818,,228.16102,120.74138,0.0,,0.0,801.38769,0.0,0.0,0.0,0.0,0.0,698.88922,,0.0,,,,,,
2022-10-01,0,95236.81275,0.0,1176.60694,142.44204,0.0,34399.83704,0.0,1616.69712,0.0,1322.81335,0,0.0,9403.15669,0.0,0.0,0.0,0.0,36365.19225,3903.74579,350.0,1221.84939,4892.35554,218760.57091,12069.2386,2221.61055,0.0,1745.313,0.0,6945.17824,0.0,0.0,56878.63601,15127.57176,0.0,,,,698.95267,0.0,0.0,0.0,0.0,0.0,,233.47152,123.39179,0.0,,0.0,438.12858,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,
2022-11-01,0,94103.91055,0.0,1182.04521,,0.0,34883.70161,1065.09228,1294.32213,0.0,,0,612.79425,9753.98821,0.0,0.0,0.0,0.0,70468.52824,3602.31193,1091.03559,1818.80475,5040.05376,450071.69733,10473.57271,3069.55981,0.0,2479.67603,0.0,2264.72966,1676.42953,0.0,62970.92187,15297.94148,0.0,,,,715.15358,0.0,0.0,0.0,0.0,1536.78591,,239.16442,125.84472,0.0,,0.0,1035.44922,0.0,,0.0,0.0,0.0,732.26484,,0.0,,,,,,
2022-12-01,0,92737.94223,0.0,1187.6992,,0.0,35389.31504,1819.07046,997.16293,0.0,,0,626.33411,9896.12893,0.0,0.0,0.0,0.0,59380.59175,3675.86321,817.74265,1860.21189,6564.78813,461583.26418,11103.58967,3124.84285,0.0,2535.6226,30369.71957,2311.13207,1595.83035,0.0,59348.86101,15479.38614,0.0,,,,730.83189,0.0,0.0,0.0,0.0,1554.41584,,244.67368,118.67805,0.0,,0.0,1018.29673,300.15353,,,0.0,0.0,748.74434,,0.0,,,,,,
2023-01-01,0,151745.4102,0.0,5782.11724,,0.0,35911.78224,1843.68808,982.40914,0.0,,0,640.3253,5461.50052,0.0,,0.0,0.0,46862.73986,3603.17749,824.62485,1902.99927,6674.96692,486626.03937,11640.65642,3182.18068,0.0,2593.43406,29532.40059,2359.04332,1547.57698,0.0,59238.18576,15666.6431,0.0,,,,747.03281,0.0,0.0,0.0,0.0,1580.52889,,250.36658,121.60582,0.0,,0.0,721.70666,286.14659,,,0.0,0.0,765.77317,,0.0,0.0,,,,,
2023-02-01,0,153137.49356,0.0,5642.50962,,0.0,36434.24944,1885.31432,949.70685,0.0,,0,652.31552,5554.01391,0.0,,0.0,203.05414,47515.04656,3602.38489,587.75614,1945.78666,6785.14572,514858.39002,11755.81365,3251.51849,0.0,2651.2455,39711.63481,2406.95456,1527.32969,0.0,59084.59891,15853.67407,0.0,,,,763.23371,0.0,0.0,0.0,0.0,1575.1335,,256.05948,124.53361,0.0,,0.0,737.34108,271.83794,,,0.0,,782.802,,0.0,0.0,,,,,
2023-03-01,0,248059.18232,0.0,5493.74069,,0.0,36906.1553,1922.90865,915.35721,0.0,,0,662.94506,5637.57441,0.0,,0.0,209.04304,46218.73274,3640.43411,592.30819,1984.38778,6884.66206,547308.32737,3028.13495,3304.11358,0.0,2703.4623,40738.38764,2450.22926,1447.6109,408.12237,58882.52364,16022.48147,0.0,,,,777.86681,0.0,0.0,0.0,,1589.85672,,261.20145,127.17806,0.0,,0.0,751.46251,256.86032,,,0.0,,798.14451,,0.0,0.0,,,,,
2023-04-01,0,255003.78833,0.0,5363.09577,,0.0,37451.24317,1964.52353,925.89488,0.0,,0,674.89157,5197.74525,0.0,,0.0,215.67359,46718.29473,3668.0173,597.34881,2027.12477,6994.84082,607329.01811,3050.54248,3373.55633,0.0,2761.45215,40068.73051,2498.1405,1449.42947,419.25729,4968.71161,16219.52905,0.0,,,,794.06772,0.0,0.0,0.0,,1572.16031,,266.89435,130.10583,0.0,,0.0,767.09693,243.27313,,,0.0,,815.13087,,0.0,0.0,,,,,
2023-05-01,0,280379.5692,0.0,5220.59723,0.0,0.0,37978.74755,2004.80135,890.23875,0.0,0.0,0,688.35826,1063.55447,0.0,,0.0,222.09026,47677.07087,3742.12178,602.22815,2068.48312,7101.46545,564868.95523,3060.71237,3440.62252,0.0,2817.39873,39550.49877,2544.50624,1397.63806,410.04303,4812.27666,16410.22018,0.0,,,,809.74602,0.0,0.0,0.0,,1589.00928,,272.40361,132.93916,0.0,,0.0,782.22703,228.74148,,,0.0,,831.56928,,,0.0,,,,,
2023-06-01,0,282795.62864,0.0,5084.00522,0.0,0.0,37928.9764,2046.42205,855.89219,0.0,0.0,0,702.27384,1082.30957,0.0,0.0,0.0,228.72081,46372.77571,3783.21012,607.2366,2111.2201,7211.64423,566806.36435,3084.82309,3509.92424,0.0,2875.21018,39309.85424,2592.41748,1246.41126,391.17611,4661.02836,16615.98602,0.0,,,,825.94693,0.0,0.0,0.0,,1606.56119,,278.09651,135.86694,0.0,,0.0,797.86147,214.65584,,,0.0,,848.55562,,,0.0,,,,,
2023-07-01,0,286181.63989,0.0,4941.54367,0.0,0.0,38475.27845,2066.65769,820.35999,0.0,0.0,0,715.74052,1100.45967,0.0,0.0,0.0,235.13748,47351.68579,3568.44659,612.03659,2152.57846,7318.26886,567201.18156,3119.41358,3576.98897,0.0,2931.15674,38546.64609,2638.78105,1194.5452,401.944,4504.43398,16815.11453,0.0,,,,841.62525,0.0,0.0,0.0,,1630.2463,,283.60577,138.70027,,,0.0,812.99157,0.0,,,0.0,,864.99403,,,0.0,0.0,,,,
2023-08-01,0,261054.8596,0.0,4804.22814,0.0,0.0,39039.79057,2108.2171,785.64487,0.0,0.0,0,729.65612,1119.21477,0.0,0.0,0.0,241.76804,47909.6964,3830.20944,616.93459,2195.3121,7428.44761,568987.3513,3129.17081,3646.28631,0.0,2981.9682,37322.19454,2686.69006,941.78178,413.07082,4353.10266,17020.88038,0.0,,,,857.82616,0.0,0.0,0.0,,1635.56605,,289.29867,141.62805,,,0.0,828.62601,0.0,,,0.0,,881.98039,,,0.0,0.0,,,0.0,
2023-09-01,0,263137.77987,0.0,4668.05722,,0.0,39639.95482,2129.71603,753.21043,0.0,0.0,0,743.5717,1137.96987,0.0,0.0,0.0,189.8785,47749.98364,3736.46723,621.83149,2238.04577,7538.6264,571094.35416,3167.12914,3715.58367,100452.56557,3035.37963,36891.5513,2734.59908,801.86009,424.19763,4198.66238,17242.64917,0.0,,,,874.02707,0.0,0.0,0.0,,1660.36335,,294.99157,144.55583,,,0.0,844.26044,0.0,,,0.0,,898.96675,,,0.0,0.0,0.0,0.0,0.0,
2023-10-01,0,265214.38896,0.0,4456.00948,,0.0,40220.75893,2163.80273,707.31537,0.0,0.0,0,382.57675,272.32269,0.0,0.0,0.0,222.51354,46413.20196,4297.37381,626.57005,2279.40031,7645.25103,574747.52463,3207.73941,3782.64557,101340.40254,3544.86612,36448.49022,2780.96179,687.71484,389.96391,4180.55598,17457.26403,0.0,,,,889.70538,0.0,0.0,0.0,,1695.97365,,300.50083,147.38916,0.0,,0.0,859.3902,0.0,,,0.0,,915.40516,,,0.0,0.0,0.0,0.0,0.0,
2023-11-01,0,268198.52909,0.0,4324.22766,0.0,0.0,40820.92317,2179.14402,640.72546,0.0,0.0,0,393.40488,278.12945,0.0,0.0,0.0,0.0,45271.26068,4192.32641,627.96672,2322.13335,7755.42981,496065.18453,3248.4596,3851.94294,28937.29905,3645.5826,35513.6122,2828.86989,277.19492,370.42832,4032.82325,17673.42286,0.0,,,,905.90519,0.0,0.0,0.0,,1624.32037,,435.40259,150.31694,0.0,,0.0,875.02431,0.0,,,0.0,,932.39151,,,0.0,0.0,0.0,0.0,0.0,
2023-12-01,0,265120.32084,0.0,4204.5814,,0.0,41006.15139,2208.75927,639.14988,0.0,0.0,0,403.88372,283.7489,0.0,0.0,0.0,0.0,204354.13498,3853.73103,628.12732,2363.48789,7800.83799,496386.24145,3250.76632,3919.00483,22407.1232,3691.30268,34299.17407,2875.23262,255.04814,355.79793,3880.22072,17881.03421,0.0,,,,921.58241,0.0,0.0,0.0,,1621.3938,,415.01312,153.15028,0.0,,0.0,890.15407,0.0,,,0.0,,948.82992,,,0.0,0.0,0.0,0.0,0.0,
2024-01-01,0,209077.66388,0.0,4055.16602,0.0,0.0,41197.55389,2249.99953,605.44721,0.0,0.0,0,414.71185,289.55566,0.0,0.0,0.0,161.26913,234683.77274,4046.98495,655.88047,2406.22091,2834.87387,502450.11333,2779.40083,3988.3022,21270.144,3739.2719,31813.56819,2923.14034,233.29771,341.89201,3731.77048,18139.77825,0.0,,,,937.78222,0.0,0.0,,,1458.57078,,682.81468,156.07805,0.0,,0.0,905.78818,0.0,,,0.0,,965.81627,,,0.0,0.0,0.0,0.0,0.0,
2024-02-01,0,210347.30406,0.0,3920.53164,0.0,0.0,41388.43342,2273.94724,571.41948,0.0,0.0,0,353.16194,295.36242,0.0,0.0,0.0,119.72633,228345.45402,3474.09303,654.01898,2448.90291,2881.71401,501869.72671,2818.53039,4057.53846,19088.7984,3787.09821,31131.86603,2970.98318,211.4134,327.57097,5724.1983,18350.4753,0.0,,,,953.97555,0.0,0.0,,,1471.41811,,617.57679,159.00583,0.0,,0.0,921.41476,0.0,,,0.0,,982.79621,,,0.0,0.0,0.0,0.0,0.0,
2024-03-01,0,172944.9008,0.0,3781.07263,0.0,0.0,41566.99815,2312.18634,504.10908,0.0,0.0,0,362.25187,300.79455,0.0,0.0,0.0,123.61326,228500.4535,3238.60913,659.77095,2488.8306,2925.53217,951757.80618,2771.92769,4122.30776,17117.0496,3830.81155,30499.1074,3015.73939,189.31055,312.78014,7482.29003,18559.58816,0.0,,,,969.12414,0.0,0.0,,,1479.97855,,569.01759,161.74472,0.0,,0.0,936.03317,0.0,,0.0,0.0,,998.68057,,,0.0,0.0,0.0,0.0,0.0,
2024-04-01,0,110280.1733,0.0,3690.53222,0.0,0.0,41757.87768,2353.06264,503.45896,0.0,0.0,0,371.96868,306.60131,0.0,0.0,75761.77984,359.1946,228726.14363,3289.08042,677.27553,2531.51192,3304.14734,1014682.38659,2913.40088,4191.5439,15374.7888,4118.43412,29622.26694,3063.58226,,299.07472,7375.32298,18801.32203,0.0,,,,985.31745,0.0,0.0,,,1509.97417,,507.11589,164.6725,0.0,,0.0,951.65975,0.0,,0.0,0.0,0.0,1015.6604,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0,110673.23369,0.0,3488.37843,0.0,0.0,41942.59981,2392.62033,469.32582,0.0,0.0,0,381.37206,312.22076,0.0,0.0,76109.46731,359.43876,228899.39354,3337.92362,685.00123,2572.81642,3356.66935,1028675.16455,2908.92233,4258.54663,13328.7168,4171.95107,28472.62922,3109.88178,,284.52314,9715.1383,19020.49099,0.0,,,,1000.98842,0.0,0.0,,,1500.34855,,466.04459,167.50583,0.0,,0.0,966.78227,0.0,,0.0,0.0,0.0,1032.09249,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0,112026.37752,0.0,3317.64188,0.0,0.0,42132.34226,2433.49661,436.19618,0.0,0.0,0,391.08888,318.02751,0.0,0.0,77095.36698,370.00489,187317.20502,3303.59278,699.35614,2615.49775,3413.34275,1052158.63453,2906.91634,4327.78281,11340.028,4223.338,23270.23482,3157.72463,,270.60161,65801.98968,14262.72599,0.0,,,,1017.18174,0.0,0.0,,,1529.62052,,389.01062,170.43361,0.0,,0.0,982.40886,0.0,,0.0,0.0,0.0,1049.07232,,,0.0,0.0,0.0,0.0,0.0,0.0
