Date,01,10,11,13,14,15,17,20,25,35,45,46,47,49,52,55,56,68,69,77,80,41,64,16,23,28,42,43,63,86,22,93,65,27,62,82,71
2020-02-01,0.0,0.0,0.0,0.0,12368.84499,0,16027.65132,0,0.0,0.0,0.0,11551.58709,8359.53757,0.01672,0.0,0.0,0.0,76082.11171,0.0,4033.50486,0.0,,,,,,,,,,,,,,,,
2020-03-01,0.0,0.0,0.0,0.0,12473.7914,0,16025.72809,0,0.0,0.0,0.0,11664.58024,8927.11066,0.01672,0.02996,0.0,0.0,67272.58757,0.0,4064.37578,0.0,0.0,,,,,,,,,,,,,,,
2020-04-01,0.0,0.0,0.0,,12585.97549,0,16027.65132,0,,0.0,0.0,11785.4053,8918.52937,0.01672,0.02996,0.0,0.0,46980.18406,754.30463,4097.37572,0.0,0.0,20624.98589,,,,,,,,,,,,,,
2020-05-01,0.0,0.0,0.0,,12694.54074,0,16056.49989,0,0.0,0.0,0.0,11902.24824,9002.90714,0.01672,0.02996,0.0,0.0,51367.8432,739.19436,,0.0,0.0,20736.71891,,,,,,,,,,,,,,
2020-06-01,0.0,0.0,0.0,,12806.72483,0,16027.65132,0,0.0,0.0,0.0,12023.02119,10214.82601,0.01672,0.02996,0.0,0.0,51607.61942,724.7104,,0.0,0.0,20852.17637,,,,,,,,,,,,,,
2020-07-01,0.0,0.0,0.0,,12915.29008,0,16026.68971,0,0.0,579.04918,0.0,0.03,10336.54918,0.0,0.02996,0.0,241.70625,48824.22331,709.60603,,0.0,0.0,20963.90939,,,,,,,,,,150.0,,,,
2020-08-01,0.0,0.0,0.0,,13027.47417,0,16027.65132,0,0.0,762.71913,0.00629,0.03,10563.32364,0.0,0.02996,0.0,244.54297,48972.7823,695.10337,,0.0,0.0,21079.36685,,,,,,,,,133.42666,100.0,,,,
2020-09-01,0.0,0.0,0.0,,13139.65826,0,16027.65132,0,0.0,764.61066,0.00629,0.03,11616.49798,0.0,0.02996,0.0,239.88999,22513.17096,680.31388,,0.0,0.0,14908.17709,,,,,,,,,181.89427,50.0,,,,
2020-10-01,0.0,0.0,0.0,,13248.22351,0,16026.68971,0,0.0,764.13934,0.00629,0.05975,12873.02875,0.0,0.02996,0.0,222.15267,22613.29129,665.2292,,0.0,0.0076,14947.87847,,,,,,,,,182.06057,,,,,
2020-11-01,0.0,1000.4918,,,13360.4076,0,16027.65132,0,0.0,764.63066,0.0,0.07975,12581.83632,0.0,0.02996,0.0,212.81083,22718.21578,650.70687,,0.0,0.006,14988.90323,,,,,,,,,182.0606,,,,,
2020-12-01,0.0,0.0,,,13468.97285,0,16026.68971,0,0.0,764.15934,0.00704,0.02975,12476.02967,1673.38026,0.02996,0.0,210.89588,22713.92889,635.68007,,0.0,0.006,14988.90323,,,,,,,,,181.99673,,,,,
2021-02-01,0.0,0.0,,,13693.64839,0,16027.733,0,0.0,0.0,0.0,0.0,6748.62697,1479.84097,0.02996,2492.04521,210.18731,22656.99913,606.35221,,508.49315,0.0,14988.90323,,,,,,,,,40.26465,,,,,
2021-03-01,0.0,0.0,,,13795.25357,0,16024.84024,0,0.0,0.0,0.0,0.0,6635.2675,1191.24459,0.02996,0.0,204.40807,22698.34707,590.77129,,0.0,0.0,14988.90323,,,,,,,,,,,,,,
2021-04-01,0.0,0.0,,,13907.74502,0,,0,,0.0,0.0,16027.733,6633.1076,1170.94586,0.0,0.0,196.9377,18418.94338,576.74059,4325.18177,0.0,14988.90323,,131.44054,,,,,,,,,,,,,
2021-05-01,36.32496,0.0,,,14016.60771,0,,0,,0.0,0.0,16026.76874,6623.74795,1171.65805,0.0,0.0,196.66295,18443.27048,561.69961,4325.18177,0.0,14988.90323,,131.53329,0.0,,,,,,,,,0.0,,,
2021-06-01,36.63043,0.0,,,14129.09916,0,,0,,0.0,0.0,16027.733,6500.51363,1150.89041,0.0,0.0,196.61749,18408.67633,547.15841,4325.18177,0.0,14736.35139,,131.5844,0.0,,,,,,,,,0.0,,,
2021-07-01,254.1038,0.0,,,0.0,0,,0,,0.0,0.0,16026.76874,7805.88494,1108.12966,0.0,0.0,196.41752,18371.44667,532.13025,4325.18177,0.0,14736.35139,,131.53329,0.0,,,,,,,,,,,,
2021-08-01,282.86751,0.0,,,,0,,0,,0.0,0.0,16028.2041,7612.61544,1086.83803,0.32828,0.0,192.4741,18325.28449,517.52501,4325.18177,0.0,14736.75177,,126.05468,0.0,,0.17742,0.08269,,,,,,0.0,1.43303,0.16086,
2021-09-01,313.67452,0.0,,,,0,,0,,0.0,0.0,16021.94748,7308.69226,0.0,0.0,0.0,182.31331,18317.96996,502.76684,4325.18177,0.0,14736.35139,,120.56376,0.0,,,0.0,,,,,,0.0,,,
2021-10-01,349.58631,0.0,,,,0,,0,,0.0,0.0,16050.90975,6994.21096,0.0,0.0,0.0,172.94871,9771.2854,487.74512,4325.18177,0.0,14736.35139,,115.04933,0.0,0.0,,0.0,,,,,,0.0,,,
2021-11-01,279.63539,0.0,,,,0,,0,,0.0,0.0,16080.76694,6993.64789,0.0,0.0,0.0,172.83721,9771.2854,473.13984,4325.18177,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,
2021-12-01,148.80844,0.0,,,,0,,0,,0.0,0.0,16109.69454,6629.2989,0.0,0.0,0.0,172.70592,9771.2854,458.15653,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,
2022-01-01,0.0,0.0,,,0.0,0,,0,,0.0,0.0,16090.5864,6912.08557,0.0,0.0,0.0,29.00913,9771.30465,443.54481,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,
2022-02-01,0.0,0.0,,,0.0,0,,0,,0.0,0.0,16039.30357,7769.96489,0.0,0.0,0.0,0.0,9771.30465,428.77371,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,
2022-06-01,0.0,0.0,,,0.0,0,,0,,0.0,0.0,16152.12123,7827.25413,0.01102,0.0,0.0,0.0075,9771.35524,369.79827,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.00088,
2022-07-01,0.0,0.0,,,0.0,0,,0,,0.0,0.0,16181.04883,7834.81621,0.01102,0.0,413.39726,0.0075,9771.297,354.65498,,0.0,0.0,,0.0,0.0,0.0,0.0,3700.8411,,0.0,0.0,,,,,0.00088,
2022-08-01,0.0,0.0,,,,0,,0,,0.0,0.0,16210.94069,7681.72674,0.01102,0.0,0.0,0.0075,9771.297,339.99829,,0.0,0.0,,0.0,0.0,0.0,0.0,3631.45159,,0.0,0.0,,,,,,
2022-09-01,0.0,0.0,,,,0,,0,,0.0,0.0,16163.69249,7525.8871,0.01102,0.0,0.0,0.0075,9771.297,325.22053,,0.0,0.0,,0.0,0.0,0.0,0.0,3589.84059,,0.0,0.0,,,,,,
2022-10-01,0.0,0.0,,,,0,,0,,0.0,0.0,16192.62009,7445.6413,0.01102,0.0,0.0,0.0075,9771.30217,324.90126,,0.0,11087.6714,,0.0,0.0,0.0,0.0,3539.76822,,0.0,,,,,,,0.00672
2022-11-01,0.0,0.0,,,,0,,0,,0.0,0.0,16222.51195,7359.71638,0.01102,0.0,0.0,0.0075,9771.297,329.26035,,0.0,0.0,,0.0,0.0,0.0,0.0,3541.11049,0.03,0.0,,,,,,,
2022-12-01,0.0,0.0,,,0.0,0,,0,,0.0,0.0,16238.9043,7269.98896,0.01102,0.0,0.0,0.0075,9771.297,280.89606,,0.0,0.0,,0.0,0.0,0.0,0.0,3539.76822,0.03,0.0,,,,,,,
2023-01-01,1910.5471,0.0,,,0.0,0,,0,,0.0,0.0,16266.86766,7184.43538,0.01102,0.0,0.0,0.0075,9771.297,266.0109,,0.0,4488.97892,,0.0,0.0,0.0,0.0,3541.11049,0.03,0.0,,,,,,,
2023-02-01,1912.9808,0.0,,,0.0,0,,0,,0.0,0.0,16296.75952,7097.1664,0.0,0.0,0.0,0.0075,9771.297,265.85217,,0.0,6234.30475,,0.0,0.0,0.0,0.0,3541.11049,0.03,0.0,,,,,,,
2023-03-01,1584.27737,1697.71028,,,,0,,0,,0.0,0.0,16306.40212,6924.3209,0.0,0.0,0.0,0.0075,9771.297,236.21694,,0.0,6305.13971,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,,,,
2023-04-01,1576.32877,1384.23035,,,,0,,0,,0.0,0.0,16256.26115,6789.72975,0.0,0.0,0.0,252.42323,9771.41317,236.25523,,0.0,6319.5046,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,,,,
2023-05-01,114.41505,1341.71414,,,,0,,0,,0.0,0.0,16210.9415,6840.14997,0.0,0.0,0.0,150.64198,9771.297,236.15358,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,,,,
2023-06-01,93.43743,1263.04414,,,,0,,0,,0.0,0.0,16231.19086,6613.67478,0.0,0.0,0.0,150.63967,9771.297,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,,,,,,
2023-07-01,23.30318,1039.19509,,,0.0,0,,0,,0.0,0.0,16257.22571,6394.08849,0.0,0.0,0.0,,9771.297,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,,,,,,
2023-08-01,2191.61823,1009.42098,,,0.0,0,,0,,,0.0,16287.11757,6133.17,0.0,0.0,0.0,,9771.297,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,
2023-09-01,2233.90493,1026.03427,,,0.0,0,,0,,0.0,0.0,16305.43843,5933.41168,0.0,0.0,0.0,,9771.297,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,
2023-10-01,2274.82754,1030.68127,,,0.0,0,,0,,,,16334.36603,5663.21907,0.0,0.0,0.0,,9771.297,,,0.0,0.0,,0.0,1423.4747,0.0,0.0,,,0.0,,,,,,,
2023-11-01,2307.11424,40.19526,,,0.0,0,,0,,,0.0,16336.29464,5421.23084,0.0,0.0,3458.60001,,45645.57143,,,0.0,0.0,,0.0,1297.41126,0.0,,,,0.0,,,,,,,
2023-12-01,2348.03685,31.30455,,,0.0,0,,0,,,0.0,16362.32949,5298.54982,0.0,474.66128,3471.23651,,45645.57143,,,1020.54795,6261.94521,,0.0,1169.98655,1355.19961,0.0,,,1806.17727,,,,,,,
2024-01-01,2380.32355,25.95659,,,0.0,0,,0,,,0.0,16380.65035,5149.48601,0.0,475.42444,3166.40933,,44711.2854,,,1000.0,6080.06027,,,1073.04262,1940.57304,,,,1701.13144,,,,,,,
2024-02-01,161.93933,25.95659,,,0.0,0,,0,,,0.0,16410.46053,4747.36772,0.0,477.71106,3085.57931,,45184.78923,,,1021.17486,4776.05191,,,75.61037,2210.08728,,,,1232.68456,,,,,,,
2024-03-01,164.51447,21.39354,,,0.0,0,,0,,,0.0,16436.41898,4743.19755,0.0,477.91576,3047.16258,,45154.24059,,,1019.80874,4034.52186,,,68.97157,2988.90834,,,,709.85531,,,,,,,
2024-04-01,167.2672,21658.92906,,,0.0,0,,0,,,0.0,16462.37216,4542.41514,0.0,474.36634,2958.53118,,45184.78923,,,1021.17486,5897.05874,,,45.017,2852.24495,,,,618.98143,0.0,,,,,,
2024-05-01,169.93113,20108.61058,,,0.0,0,,0,,0.0,0.0,16480.61398,4338.9694,0.0,497.43323,2829.67188,,45169.51491,,,1020.4918,6036.18306,,,31.96936,1381.05096,,,,460.57652,0.0,0.0,,,,,
2024-06-01,41.1743,18500.89401,,,0.0,0,,0,,0.0,0.0,16504.63866,4137.95253,0.0,506.78233,2651.53519,,45189.56245,,,1000.0,2756.11749,,,0.0,2044.47814,,,,272.64502,0.0,0.0,,,,,
