2021-03-01,0.0,0.0,,0.0,0.0,15230.68656,4266.63957,30701.19552,0.0,0.0,0,0.0,,,0.0,786.5658,0.0,,4878.24818,0.0,0.0,0.0,,,,,,,,,,,0.0
2021-04-01,0.0,0.0,,0.0,0.0,15303.17551,4306.31621,30602.47804,0.0,0.0,0,0.0,,,0.0,785.34957,,,4786.66915,0.0,0.0,0.0,,,,,,,,,,,0.0
2021-05-01,0.0,0.0,,0.0,0.0,15292.9906,4332.48261,30605.76794,58.91048,0.0,0,0.0,,,0.0,781.58346,,,4749.09737,0.0,0.0,0.0,,,,,,,,,,,0.0
2021-06-01,0.0,0.0,,0.0,0.0,15171.34339,3269.49246,30258.61031,27.91786,0.0,0,0.0,,,0.0,774.59083,,,4664.84591,0.0,0.0,0.0,,,,,,,,,,,0.0
2021-07-01,0.0,0.0,,0.0,0.0,15149.74151,1707.47633,28934.69788,0.0,0.0,0,0.0,,,0.0,765.49305,,,4553.25892,0.0,0.0,0.0,,,,,,,,,,,0.0
2021-08-01,0.0,0.0,,0.0,0.0,15149.00648,1703.79942,28326.48377,0.32764,0.0,0,,,,0.0,757.36231,,,4446.48202,1434.57921,0.0,0.0,,,,,,,,,,,0.0
2021-09-01,0.0,0.0,,0.0,0.0,11788.39856,1616.90442,27940.85087,0.0,0.0,0,,,,0.0,756.63425,,,4357.1763,1461.93152,0.0,0.0,,,,,,,,,,,0.0
2021-10-01,0.0,0.0,,0.0,0.0,10318.6622,1613.0755,27140.94093,0.0,0.0,0,,,,0.0,0.0,,,4271.22272,1454.08606,0.0,0.0,,,,,,,,,,,0.0
2021-11-01,0.0,0.0,,0.0,0.0,10334.92276,1611.51852,26092.44205,0.0,0.0,0,,,,0.0,0.0,,,4225.83906,1451.10849,0.0,0.0,,,,,,,,,,,0.0
2021-12-01,0.0,0.0,,0.0,0.0,10780.59265,1676.96197,26736.59972,0.0,0.0,0,,,,0.0,0.0,,,4204.81455,1474.74567,0.0,0.0,,,,,,,,,,,0.0
2022-01-01,0.0,0.0,,0.0,0.0,10939.19488,1697.47656,26714.18879,0.0,0.0,0,,,,0.0,0.0,,,,1425.17404,0.0,,,,,,,,,,,,0.0
2022-02-01,0.0,0.0,,0.0,0.0,11666.70993,1806.02882,28039.3368,1676.08453,0.0,0,,,,0.0,0.0,,,,1218.81102,0.0,0.0,,,,,,,,,,,0.0
2022-03-01,0.0,0.0,,0.0,0.0,11971.16798,1849.21774,28563.61935,1676.36903,0.0,0,,,0.0,0.0,0.0,,,,1233.40904,0.0,0.0,,,,,,,,,,,0.0
2022-06-01,0.0,0.0,,0.0,0.0,12344.26712,1894.02512,28965.83968,0.0,0.0,0,,,0.0,0.0,252.99663,,,,1269.53413,,0.0,,,,,,,,,,,0.0
2022-07-01,0.0,0.0,,0.0,0.0,12465.92977,1908.6362,28348.11673,0.0,0.0,0,,,0.0,0.0,121.21895,,,,1230.04783,,0.0,,,,,,,,,,,0.0
2022-08-01,0.0,0.0,,0.0,0.0,12364.11427,2283.3496,35111.90438,0.0,0.0,0,,,0.0,0.0,0.0,,,,1194.81484,,0.0,,,,,,,,,,,0.0
2022-09-01,0.0,0.0,,0.0,0.0,12209.05827,2301.27735,33340.41798,0.0,0.0,0,,,0.0,0.0,0.0,,,,1153.78747,,0.0,,,,,,,,,,,0.0
2022-10-01,0.0,0.0,,0.0,0.0,0.0,2318.62696,33352.08837,0.0,0.0,0,,,0.0,0.0,11912.50814,,,,1110.38777,,0.0,,,,,,,,,,,
2022-11-01,0.0,0.0,,0.0,0.0,0.0,2336.55472,33086.83138,0.0,1327.36831,0,,,0.0,0.0,11610.59852,,,,1067.3132,,0.0,0.0,,,,,,,,,,
2022-12-01,0.0,0.0,,0.0,0.0,0.0,2353.90432,31587.63692,0.0,1343.59266,0,,,0.0,0.0,11315.46249,,,,1024.87719,,0.0,0.0,,,,,,,,,,
2023-01-01,0.0,0.0,,0.0,0.0,0.0,2371.83208,28329.51452,2.72524,1360.34607,0,,,0.0,0.0,11169.9191,,,,1024.76975,,0.0,,,,,,,,,,,
2023-02-01,4529.1589,0.0,,0.0,0.0,0.0,1322.87642,22880.59269,0.0,1377.08477,0,,,0.0,0.0,10913.09782,,,,980.05806,,0.0,,,,,,,,,,,
2023-03-01,4498.43013,0.0,,0.0,0.0,0.0,873.41871,22148.60607,0.0,1392.18295,0,,,0.0,0.0,10723.61541,,,,870.33768,,0.0,,,,,,,,,,,
2023-04-01,4575.12328,0.0,,,0.0,,786.74564,21093.19572,0.0,1408.89085,0,,,538.27733,0.0,10655.01126,,,,886.31089,,0.0,,1096.32663,,,,,,,,,
2023-05-01,0.0,0.0,,,0.0,,790.72247,19289.51974,0.0,1425.0425,0,,,455.5749,0.0,10286.25643,,,,901.76597,,0.0,,1096.32663,,,,,,,,,
2023-06-01,0.0,0.0,,,0.0,,794.83205,17423.23362,0.0,1441.71914,0,,,413.68891,0.0,9905.93384,,,,480.45058,,0.0,,1096.32663,,,,,,,,,
2023-07-01,0.0,0.0,,,0.0,,798.80889,13759.16782,0.0,1457.84031,0,,,372.51718,0.0,9515.10839,,,,,,0.0,,1096.32663,,,,,,,,,
2023-08-01,0.0,,,,0.0,,802.91846,951.44014,0.0,1474.48472,0,,,331.48218,0.0,9258.4919,,,,,,0.0,,1096.32663,,,,,,,,,
2023-09-01,0.0,,,,0.0,,807.02804,898.08894,0.0,1491.11273,0,,,289.42603,0.0,8817.50566,,,,,,0.0,,1096.32663,,,,,,,,,
2023-10-01,0.0,,,,0.0,,811.00488,844.61794,0.0,1507.1865,0,,,248.60833,0.0,8668.57127,,,,,,0.0,,1096.32663,0.0,,,,,,,,
2023-11-01,0.0,,,,0.0,,810.59628,791.00102,0.0,1523.78081,0,,,206.92809,0.0,8329.87232,,,,,,0.0,,1090.24968,0.0,0.0,,,,,,,
2023-12-01,0.0,,,,0.0,,814.75937,741.30592,0.17932,1539.82169,0,,,165.64937,0.0,7965.27106,,,,,0.0,0.0,,1090.5285,0.0,,,,,,,,
2024-01-01,0.0,,,,0.0,,855.02713,691.08555,0.0,1556.38131,0,,,124.25813,0.0,7784.78915,0.0,,,,0.0,0.0,,1138.71235,,,,,,,0.0,,
2024-02-01,0.0,,,,,,856.85676,635.33261,0.0,1572.87793,0,,,82.9816,1272.52494,7458.00566,0.0,,,,0.0,0.0,,1135.48051,,,0.0,,,,0.0,0.0,
2024-03-01,0.0,,,,,,868.41021,0.0,0.0,1588.29112,0,,,,1295.34461,7519.62,0.0,,,,0.0,,,1145.46685,,,0.0,,0.0,,0.0,,
2024-04-01,0.0,,0.0,,,,799.00777,4071.55845,0.0,1601.60383,0,,,,1319.73805,7396.12594,0.0,,,,0.0,,,1175.85757,,,0.0,,0.0,,0.0,,
2024-05-01,0.0,,0.0,,0.0,,808.12209,3778.92551,0.0,1601.77654,0,,,,1276.82002,10120.65861,,,,,0.0,,,1189.27062,,,0.0,,0.0,,0.0,,
2024-06-01,0.0,,0.0,,0.0,,825.05711,4821.24577,0.0,1601.93718,0,,,,1276.82002,1845.12939,,,,,0.0,,,1214.193,,,0.0,0.0,0.0,0.0,0.0,,
