Date,01,11,16,23,31,41,42,45,46,47,49,53,55,62,64,68,77,79,81,93,25,10,52,00,28,82,35,43,56,70,80,73
2020-02-01,6169.60124,7493.62296,320.50948,1860.77176,1072.00015,42335.60825,1024.57137,28539.71312,749.621,36802.65356,6916.75706,1278.95063,518.05357,594.29156,18195.14512,29948.3685,4893.16076,131.10031,4898.91171,1393.25556,,,,,,,,,,,,
2020-06-01,4779.56192,2649.04703,317.33086,1857.53867,1016.71423,39049.49392,5411.77744,30651.68335,1508.36227,9905.01231,8067.60313,1159.71827,478.43049,592.86468,17864.2735,28523.1134,6411.99291,,4924.09225,1482.79601,806.86631,,,,,,,,,,,
2020-05-01,5023.41582,2654.32165,310.75598,1860.47045,1015.61372,39086.47755,5398.94541,30732.31376,1596.68993,9889.42884,7125.45215,1217.64814,491.51196,590.69976,18170.04603,29531.37919,6390.86221,,4984.0245,1478.13626,820.41439,,,,,,,,,,,
2022-12-01,5914.07868,11922.68361,,402.46018,2527.55248,5161.19067,2353.90432,32121.7161,5278.15572,6300.8804,4867.33935,,,863.26387,3860.06476,11315.46249,,,,1024.87719,,8145.48159,2033.54915,,,,,,,,,
2022-11-01,6019.86634,11679.68593,,417.23142,2594.66859,3556.78889,2336.55472,34140.25115,5340.24078,6905.48563,4915.76618,,,863.76172,4364.09135,11610.59852,,,,1067.3132,,8085.60672,1989.0996,,,,,,,,,
2023-04-01,5617.6225,11849.12281,,,2433.79213,,786.74564,21145.95417,7619.42508,4526.06417,10232.74222,,,538.27733,2513.24092,14340.38027,,,,886.31089,,5965.50264,,1096.32663,,,,,,,,
2023-05-01,3057.74538,11821.93425,,,1727.73904,,790.72247,19316.44842,5259.21427,4585.67699,12500.98232,,,455.5749,3449.11889,14302.14211,,,,901.76597,,5896.18211,,17786.89317,,,,,,,,
2023-07-01,2028.3764,11779.08247,,,1723.16538,,798.80889,13847.10415,16066.15198,1462.09612,24332.43646,,,372.51718,3012.4188,15143.38496,,,,,,5760.12461,,17920.70792,,,,,,,,
2023-06-01,2245.05251,11806.90097,,,1722.77255,,794.83205,17483.66098,13364.83863,2703.85576,15066.94625,,,413.68891,3236.55061,15629.33499,,,,480.45058,,5829.5329,,17854.59299,,,,,,,,
2023-03-01,6061.90781,11850.39948,,357.95561,2528.46825,5139.61323,873.41871,22194.26746,2672.92906,5787.77631,6139.11448,,,621.57918,2761.58988,10723.61541,,,,870.33768,,5918.46445,,,,,,,,,,
2023-02-01,6071.65812,11888.85759,,386.94722,2531.51954,5256.30455,1322.87642,22938.09469,3014.35379,5713.9317,5490.81907,,,844.26113,3065.81981,10913.09782,,,,980.05806,,6075.71052,,,,,,,,,,
2023-12-01,714.38356,,,,851.6896,,814.75937,17700.11141,36582.66241,1539.82169,12414.5786,,,165.64937,3595.38827,15066.60517,,,,,1308.16162,2818.92231,,18173.9051,425.88822,,,,,,,
2023-09-01,2036.18945,,,,1690.62577,,807.02804,3232.11817,24782.16606,1496.27072,11967.07391,,,289.42603,3559.63314,14607.15142,,,,,,4302.51045,,18060.31586,,,,,,,,
2023-10-01,2037.96609,,,,1689.25057,,811.00488,4246.19879,26217.30948,1507.1865,13289.57112,,,248.60833,4215.2783,14406.7528,,,,,,4334.45788,,18129.33361,1241.06685,,,,,,,
2023-01-01,5994.96497,11909.20393,,387.87385,2529.04474,5348.93915,2371.83208,28377.18341,2992.03911,5950.95687,4456.78513,,,842.82888,3337.88121,11169.9191,,,,1024.76975,,6266.07752,,,,,,,,,,
2023-11-01,721.59008,,,,1256.85707,,810.59628,5946.57556,34169.50538,1523.78081,12013.72667,,,206.92809,3868.51022,14422.46053,,,,,,3548.66089,,18100.05429,849.06849,503.92601,,,,,,
2023-08-01,2032.93127,,,,1928.57448,,802.91846,1005.39002,23405.7354,1479.86567,23878.73538,,,331.48218,4103.15182,15341.54231,,,,,,5031.73514,,17989.29599,,,,,,,,
2024-06-01,68894.4337,,22606.97375,,946.33473,,825.05711,24718.93907,53752.64448,2648.5917,12822.21375,,,,7805.14952,1845.12939,,,,,5806.80872,,,20710.66574,,,7610.0446,7518.78599,3133.98819,2020.894,33.62621,
2024-05-01,60169.76302,,22565.50874,,210.95645,,808.12209,23238.99718,54841.42709,2621.40353,12059.87617,,,,7405.95026,10120.65861,,,,,5806.36567,,,20205.83206,,,7506.45478,,3062.97765,,25.06192,
2024-04-01,46383.72227,,22731.1632,,,,799.00777,19631.12094,56489.37821,1840.24384,13163.59514,,,,6684.03413,7566.14091,845.73804,,,,5809.84972,,,19901.964,,,1530.67819,,3058.46295,,27.27791,
2024-01-01,7609.93151,,,,427.42624,,855.02713,20606.31524,45215.73322,1556.38131,11455.58725,,,124.25813,3621.62284,15609.07509,437.62859,,,,5255.71705,2179.97136,,19051.89359,,,,,,,8.67668,
2024-02-01,7658.81148,,,,,,856.85676,19946.90106,65558.80655,1572.87793,11575.8415,,,82.9816,4734.08529,15284.04645,399.31713,,,,5601.53077,1411.68747,,19072.71154,,,1523.00631,,,,28.99668,0.00179
2024-03-01,27661.55125,,,,,,868.41021,19479.6678,71609.38159,1613.23378,12779.63254,,,,6941.86255,14841.09101,905.70333,,,,5597.77781,,,19311.42327,,,1532.24286,,459.53509,,22.30478,
