Date,01,10,11,13,14,15,17,20,25,35,45,46,47,49,52,55,56,68,69,77,80,41,64,16,23,28,42,43,63,86,22,93
2020-02-01,122600.45973,26298.74887,5755.82077,50.17024,12706.37495,3354.55398,16027.65132,338.00969,0.12219,5795.05758,3800.81333,59237.36893,14863.91855,2048.66248,1530.50974,77.45623,243.29035,81267.00463,2385.43511,4033.50486,815.5847,,,,,,,,,,,
2020-06-01,168734.07433,30657.7274,4051.61311,,14811.67182,4486.40023,16027.65132,303.8309,0.05246,5246.1768,4355.94379,74078.25548,18598.82432,2382.95404,0.02996,1347.30383,238.9717,85200.4459,744.96723,,1617.33333,2538.77541,20852.17637,,,,,,,,,
2020-05-01,163284.91687,35053.97192,4717.64508,,14635.30379,4358.07098,16056.49989,315.33981,0.12394,6106.21516,4494.06006,62566.60886,17815.9847,2583.14787,0.02996,390.89648,236.1553,73853.78585,2064.20584,,815.08197,2534.83607,20736.71891,,,,,,,,,
2022-12-01,182638.54125,32714.50903,,,1181.21507,3505.08745,,343.5638,,820.1103,2803.86465,98131.2117,19810.62243,17713.19516,549.06959,13107.00241,295.15705,77366.69311,280.89606,,1488.12329,31672.50514,,39.02477,15528.99025,750.63014,39689.17808,3539.76822,0.03,10213.81862,,
2022-11-01,188105.2917,33612.72276,,,,3522.62517,,372.20969,,923.73684,2805.07025,113367.27973,20159.91027,17724.50782,556.40241,13458.67685,338.02558,74842.47275,329.26035,,1488.72739,30860.22212,,44.40061,15553.40941,719.13014,39688.10959,3541.11049,0.03,10212.86769,,
2023-04-01,171444.45636,36310.14059,,,,3147.63199,,225.83937,,10.89606,3832.52546,27329.00373,17861.07388,17649.25228,518.56152,17386.98512,252.42323,57267.84143,236.25523,,1750.40548,25660.56978,,17.15374,15460.79327,27007.386,36683.87671,,0.03,10018.08282,,
2023-05-01,177708.95288,35442.69025,,,,2908.22561,,194.81497,,10.20762,3019.20602,27001.217,17343.98327,17145.58026,509.09026,17306.25634,150.64198,57722.11344,236.15358,,1749.42466,25640.04079,,11.5445,15410.38095,26059.74542,37320.04109,,0.03,9934.35134,,
2023-07-01,178295.08336,27638.7739,,,1103.46575,3203.44638,,128.70706,,9.82354,119.6523,26432.1448,16125.82717,15628.81551,497.78731,13568.68758,,58256.40247,,,1460.72137,25587.6817,,0.2208,14620.71512,24894.7233,37291.16038,0.0009,0.03,9579.99449,,
2023-06-01,177729.51772,34243.41399,,,,2450.47999,,156.70563,,9.82609,144.57779,25623.6491,16530.43641,16765.09711,493.64804,15931.81532,150.63967,57802.01043,,,1750.40548,25755.00627,,5.57651,14654.31621,26043.94934,37293.53424,0.0009,0.03,9583.74164,,
2023-03-01,142387.14365,37056.61015,,,,3421.51763,,261.0901,,213.42532,1381.58087,27821.84139,18883.92228,17782.44534,533.60829,17574.81794,252.00268,57761.62741,236.21694,,1747.46301,25621.96678,,23.02564,15699.139,27435.50516,40355.37956,,0.03,10211.16162,,
2023-02-01,145395.21653,31084.29756,,,30.19616,3499.04564,,293.07419,,416.84491,2805.27882,56734.59937,19287.11644,17870.99881,544.15639,12587.68899,252.43073,67151.52307,265.85217,,1750.40548,26590.6576,,28.68535,15783.9364,1621.32877,40424.29736,3541.11049,0.03,10266.62232,,
2023-12-01,188299.91093,34934.37404,,,9174.40978,2079.58811,,69.60184,,,12.1513,87100.19234,16525.83711,16089.1456,474.66128,4238.33527,,64963.65662,,,1020.54795,26712.68445,,0.0065,9234.94597,15025.23404,0.00306,,,1953.0624,,
2023-09-01,180148.60097,31436.90694,,,7.3726,2293.21692,,2.19821,,1.00209,17.25374,52461.85765,14975.82643,15310.31011,483.45228,8246.13528,,57344.0737,,,1021.23288,27369.99121,,0.0065,10838.78628,21943.33728,37314.73972,,,9385.99643,,
2023-10-01,173037.79633,31460.95613,,,2974.36137,2194.86281,,0.78635,,,,76163.55609,17447.06481,16249.62109,480.57382,6129.50027,,57798.46274,,,1020.54795,26751.11185,,0.0065,10037.79767,21364.25541,241.86027,,,9337.09795,,
2023-01-01,176460.81877,31902.67042,,,2456.9926,3522.48394,,318.52802,,417.33865,2803.6438,63543.02414,19560.17866,17816.82755,546.71081,13209.62545,252.55155,72973.46353,266.0109,,1732.59726,24893.66054,,33.88349,15647.64501,1463.25548,40401.32876,3541.11049,0.03,10216.18304,,
2023-11-01,181356.58146,28453.15173,,,7169.64534,2120.10996,,40.72616,,,11.71452,81355.12987,16850.02777,15989.86358,474.43815,4216.11411,,64848.42374,,,1021.23288,20515.63504,,0.0065,9546.60639,20946.58336,,,,3277.50146,,
2023-08-01,183677.44614,26745.0917,,,1.51233,3106.42603,,2.19821,,,17.34108,26139.4315,15343.30107,15243.62111,477.47845,10722.65285,,57803.55863,,,1021.23288,27358.81313,,0.0065,14011.95487,23522.76999,37293.53424,,,9275.89648,,
2024-06-01,177335.04315,31135.57551,,,9388.1016,5097.56807,,62.79807,,15.7547,619.43131,72547.17648,16815.77784,15190.90366,506.78233,2651.53519,,61972.88512,,,1000.0,19664.07003,,,257.46814,18344.68801,,,,272.64502,3825.0241,361.17674
2024-05-01,178428.32499,32805.44495,,,9648.62851,5207.51262,,63.19777,,11.10114,29.43685,73160.01069,16949.80174,15715.85566,497.43323,2829.67188,,62454.31299,,,1020.4918,23265.06191,,,5697.03041,12816.0715,,,,460.57652,3035.63502,257.09073
2024-04-01,179648.97246,34333.35468,,,10465.20799,4724.06569,,62.931,,,30.02785,67687.7737,16737.96384,15839.79087,474.36634,2958.53118,,62989.34141,,,1021.17486,26255.83095,,,6083.93358,16823.98406,,,,652.00677,2592.8328,
2024-01-01,203112.31435,35296.47103,,,10628.4679,3154.29615,,9.71971,,,1.07836,64113.25046,16041.81076,16156.74282,475.42444,3592.38757,,64039.97334,,,1000.0,26540.82956,,,8862.06646,15207.4185,,,,1825.13153,,
2024-02-01,193676.71689,34338.99149,,,12171.22609,3859.8886,,1.64194,,,10.88766,41871.58438,15494.83543,16279.83105,477.71106,3498.51222,,63499.95617,,,1021.17486,25235.97166,,,7819.27065,15180.81228,,,,1356.68465,,
2024-03-01,183816.80339,33658.1934,,,13489.61897,4601.97704,,61.96506,,,747.99604,34818.44227,15119.3965,16331.59864,477.91576,3462.09383,,63240.91572,,,1019.80874,24474.43631,,,6658.66512,15562.00489,,,,814.32914,,
