Date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Рибне господарство,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво хімічних речовин і хімічної продукції,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.",Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Поштова та кур'єрська діяльність,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Видавнича діяльність,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів",Телекомунікації (електрозв'язок),"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Допоміжна діяльність у сферах фінансових послуг і страхування,Операції з нерухомим майном,Рекламна діяльність і дослідження кон'юнктури ринку,"Оренда, прокат і лізинг",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Охорона здоров'я,"Діяльність у сфері спорту, організування відпочинку та розваг",Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),Виробництво одягу,Надання інформаційних послуг,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Добування інших корисних копалин та розроблення кар'єрів,"Інша професійна, наукова та технічна діяльність","Виробництво шкіри, виробів зі шкіри та інших матеріалів",Виробництво інших транспортних засобів,Водний транспорт,Діяльність у сферах права та бухгалтерського обліку,Державне управління й оборона; обов'язкове соціальне страхування,Діяльність із працевлаштування,"Виробництво автотранспортних засобів, причепів і напівпричепів",Діяльність головних управлінь (хед-офісів); консультування з питань керування,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність"
2020-02-01,979112.16816,2136.54296,29934.81382,1271283.92767,359520.83183,15825.67555,37053.64584,63010.01729,2703.88316,36872.64016,3972.05629,3494.92944,41800.58428,392853.30377,38698.66699,76694.39076,294547.82714,13730.41952,7712.71253,3588.43638,566198.33954,,11043.86945,233012.25673,25568.31134,107134.20154,4990862.02349,1436817.85952,19030.17008,334159.39688,,39595.08151,17541.00427,3610.42126,464.22091,,347057.04358,9728.50134,2266451.73704,15187.48257,80017.5755,324.04455,1311.66152,,98846.4113,,18036.95565,10816.31715,,24925.16828,,46.3883,9174.56042,123.20965,,,,,,,,,
2020-03-01,1033218.47348,1973.20351,30113.85093,1323928.26968,374068.3611,192116.07504,36774.08595,31870.46499,5173.64275,39009.86907,5942.73018,3024.31407,39805.02588,411910.65065,38287.39441,81466.08447,285451.09577,13733.54704,6875.76568,3877.65306,434283.37195,155.11988,9724.33467,535981.58141,14363.15078,94786.35301,5155979.99589,1462304.06168,20373.62267,300935.61351,,38715.1026,17605.53683,9618.37806,406.38404,,337671.63668,9757.23549,2243439.2914,15144.63762,78910.66458,,1242.23835,,98618.43936,,18037.34502,9806.18437,,24571.95028,,37.96239,9045.80942,,,,,,,,,,
2020-04-01,1336103.04287,2005.23064,40897.33694,1272408.36361,374719.98634,237920.42646,37198.0276,13450.65842,3694.75375,90426.65849,6390.80284,15278.73262,49027.23929,421964.58659,75524.57023,85260.44791,321588.33795,14183.7992,7885.27542,2998.04676,523133.60263,11604.37967,12363.30202,1083344.66873,4953.01015,133596.37782,5853489.83235,1521826.90162,17948.64405,352193.81206,2919.95785,44787.87997,11836.22394,18054.47866,412.32912,,359039.89215,9778.96912,2357977.68795,15197.46782,88602.25288,,897.49877,,99197.52877,,18037.76125,9385.81071,137.7384,,,19.68387,,,,,,,,,,,
2020-05-01,1302900.68056,1807.7887,40934.10989,1006341.53115,370615.69448,228684.57498,35565.88527,14216.92497,2891.36877,97326.69203,4178.10049,14877.61022,45958.8607,262794.68297,65389.74609,69420.39344,327591.68785,46647.98917,6864.22766,3000.96967,538603.67227,10949.41504,9712.33708,974138.86066,4921.65475,87152.0331,5636563.43378,1500585.71528,23405.86681,339384.86679,2518.18766,42482.38407,11486.37727,18097.46923,406.19172,,343258.71605,9804.84257,2332716.48098,15399.05965,168992.73057,1605.27323,421.1899,,98537.15064,,14197.06664,8771.88677,119.97143,,3.43854,82.71188,,,,,,,,,,,
2020-06-01,1326879.13247,1809.63813,45767.0364,927123.08416,386307.47948,228211.95617,37534.29921,14573.96894,2726.50539,86515.06391,3552.21588,17887.05585,43801.91885,283892.72625,61016.25266,66146.60799,314432.31242,46316.98426,5918.50462,2503.79002,582048.85323,9135.74726,8117.78075,1114571.60401,6770.48528,95585.59242,5610107.53568,1509955.71181,23126.68462,384731.81455,2956.77417,43344.89845,11476.52424,18105.05436,412.13511,,342931.52706,9841.26713,2323658.65815,15597.29012,172446.0435,1561.13985,,,98527.6319,170.5736,14197.06664,8167.26089,102.27569,,,,,,,,,,,,,,
2020-07-01,1289240.54329,1807.72314,51712.5041,883819.86337,380821.61827,226330.7967,39402.59727,14990.46973,177.92219,143886.80993,5125.03889,16390.89531,40519.54871,301565.65823,56111.08811,81372.69144,315739.853,47327.89649,4775.29461,3464.78525,622511.06553,11927.90989,7442.07784,1393445.77186,17869.2101,100676.56214,6232377.28701,1374267.28116,23256.13184,390590.45905,2984.6977,44127.59472,11436.72769,9767.68235,412.32683,6384.7963,339913.01973,9858.85923,2409732.25599,15778.99674,169902.59433,1513.80497,706.65787,0.40019,101311.55252,,14197.06664,7645.97917,35.17446,,0.10499,,,,,,,,,,,,
2020-08-01,2300575.34083,1757.69579,58054.8578,725023.74286,367527.59304,234809.666,21528.12061,11675.62422,8611.84466,141503.90023,6187.38604,20089.80693,39539.53877,193582.28238,60701.21747,82328.30508,309796.11163,51800.07519,5089.50996,3468.58929,605595.01505,11894.97754,12235.11738,892755.26176,6999.95344,115681.0821,6195816.01676,1323950.33989,22814.643,350009.28705,3001.125,48298.45491,24076.11709,2367.05879,412.13511,5326.95778,314728.36624,9887.04472,2437580.19602,15957.33889,187359.41283,3383.62496,525.98386,,101208.81944,,14197.06664,7133.86857,17.46152,385.80849,,,,,,,,,,,,,
2020-09-01,2462431.83526,1707.64131,61435.39594,712122.89568,360989.98231,232990.36789,21606.73772,12019.27629,8518.02308,148383.96678,17214.85282,29113.96164,37889.80101,227184.39233,48089.49077,82989.31873,301077.71809,51656.76193,4646.01412,3297.32364,815002.01112,11587.8546,11304.16443,948811.98016,13856.17754,111598.33913,6516412.71056,1328636.05085,22032.39935,457102.49096,3001.125,48522.14895,31213.74539,2059.88639,412.13511,8004.44444,312490.65039,9915.7246,2479443.38644,16116.18064,188026.85182,3254.65923,989.95137,2926.33563,176491.33225,4999.09445,14197.06664,6622.43805,,1046.65567,,,,,,,,,,,,,
2020-10-01,2381919.92494,1657.58117,60822.2152,912237.51501,357366.32082,239976.35975,21354.11808,10555.1391,6087.67726,154127.55154,17622.72131,30997.58196,37604.48429,251469.43928,50952.38352,76240.9013,308798.97962,60426.88205,4329.50205,2790.85835,794077.21727,11840.79957,17769.61622,819913.16565,62690.63947,120554.24361,7133830.9422,1377707.72406,30826.64085,510563.1584,2806.88224,49125.08383,41494.15621,1967.14496,406.19172,8004.44444,426688.80221,9943.91883,1728090.22634,16267.97434,193350.52608,3125.64406,2422.05486,2927.48945,207313.13097,16992.45422,,6103.32977,,1195.73804,221.98852,39.1118,,,,,,,,,,,
2020-11-01,2434996.77653,1608.36264,60507.63573,1217064.46841,349039.94668,241206.05846,22565.61069,11114.16827,4015.31321,155531.38623,17471.55179,28340.3618,36391.14202,238948.07933,45832.59221,72097.73285,290253.04136,63042.58734,3597.25021,2811.92561,766004.36756,11301.63739,17529.0113,1050992.81918,84040.68376,143995.25385,6930001.36433,1417894.02852,29922.92782,595882.61129,2998.19379,49416.71661,30469.46427,1973.48683,406.38344,4128.58222,462834.35364,9978.18703,1730898.02324,16316.26507,98642.83601,2998.13096,1167.14538,2929.58784,206607.72618,24990.96597,,,,,,,,,,,,,,,,,
