Date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Добування інших корисних копалин та розроблення кар'єрів,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Виробництво одягу,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,Виробництво коксу та продуктів нафтоперероблення,Виробництво хімічних речовин і хімічної продукції,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції","Виробництво машин і устатковання, н.в.і.у.",Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Забір, очищення та постачання води",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Водний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Видавнича діяльність,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність","Надання фінансових послуг, крім страхування та пенсійного забезпечення",Операції з нерухомим майном,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,"Оренда, прокат і лізинг",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги","Діяльність у сфері спорту, організування відпочинку та розваг","Поліграфічна діяльність, тиражування записаної інформації","Збирання, оброблення й видалення відходів; відновлення матеріалів",Авіаційний транспорт,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Діяльність із забезпечення стравами та напоями,Виробництво електричного устатковання,Виробництво гумових і пластмасових виробів,Державне управління й оборона; обов'язкове соціальне страхування,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Охорона здоров'я,Виробництво інших транспортних засобів,"Інша професійна, наукова та технічна діяльність"
2020-02-01,123574.60428,16438.9827,121064.17191,27647.1666,569.04177,9481.05556,,99.11776,4146.92812,30035.71413,45792.08583,43326.09281,24829.80016,14384.03768,4794.55198,42177.37333,7364.08552,,10985.7285,11491.00924,2998.66625,45325.22672,15592.77508,11045.24886,21782.25818,249782.34164,7916.63944,6436.10025,2417.78907,,,328.07742,3580.95774,3996.74317,40319.11101,7833.60701,7.60633,,163.08889,450.2346,11212.17836,,2392.27835,141.61447,,,2011.11018,,,,,,
2020-03-01,127709.58832,16421.06488,131064.99405,30898.80325,677.77564,7436.66583,,79.22001,136.53771,30848.27505,33488.99799,42717.65,24567.52189,16166.46253,4794.76906,43883.1974,7369.01175,,11792.52597,5791.52677,2643.27314,41809.81578,21543.49521,10989.42283,20762.06289,259317.37132,9877.28276,9591.84251,3398.77511,995.37642,,328.23663,3467.38026,3997.42077,40857.60491,7958.04631,952.79471,,133.47416,553.84221,11043.49285,,3100.69078,141.61447,,,2011.54708,,,,,,
2020-04-01,147234.23789,16415.61262,170374.31572,40614.1634,406.52322,5215.1628,,64.31566,3150.51478,28423.79157,33489.3525,47398.68269,26114.5686,17363.15732,4790.09202,47667.90753,8286.75756,,7944.40437,11477.3627,2495.72883,40316.279,23736.7131,11838.80072,21003.42598,298160.16894,10823.59401,13407.65645,1715.26184,1095.49789,,328.38557,3890.7849,3998.05465,28181.07085,8077.42835,725.33712,,129.00731,423.33881,10738.79346,,1903.32248,141.61447,,,2007.96676,,,,,,
2020-05-01,132752.38724,16619.75882,168745.98111,41232.08491,57.49293,9887.42196,,95.10803,87.67337,28146.43283,27489.73146,46049.53375,25960.22272,17611.05737,4790.5198,46998.33463,8396.68921,,7698.85652,6465.17397,2363.68699,38468.24522,15878.52424,11892.82413,18658.39548,300585.90182,11365.56356,12615.75378,1885.41586,695.6223,4295.97863,332.894,3671.7234,3998.73224,29402.53413,8205.04364,895.954,,98.52455,466.46496,11510.435,,1804.95628,141.61447,,,2008.90229,,,,,,
2020-06-01,135536.09865,16830.20136,180660.75112,39110.52895,375.87816,9302.2205,,198.14374,1357.1362,28396.30781,27490.09819,45665.57801,19780.61145,16969.62898,4790.93378,49288.6181,8470.72055,,7741.16088,11864.73251,2218.85599,35856.68046,19699.77022,12202.88283,18918.31608,296715.12084,11459.95402,12210.67044,2291.34878,395.74272,3234.28135,333.00782,3685.73673,3999.38798,27967.02395,8328.54231,1232.59919,,59.50129,502.38921,11373.68415,,,141.61447,,,2009.39111,,,,,,
2020-07-01,157849.27402,15622.18721,175444.60702,93303.63693,4.82866,9882.28352,,201.72671,2642.61579,28939.55086,21990.47715,46024.46325,19351.27856,16934.79356,4791.36156,50195.18781,7322.60932,363.05689,8800.0965,6997.04906,2077.11382,30915.83471,21668.67074,11913.58644,17720.84603,305513.60373,22675.34942,14003.45293,2208.81968,195.86713,3984.74809,333.13384,3589.59121,3996.08791,29151.8795,8456.1576,1964.86156,,52.72456,605.16389,11737.50368,,1.56524,141.61447,102.84731,,,,,,,,
2020-08-01,152344.15685,15213.52821,181540.32011,28531.62963,,7841.55807,77.78953,198.48151,3504.50079,28824.9305,17990.84534,46715.35799,17391.92673,16643.55001,4791.77759,49254.59565,7042.43515,831.09934,8623.52526,5999.12889,1879.44712,28641.37392,23615.75285,12224.77305,18231.28564,300697.7951,17098.50111,15560.9853,2070.62221,0.00614,4685.20116,333.25781,3560.35566,3997.40956,30295.07807,8579.65897,7.64951,,40.7872,717.72839,11635.66055,175.32807,47.85262,141.61447,476.48411,,,,,,,,
2020-09-01,152128.43359,14915.08241,182609.67558,28145.4818,293.81919,9492.47922,1065.80016,198.65212,4496.76931,28958.8698,17991.22424,43903.66132,17462.59372,18281.09527,4792.20527,51834.50857,7187.91969,,8755.09397,3335.11133,1659.16334,25630.22051,18974.84245,12253.15227,20953.45729,317023.6752,8962.18582,15057.16929,1819.16912,496.11232,4983.70245,299.38343,3533.34882,3998.77064,31103.90415,8707.27373,2057.61282,,292.8889,781.50925,11708.36898,131.63485,,141.61447,,52.92328,,,,,,,
2020-10-01,140558.12568,10334.43578,178602.17666,36834.71799,21.73486,9241.20253,786.2586,198.82273,4028.57822,28918.44857,9991.60314,44241.52687,17673.01937,12698.46573,4792.63295,48643.60235,6682.80032,,8603.63556,715.19377,1479.8833,28243.4069,24789.7314,11294.56518,21373.06551,329756.32582,16367.75326,15823.50109,1771.5,96.23672,7884.23315,259.50905,3485.734,2997.0989,29873.42692,8834.88849,2693.15643,,263.01505,983.86793,11697.99794,303.15961,,,,,,,,,,,
2020-11-01,140643.93231,10035.97008,181720.68251,34405.48819,161.18043,6822.76733,901.51572,198.98864,1469.80836,26894.5726,7491.97037,44401.31446,17747.42322,17924.07767,4793.04763,47962.02318,6588.05463,272.27683,8406.86035,6033.77542,1248.56615,26479.89931,16622.52633,10754.60959,22663.92508,278711.9432,9691.5534,11662.06997,1244.20442,0.00679,8134.7473,149.73794,3426.42669,2998.08904,30410.96925,8958.38841,1656.063,131.17811,228.23262,1041.60844,11183.5748,,,,,,,,,,,,
