Date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Лісове господарство та лісозаготівлі,Рибне господарство,Добування сирої нафти та природного газу,Добування інших корисних копалин та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,Виробництво одягу,"Виробництво шкіри, виробів зі шкіри та інших матеріалів","Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво коксу та продуктів нафтоперероблення,Виробництво хімічних речовин і хімічної продукції,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.","Виробництво автотранспортних засобів, причепів і напівпричепів",Виробництво інших транспортних засобів,Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Видавнича діяльність,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів",Телекомунікації (електрозв'язок),"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Надання інформаційних послуг,Допоміжна діяльність у сферах фінансових послуг і страхування,Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Наукові дослідження та розробки,Рекламна діяльність і дослідження кон'юнктури ринку,"Інша професійна, наукова та технічна діяльність","Оренда, прокат і лізинг",Діяльність із працевлаштування,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Освіта,Охорона здоров'я,"Діяльність у сфері творчості, мистецтва та розваг","Діяльність у сфері спорту, організування відпочинку та розваг",Діяльність громадських організацій,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Надання інших індивідуальних послуг,Надання соціальної допомоги без забезпечення проживання,Діяльність у сфері радіомовлення та телевізійного мовлення,Надання послуг догляду із забезпеченням проживання,"Функціювання бібліотек, архівів, музеїв та інших закладів культури",Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Інша діяльність щодо поводження з відходами,Поштова та кур'єрська діяльність,"Забір, очищення та постачання води"
2020-02-01,0.00077,1418422.12809,8.10178,582.89014,30900.42907,38308.47449,770056.33572,47878.32481,93193.22172,57985.13056,9972.99642,199748.29251,90246.28503,5925.27602,500.33356,51135.18693,92941.31602,165949.34986,48058.44478,43888.02051,149813.41666,3821.06337,32719.47519,152030.01474,479.58096,0.4756,111475.58327,34398.51184,5099.60653,58235.07179,2099.01594,84762.4434,29591.353,63508.90103,205869.85492,1222271.73825,190932.88431,120512.97115,18737.05362,80.22908,1196.21653,13245.2623,49.06661,3393.70095,47808.84275,10.0941,0.00142,313598.36407,188.68078,78.00073,97.91583,0.11024,565.51574,1523.52639,191801.13456,0.31476,19.23291,261.34478,13826.48543,136.19855,0.00193,4259.20612,0.12219,404.39662,0.00238,37898.37646,681.51892,,,,,,,,,
2020-03-01,0.00077,1433959.21941,9.62737,180.62874,30455.74501,50131.5036,750345.87254,38567.98029,86092.51355,57607.8358,9033.25875,203957.89583,87220.40435,7337.00297,45317.89913,49546.30565,94069.9708,158545.85656,34061.50219,37323.41129,163722.21199,3819.6945,31401.85682,138063.46073,568.04256,0.04157,111185.19105,33302.11684,4941.63507,57679.34098,2392.51458,78431.05231,29107.43115,66506.05425,197849.46988,1192376.54825,163123.00012,120999.23304,18010.30754,93.26401,1057.41601,14992.88225,49.56722,3245.69036,46000.26009,41.7186,,320974.1736,181.55184,70.94378,233.97135,1266.78367,871.6322,1498.18284,186631.42126,0.19795,19.53078,375.05585,14223.27168,121.75579,0.00028,3234.71701,0.13828,483.11122,0.00242,37152.0107,629.48343,,,,,,11039.75677,,,
2020-04-01,0.00077,1530182.05826,1.32036,177.69449,34955.84171,49857.02266,855983.47725,28538.41067,96703.43736,65674.54835,10389.32105,229412.73752,92446.72935,8602.68377,60497.04093,61029.43562,113833.40686,178456.32773,33037.64308,52264.08275,178703.51788,4855.85894,45077.83662,153151.10721,475.24362,0.03967,112328.72164,40976.53799,5040.48956,73865.15959,2245.7262,102328.88351,34040.47929,65962.44001,266862.14266,1231045.49881,215760.70264,125974.39492,17721.37133,78.21902,1075.61044,15486.53412,45.50304,3085.52711,53416.09192,8.1631,0.1128,309638.11253,192.58762,115.29298,190.09239,1455.93433,845.09959,1675.41622,191289.08308,0.07157,20.08841,397.66386,13561.89037,40.71721,19.55924,3840.13457,0.26343,415.89538,0.01559,42712.27228,473.50395,,,,,,,,,
2020-05-01,0.00077,1511269.43232,50.80553,177.57581,33444.63684,12019.98725,861775.9259,27936.97302,80804.91616,61885.19465,9790.88042,204067.22847,91155.03758,3085.29139,10306.30306,60538.45002,98215.18,196906.38997,49257.54257,47557.10038,166393.41957,3483.47215,31138.20745,150752.63788,415.49249,0.03967,101634.4386,40981.33338,4862.60547,39388.6197,2170.45569,112230.0913,31931.36138,68720.69703,251378.15204,1239795.64706,234914.90862,93426.0346,13166.51102,98.18355,1543.3355,20576.57313,46.6275,2774.31324,49372.00789,12.07722,0.06898,225967.35713,181.98639,38.93578,101.70873,1387.03199,369.62079,1587.62257,209991.47162,0.07282,21.22489,308.26744,12077.94445,34.78814,29.07069,3740.92505,0.2464,362.81462,0.01603,39632.57878,418.42414,,,,,,,,,
2020-06-01,0.00077,1598911.33665,46.9271,177.46965,33363.39274,7092.34406,889684.89504,27872.63248,75303.26877,61738.84382,9921.93571,205151.59863,89703.05739,2104.64165,5333.4987,54739.96945,98736.05,190434.83102,33569.35876,48685.16792,194592.91479,1626.43249,30884.48731,161329.80167,444.2587,0.17464,88061.51253,42708.46442,4281.68887,80647.401,2246.96305,132685.71029,29338.19091,72206.49925,211257.86628,1173814.39197,289515.87035,101567.47068,18022.37791,99.15791,1523.48946,21136.84927,46.77527,1994.46323,48403.10937,12.24235,,217998.51763,142.46182,78.63792,580.32713,3702.27852,328.34842,1533.74078,193769.01117,0.07415,21.72744,265.23097,11804.58539,28.85282,12.61005,2710.75984,0.24096,369.93217,0.01649,40593.35126,409.68018,0.01742,,,,,,,,
2020-07-01,0.00077,1727944.81546,58.27867,179.04541,33167.35979,11453.80013,889949.92489,27626.07594,73214.96641,62343.93203,9483.3683,209397.62348,90285.18803,2812.07328,40148.15618,60108.92925,122952.72821,193462.56797,43209.4677,61955.81161,193313.39764,2244.1707,33315.44541,156271.50578,501.30268,0.0415,89313.25168,42804.88138,4035.07812,81065.10735,2003.25248,149130.7551,32169.11397,72313.19386,187619.75807,1189936.81405,397197.59085,109357.94774,37891.6129,89.03254,1496.48413,19835.85291,47.87473,1867.29637,45850.42879,12.65169,,253956.86819,52.14756,20.51882,740.50207,3727.06147,1133.61027,1561.21291,219712.37928,3.39576,22.23906,279.55905,10854.17157,22.78963,4.58847,2303.34524,0.13258,451.78068,0.00154,40862.90996,403.07997,,,,,,,,,
2020-08-01,0.00077,1819442.58368,45.05646,180.67135,34337.28667,9332.15761,929474.00846,27298.97935,77988.86965,65112.39507,10102.08498,230352.73105,95755.11937,1937.16219,49900.34071,67898.87379,113526.5434,211414.58941,38308.39617,62035.11719,233005.12903,2544.72275,33993.0066,146545.11686,476.38068,0.04053,83903.03741,44200.86647,4554.74155,78814.88154,1886.34056,99319.56081,69909.55423,76679.98011,181273.46635,1272791.43657,381072.06093,113738.0243,38952.26729,61.36378,1366.21913,18351.20405,40.99083,1161.05444,41887.79157,14.62172,0.004,259073.40863,34.41847,2699.55095,162.55798,3572.81391,1106.90117,1655.0167,272899.83805,3.49664,0.97335,351.27129,9878.56196,16.81975,6.25118,1493.71643,0.00433,442.32564,0.00155,44431.1664,842.40267,,,,,,,,,
2020-09-01,0.00077,1882268.08768,71.80379,181.41941,34070.19124,8288.18425,890859.03113,26964.42944,74752.45846,64817.59376,10040.4742,210728.31269,92803.61149,2782.5281,59998.80401,67898.52802,113020.15965,192274.2965,35003.94095,62259.02994,202372.80724,,31599.35554,133174.56076,485.69004,0.04053,60321.68262,42991.76516,4806.6904,77722.07777,1875.27625,101029.43582,88759.75302,76141.66681,188000.28412,1359382.98862,363454.79625,115694.77847,110320.50295,87.87895,1241.71457,14776.33481,35.38267,1054.62348,41520.54064,2.3795,0.21822,256676.45912,101.02486,2556.67077,618.27985,3461.23155,1091.40606,1634.38692,267372.15785,0.22897,0.85146,268.95145,11242.46253,10.90082,6.95632,2465.29957,0.00433,375.59731,0.00156,44869.73232,788.93066,,,,,525.95454,,,,
2020-10-01,0.00077,1882570.16861,28.27985,181.044,35090.70907,7355.41538,939363.2909,26844.92395,75388.78029,67320.21976,10041.38573,210671.06968,78844.01359,2041.04069,51515.59755,69029.53819,103202.064,213935.64299,50990.98646,69379.26944,282076.69037,345.96262,31893.25148,127218.50631,487.0183,0.04053,51997.15269,42306.64162,5643.41252,77276.3605,1713.21556,92253.23213,98916.0735,76325.68522,184300.78749,1551212.94359,439908.09729,124423.52875,126474.42063,75.0574,1079.9738,13134.48799,30.48639,1166.71544,45805.18276,0.51942,0.19042,272085.71419,76.52658,2621.67217,413.66964,3375.05742,1099.70133,1655.93505,275527.75175,7.55411,0.89311,260.38559,12289.00903,4.87898,5.80744,2508.57873,0.00433,228.04995,0.00157,45435.00217,724.00294,,,,,536.9221,,,,
2020-11-01,,1805331.07696,23.15549,180.75325,35400.21046,6908.555,964134.89827,26848.48304,65762.40855,67138.51804,9970.67077,203716.71426,79202.64203,2245.68055,16612.11061,69088.39498,112938.73395,264626.05236,32544.01223,75093.0319,289111.43785,654.74723,37137.34868,134435.94807,438.28756,0.03951,45099.50637,40452.80719,7731.70149,73055.57824,1438.85547,90293.25189,102609.77978,70744.44824,179168.94358,1504636.47784,350381.1876,123296.15831,111172.84077,0.00025,2406.37266,11457.19325,31.10583,970.51529,44855.8114,0.68498,,250060.8124,144.38785,2477.21981,93.84545,3275.22502,1026.42503,1603.58196,287510.12782,0.19191,0.88931,241.04938,20273.98815,,,3038.51282,0.00078,131.69851,0.00158,45847.4223,670.17578,,,,,514.14099,,,,
