Date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво коксу та продуктів нафтоперероблення,Виробництво хімічних речовин і хімічної продукції,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,"Виробництво готових металевих виробів, крім машин і устатковання",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.",Виробництво інших транспортних засобів,Виробництво меблів,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Забір, очищення та постачання води","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Телекомунікації (електрозв'язок),"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Надання інформаційних послуг,"Надання фінансових послуг, крім страхування та пенсійного забезпечення","Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Рекламна діяльність і дослідження кон'юнктури ринку,"Інша професійна, наукова та технічна діяльність","Оренда, прокат і лізинг","Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Охорона здоров'я,"Діяльність у сфері спорту, організування відпочинку та розваг","Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Надання інших індивідуальних послуг,Текстильне виробництво,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Діяльність із забезпечення стравами та напоями,Виробництво одягу,Діяльність громадських організацій,"Виробництво комп'ютерів, електронної та оптичної продукції",Водний транспорт,Видавнича діяльність,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Надання соціальної допомоги без забезпечення проживання,Освіта,Діяльність із працевлаштування,Лісове господарство та лісозаготівлі,Діяльність охоронних служб та проведення розслідувань,Добування інших корисних копалин та розроблення кар'єрів,Металургійне виробництво,Добування сирої нафти та природного газу,Добування металевих руд,Ветеринарна діяльність
2020-02-01,24949.55461,173143.99725,,23813.20055,58372.83819,2087.61377,32.09231,4943.51536,15002.89553,15280.62434,7294.99063,2589.57209,49610.72564,32880.19041,,15024.81886,12599.83703,206480.59164,2016.73438,9582.12494,39812.67543,32868.01114,9743.28977,7498.56172,706249.19787,91994.73499,34774.19283,155019.12902,17627.84818,4098.39158,0.22814,0.58799,73398.67779,23727.3921,229003.86566,1.32319,7874.37218,78.02457,0.04065,20713.48257,1571.22003,7762.27954,15440.75646,81564.22717,,352.2552,482.16316,873.82541,,0.042,,,1589.45408,0.08303,0.0005,8e-05,0.00085,,,,,,,,,
2020-03-01,24581.03097,160048.57381,3894.15037,26272.80358,57290.42466,9797.25973,,40972.92929,13972.28065,14998.10959,8898.10581,2586.45627,48863.18823,31430.0215,,22458.67499,11705.99712,204701.17096,2921.7827,9502.97913,43532.42471,30571.73806,10610.34193,14466.49954,660719.66326,112040.77883,35619.22225,164118.38051,17409.25876,3727.38714,0.0002,0.0462,60735.08999,24953.59847,230866.66746,2.99694,16478.9623,83.77002,0.07394,34580.74052,1583.23073,7695.32735,15404.5383,80268.23026,,352.2552,456.07842,777.07887,,,0.22115,,,0.06456,,3e-05,,,0.02502,,,,,,,
2020-04-01,28101.82129,143531.52506,3727.19108,23957.87435,57823.07588,9708.66485,710.7133,46725.76909,15839.48754,14827.68406,7679.44548,3838.38817,55860.23015,38239.23313,,31872.63161,8384.77004,261645.67308,2887.40129,16590.71283,49557.61683,87197.40657,21334.63549,13074.60787,735798.98549,68252.26348,24607.53807,174625.94891,19839.4805,3365.27233,0.003,,61394.91353,25869.23504,246259.65652,3.32239,16709.68074,133.95347,0.09138,30972.14076,1581.45474,7621.83554,17097.18835,80779.20316,,352.2552,456.56787,631.60224,,,0.21683,,,0.08118,,,,,,,1.89,,,,,
2020-05-01,27006.5788,142863.31827,1230.0389,25241.06242,57665.37093,9275.83126,715.3753,44285.65813,14264.37963,16980.7263,65853.11644,31845.85932,53400.11034,37441.55675,,15988.29653,8324.95889,198823.61088,1430.32604,14416.09695,48921.81894,105833.98526,21083.64058,12987.29077,727583.76342,82265.96745,22313.96195,207466.00528,,4959.99362,,,49881.11713,24643.98717,232255.91332,,15798.97793,135.40459,0.05344,29457.24095,1579.98059,7551.45994,16957.35972,80633.1059,,352.2552,464.57353,969.99513,0.72417,,0.02275,0.03004,,0.07235,0.00085,,,,,,,,,,,
2020-06-01,26950.98461,150383.5742,2999.93909,23600.43467,57449.47784,9289.38288,716.90821,44202.05405,14211.52708,17047.32336,64983.40751,33022.4186,53111.10681,36424.65478,,8473.31606,8159.20311,179916.02736,332.00342,13533.35934,55093.55401,255745.94196,21120.69221,20996.71026,768815.63371,121706.71352,22379.42848,206437.78874,22851.48536,7598.83589,,0.00024,49613.61706,24169.97751,232003.3412,,15910.32251,132.32224,4.67728,29052.14446,1578.69521,7493.81626,17211.69663,80034.84999,,352.2552,464.56916,891.05375,0.72021,,0.02348,0.02316,,,,,,,,0.01383,,,,,,
2020-07-01,26673.48103,171586.90658,57.02673,25978.47064,57236.31018,9246.42197,687.35439,44247.68156,13746.3164,25040.29127,115171.23627,56130.99905,52239.31577,37104.02477,,6261.1689,7977.29116,170216.95215,2464.46136,20515.76949,60421.37296,310470.14146,18887.44706,20376.42411,832569.39763,59689.60427,21861.43165,202353.16335,22827.6103,7219.80875,,4e-05,43817.56562,21788.36171,238029.69897,0.001,15930.00427,127.96717,4.48252,28453.69216,1577.66989,7414.81914,16637.65811,78260.71926,,352.2552,456.34222,546.31951,1.20239,631.33422,,,,,,,,,,8e-05,,,,,,
2020-08-01,,172958.30464,6112.08173,29644.55814,55821.64185,2097.12046,687.67366,45455.62838,11312.43088,25632.34761,112298.04805,89107.4471,53914.02872,35957.5264,27697.37215,9425.51896,7781.81151,224911.25913,2490.54214,22407.14665,57121.90104,315521.04072,16843.84443,12405.47008,925108.8699,106967.66677,21551.18386,215111.8891,22827.74778,6852.94603,,4e-05,16080.51799,13017.66814,218494.72561,0.001,17348.04926,,0.05122,30129.86226,1576.81952,7350.09117,17447.36599,79033.02131,,346.13879,456.26401,298.90959,0.00026,431.22666,,,,,,,,,,,,,,,,
2020-09-01,,165836.84334,6517.52047,25999.42297,56833.8392,2079.20288,707.17822,45214.1619,7794.12146,25294.97362,111122.86072,93560.11525,53200.39822,38396.42443,27482.00267,6543.83351,7604.43399,228887.24457,,19039.73883,63372.74366,328851.20912,12984.81226,12222.78014,863245.47209,97771.54816,19749.29944,209348.08158,22827.88751,9475.36956,,4e-05,15043.56006,12760.73066,215456.67629,460.12624,17383.61744,,0.05412,30481.51487,1576.15633,7285.97536,17257.61686,76927.7582,,350.55641,455.96325,0.56855,1.26255,132.80861,,,,,,,,,,,,,,,,
2020-10-01,4655.63796,148614.31457,11564.08911,24382.55427,64634.63624,1986.21423,1002.03289,45854.76105,8977.60483,24329.00574,82941.28729,85637.2032,52670.86381,41625.53398,28305.24235,12840.12182,7332.80576,226304.81999,3921.82889,21916.7862,58814.56239,291950.15738,11479.91788,12030.95326,928829.35142,60980.9192,25773.09947,210521.80657,22827.92926,9358.76228,,4e-05,22385.91478,13012.20384,212929.68455,468.86631,13443.74261,87.27856,4.39986,30716.7335,1575.67725,7220.8233,18074.51734,74711.44481,,346.13947,453.42574,,0.00032,0.045,0.015,0.0015,,,,,,,,,,,,,,
2020-11-01,4680.12544,169371.34656,8206.9924,43013.15348,102315.18981,1975.29398,1001.07383,64589.76515,8968.74281,23463.9975,84361.78284,78538.00863,50308.1841,36261.74235,28451.03382,36997.59379,7444.08556,220047.94328,3428.32597,21722.33472,58510.41289,346392.85675,19221.79099,11614.24386,813612.71047,115980.16385,24746.9854,206535.44975,22739.92078,9086.37823,0.02338,4e-05,21832.45722,13031.13352,204650.79092,463.91456,13655.75418,88.67813,0.05082,98326.44228,1575.33297,7157.47994,17275.90112,104392.15688,4.34888,346.13879,426.24357,,,,,,,,,,,,,,,,,,,
