Date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Добування інших корисних копалин та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Виробництво хімічних речовин і хімічної продукції,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.","Постачання електроенергії, газу, пари та кондиційованого повітря",Будівництво будівель,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Надання інформаційних послуг,"Надання фінансових послуг, крім страхування та пенсійного забезпечення","Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Операції з нерухомим майном,Рекламна діяльність і дослідження кон'юнктури ринку,"Оренда, прокат і лізинг",Охорона здоров'я,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку","Виробництво автотранспортних засобів, причепів і напівпричепів",Складське господарство та допоміжна діяльність у сфері транспорту,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Виробництво меблів,"Збирання, оброблення й видалення відходів; відновлення матеріалів",Телекомунікації (електрозв'язок),Наукові дослідження та розробки,"Виробництво комп'ютерів, електронної та оптичної продукції",Діяльність у сфері радіомовлення та телевізійного мовлення,Допоміжна діяльність у сферах фінансових послуг і страхування,Діяльність у сферах права та бухгалтерського обліку,Виробництво паперу та паперових виробів,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів","Діяльність у сфері спорту, організування відпочинку та розваг",Тимчасове розміщування,Виробництво інших транспортних засобів,Надання інших індивідуальних послуг,Виробництво одягу,Діяльність охоронних служб та проведення розслідувань,Ремонт і монтаж машин і устатковання,Будівництво споруд,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження
2020-02-01,208977.60041,128861.95759,764.99942,164925.79672,127263.23326,9948.73969,45733.25773,6496.29758,92591.22989,6851.40541,27704.3251,229.66346,3880.63009,16755.51229,1268.15757,419880.6297,368032.93802,17462.16965,32343.44473,38032.79881,364858.62712,7343.58904,177794.1209,31613.93157,,,2481.71889,,4378.95576,,124.48038,6136.93328,9999.91734,633.32581,,,,,,,,,,,,,,,,
2020-03-01,207183.83882,129284.60404,3499.92752,135583.6372,131315.87747,13148.49087,45949.67271,6497.92603,93233.27882,9520.73113,26698.43286,186.02121,4630.67593,19314.10784,1307.98025,421060.32342,369853.75916,17297.83036,31502.42925,39174.49023,357905.17398,7343.58904,181337.12896,31362.76959,,,2420.48238,,,,103.63504,,22665.45215,,,,,,,,,,,,,,,,,
2020-04-01,236052.94631,160268.54847,3499.6402,35061.84406,126411.38572,14765.64437,69303.20776,6493.60683,95575.20782,9661.43979,31111.30931,121.17587,6192.82874,24094.16531,756.56782,641030.95043,393331.96185,40195.40103,35290.68043,36980.62106,220051.15779,7343.58904,194381.36183,36081.54546,,,2462.68002,,,,82.79048,,,,,,,,,,,,,,,,,,,
2020-05-01,228556.81536,103946.4723,50.00104,32952.83874,124416.6206,11859.36281,56939.01074,6421.50833,91081.30126,10326.79202,28580.38569,227.25933,5622.82578,21937.36352,775.47101,582840.99849,362467.95829,37853.03878,33838.89847,38364.70396,271430.63289,7343.58904,188890.01908,34911.37775,,,2473.62523,,,,61.9443,,,,,,,,,,,,,,,,,,,
2020-06-01,229223.70143,105091.09362,3049.92606,32894.67668,122909.2197,12909.16397,54565.37181,6430.15228,92359.50225,9871.03223,28956.43774,151.49485,4804.88461,17332.39089,793.87745,583236.28606,358111.04902,38160.70723,33159.70087,38643.59867,271374.65401,7343.58904,197105.14084,35065.21615,17959.27801,,2447.34817,,,,41.09776,,,,,,,,,,,,,,,,,,,
2020-07-01,228653.43366,116119.5036,3049.97417,30953.52907,124870.74867,12952.78041,57154.83273,6408.94724,93572.77056,8342.20007,24508.08051,,3999.96144,17950.08479,451.47279,581483.36378,378731.97948,37583.61185,33072.65841,35354.20603,271349.36833,7343.58904,202667.33594,35015.80009,17082.31766,,2583.5743,,,,20.24993,,7101.18418,,,,,,,,,,,,,,,,,
2020-08-01,237920.99369,114047.76046,2050.08615,28876.35719,104221.25061,6523.23159,61430.09347,6447.16861,95195.08196,6789.49302,26633.21726,,4000.00197,18877.6539,284.32311,567872.73134,387468.51494,15761.32225,32818.88453,37043.60208,278183.19088,7343.58904,206246.52938,36572.04197,27765.71761,,2974.59979,1102.99215,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,237389.78317,111480.30492,2050.12909,34066.23578,77859.33238,5653.37571,57132.12619,6109.3813,96491.34618,6032.52027,26327.49326,,3985.60755,19179.77511,498.55819,576916.33656,387881.22263,9375.7375,30018.10021,35385.83242,277247.60588,7343.58904,207774.85439,36531.23128,26371.39904,150.0031,3348.75342,4619.63448,1999.96773,,,,,,,,,,,,,,,,,,,,,
2020-10-01,137314.23434,114674.44817,2986.48169,36342.1995,28395.49857,5842.0023,62763.2846,6454.93121,98060.52396,6359.92111,25984.57746,82.9258,3988.67224,18771.32377,323.45674,573107.33154,406853.89508,9136.79059,29564.64232,36624.8881,283035.34655,7343.58904,214963.69481,37868.34934,25947.84127,150.00516,3582.74871,,,187.2295,,,,,,,,,,,,,,,,,,,,
2020-11-01,138714.49617,107972.51643,3686.54171,34147.7661,30471.14764,5895.23168,74746.00691,6333.44794,99500.05774,1730.52601,25729.9885,74.71192,3938.52839,19257.96493,167.07516,582098.92421,374992.52386,2134.8558,28128.27547,37199.79349,283200.03955,7343.58904,217014.507,38307.09936,24856.24047,135.00804,3698.79267,,,,,,,,,,,,,,,,,,,,,,,
