Date,00,01,02,03,08,09,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,41,42,43,45,46,47,49,50,51,52,53,55,56,58,59,60,61,62,63,64,65,66,68,69,70,71,72,73,74,75,77,78,79,80,81,82,84,85,86,87,88,90,93,94,95,96,12,92,91,07,97,05
2020-02-01,0.32188,187064.39541,863.41385,188.51117,4264.99682,0.0,32601.28905,62858.29589,107.21762,887.53795,107.18005,3414.3352,0.14174,98859.08659,0.0,314.19793,0.0,47103.83836,1872.58471,87.35753,1299.81606,0.03571,463717.29866,619.96474,0.01264,0.0,1223.75504,63.60814,936.59556,0.0,0.00305,159.21932,591.34943,1148.50126,5776.07496,2934.74034,5988.09316,258584.55818,33723.05799,5438.00094,0.12567,5.13799,9822.69424,42.54948,349.71087,796.79335,34.59387,1774.68426,0.20559,0.30154,415.91639,128.70138,0.02094,1.74704,6.72131,1328133.69667,128.44279,334.2262,711.18799,7.11159,989.04465,307.11082,0.20822,2717.06187,0.91647,1.17359,50.08385,258.31402,280.43172,2.61818,8.00122,39.2428,0.0,39.0109,68.81154,100.61822,0.06242,151.5662,2130.2097,,,,,,
2020-03-01,0.31338,184032.93782,2324.81072,193.25465,5068.17661,0.0,28987.48123,100720.46725,106.18063,909.52506,110.17413,2454.79789,0.27117,98234.28669,0.0,310.21298,0.0,46905.30921,1487.37065,68.49066,1913.22609,0.03996,460135.17379,955.07618,0.0,0.0,1254.31899,65.32356,905.11316,0.0,0.00305,159.2571,588.41745,1150.52697,2973.01568,2043.21307,6214.38306,239186.32716,32513.29984,5450.28943,4.32717,5.13799,9092.8163,43.90147,331.92976,782.91765,35.11082,1639.98935,0.20559,0.0993,602.90426,231.14508,0.0011,1.77187,6.57052,1324744.33486,177.67004,308.39724,699.96087,7.35051,986.81327,232.33791,0.20822,2737.44657,0.39872,1.31008,50.90868,280.05443,331.66792,2.76884,8.08928,39.26221,0.0,39.54619,70.49583,92.42502,0.03451,157.59037,2307.77497,,,,,,
2020-04-01,0.32052,177468.76585,1097.50099,197.24908,6015.97048,0.0,3029.14486,118893.7523,104.02172,827.72916,250.60006,1727.53039,0.1484,103279.48343,0.0,317.71313,0.0,50214.0422,4269.06296,64.58622,1862.96093,0.04121,529430.47447,1126.13892,0.0,0.0,1322.01362,1204.00509,917.03821,0.0,0.00305,159.23165,586.22553,1182.58654,5793.57164,2235.98093,5834.93439,199762.0123,45391.28911,5967.69094,0.12567,5.13799,4396.62954,207.65614,339.57912,1210.02841,35.86722,1869.47229,0.20559,0.37787,565.50452,263.86604,0.0011,1.79743,66.34152,1317646.66642,173.22396,406.54663,713.39491,0.58554,1001.1447,242.48179,0.07472,2768.31399,0.93446,151.36958,28.05795,282.78161,227.06276,2.92835,6.91285,124.81793,0.0,35.47047,72.19657,88.89686,0.0344,663.33166,2791.63366,,,0.00568,,,
2020-05-01,0.41561,180001.31121,1153.4779,201.62228,5919.28226,0.0,3248.66638,112095.30532,105.71975,683.68106,376.60449,7925.14753,0.1484,101353.60704,0.07345,325.13582,0.0,49655.8363,3942.81574,61.36974,665.73599,0.06686,512426.11931,1279.16874,0.0,0.0,1275.88232,67.63463,987.68646,0.0,41.43451,159.21932,589.84252,1157.67813,5547.22779,2377.00327,7424.69891,210651.84339,44907.88473,6080.35746,42.31599,5.13799,5671.02301,202.41936,448.1418,1754.33097,57.48188,1800.28196,0.20559,0.3965,642.80368,283.21588,0.0011,1.72729,48.04407,1278000.97596,262.47995,220.71046,725.73773,282.88085,1112.88479,163.62906,0.07472,2834.24318,0.89966,271.77657,28.75415,274.4526,305.84118,3.12048,231.07128,82.12606,0.0,33.96064,74.11109,90.30245,0.03592,1338.88486,2893.13706,,,0.00568,,,
2020-06-01,0.66841,196472.50423,1552.73774,206.44587,5594.61639,0.0,3097.05448,123191.7169,228.1469,788.82613,485.75785,6756.15064,0.1484,101559.10795,0.0085,2.99873,0.0,49300.59094,6148.38984,930.18278,638.54903,0.06686,514981.47346,2673.17554,284.3783,0.0,2237.18133,69.10874,944.90597,0.03403,42.44473,181.02815,559.52154,1455.12958,5273.38675,2393.04709,7590.427,196465.27409,43690.38887,7398.31367,43.22047,5.13799,5895.48925,22.98211,1666.23999,2452.21587,56.53378,1801.30465,0.20559,0.4111,853.19355,643.27415,0.0011,1.72729,49.38789,1255821.55097,139.98398,209.78686,578.54187,354.83603,1430.91393,591.97319,0.5739,2340.08074,0.9063,1325.06307,24.68531,313.21796,298.43324,3.30681,258.40922,1679.03485,0.0,30.87926,51.27191,1057.71617,0.07389,1283.4422,2778.21919,,,0.00568,,,
2020-07-01,0.65413,192077.97597,1055.76444,226.5818,5949.38583,0.0,2503.69124,111986.91234,463.60375,1343.59644,621.0256,7218.50254,98.36718,102098.25411,0.0,254.17294,0.0,39588.21761,5733.44916,538.37578,1192.47698,431.83072,514468.11419,1531.65295,282.82393,0.0,2050.82557,70.53153,942.16456,0.0,42.63255,159.22349,562.15205,1248.62394,5055.08335,2279.04682,6566.95553,191660.38341,48698.72458,8548.02228,41.94047,5.13799,5625.23717,23.4677,1354.38071,3541.52406,54.35417,1790.21105,0.20559,0.3007,834.63024,643.40057,0.0011,1.72729,44.08879,1253439.03375,538.76733,199.25821,556.73725,20.15184,1340.59227,630.5822,0.5739,2310.15103,0.9166,247.09836,21.1558,312.84275,373.03333,3.49786,399.9348,1724.91124,0.0025,26.37127,52.56341,1068.7469,0.09326,1288.64627,3067.58547,,,,,,
2020-08-01,0.56597,223822.23762,1117.2749,228.97113,5929.24463,0.0,1825.44595,108731.25038,429.29139,1385.19201,875.77638,6983.98402,86.25656,103967.87014,0.0,199.14805,0.0,40276.44853,6087.60634,512.68372,770.45787,0.07065,537589.33587,1539.38811,281.8379,0.0,2202.77056,72.05843,954.87346,0.0,42.85467,159.22712,558.16528,5631.47247,4287.55357,1372.52526,6525.8686,196058.68306,50074.55509,8489.73744,40.50855,5.13799,6136.94018,17.7651,1543.36221,3840.08859,246.40815,1858.32578,0.20559,0.33608,975.15189,636.12284,0.04402,1.72729,35.2673,1234864.67765,530.41306,185.40184,671.98741,102.50446,1183.80407,731.73267,3.21897,2343.17067,0.95725,292.65372,18.65748,359.58613,596.92814,3.72103,421.14138,1729.8379,0.0025,25.35623,103.67525,1197.9918,0.04464,1312.50285,3394.22675,,,,,,
2020-09-01,0.21088,269348.48669,1226.26664,233.29693,5283.46193,0.0,1859.28068,109087.61839,425.46527,1810.49318,872.68364,6786.76625,84.21458,104226.01567,0.0,202.80262,0.0,39415.11844,5682.2018,513.20448,782.46561,0.0102,537270.49826,1912.30497,0.0,0.0,2219.40455,73.54893,861.20251,0.0,42.8769,159.21932,554.32715,1379.80888,1690.79011,1154.61425,6605.29736,196109.75043,52459.88508,9286.62461,30.25555,5.13799,6178.1407,13.73704,1504.23456,3692.00272,246.10812,1844.49953,0.20559,1.37696,1027.51626,643.34928,0.04402,1.7789,31.61213,1218981.52078,127.33218,171.69264,764.45807,359.08056,1138.72177,859.69724,3.51923,2353.1752,0.92118,218.34726,16.51116,435.38221,1110.50042,3.93636,397.04864,1818.80842,0.0025,90.13069,88.39285,1192.38451,0.05796,1500.97543,3253.82804,,,,,,
2020-10-01,0.21088,274277.94873,1268.7582,255.96137,6023.99498,0.0,4611.48994,106305.92044,389.48828,2008.32396,730.47634,6178.32122,81.93615,103502.65179,0.0,191.31621,0.0,39727.27963,5961.43816,512.16991,732.42687,0.0348,556983.18747,1545.45365,296.61521,0.0,2079.80013,75.01798,850.99932,0.0,43.9069,159.34446,549.48042,1803.5681,218.84401,452.73326,5786.25797,205095.56533,50505.47195,10061.66868,31.15848,5.13799,6377.2346,4.29001,1492.7327,3247.19926,244.2129,1899.62906,0.20559,0.50824,1111.24396,719.53245,0.04401,1.73029,31.92609,1209908.76561,222.32852,217.26345,869.90386,180.87596,1290.60042,895.23054,0.07472,2374.98006,0.94922,283.60504,0.15618,384.42913,1001.09102,4.18006,515.08192,1700.48403,0.0025,58.49226,152.37036,1224.85569,0.0589,1434.10822,3670.67962,,,,,,
2020-11-01,0.21088,272720.11289,1201.72334,235.69729,7509.45295,0.0,5243.96502,104549.49754,381.0536,2016.56197,723.00816,5195.94763,79.72976,102829.82979,0.0,194.73846,0.0,40008.98597,5215.25007,509.5987,526.66111,0.02654,563782.11259,1470.45612,0.29801,0.0,2074.76566,76.50134,854.02052,0.0,43.9234,159.21932,544.49852,1172.15861,211.27313,450.74429,6352.62907,206902.02932,49187.74785,9913.25299,27.34609,5.18179,5252.86855,5.18943,1501.63864,3108.33553,244.07675,1932.00175,0.27845,1.45487,1186.22997,758.65614,0.09255,1.9402,66.28615,1182416.22796,221.83909,214.65652,845.71045,314.16205,1181.17112,985.12447,0.07472,2396.61008,0.87351,271.39593,0.49549,353.08151,941.94913,4.439,509.8255,1636.54893,0.0,104.79088,151.98496,1223.65167,0.20145,1665.8364,3763.5151,,,,,,
2020-12-01,0.21088,253728.67999,1964.68224,239.90287,8042.29309,0.0,10510.78761,107231.57547,378.94825,1754.43942,729.88853,5541.76369,77.96556,103231.02539,0.0,255.54198,0.0,40223.57552,4056.72325,517.77412,505.38683,0.0102,0.10271,1423.92784,0.29804,0.0,2178.7169,76.13678,741.85656,0.0,44.32265,159.21932,540.85712,1128.35897,215.62564,434.73778,6846.64417,205679.95118,50489.01274,10124.9152,24.0163,5.13799,5678.8602,0.90619,1511.59583,3871.74669,237.29249,2219.39309,0.20559,1.64871,1203.27239,692.76092,0.33567,6.14081,58.96148,1171118.73637,215.12005,328.09737,839.08404,177.24521,1077.70732,956.74828,0.0912,2486.84758,0.88994,381.00656,0.27816,348.32819,992.37787,4.70991,459.23962,1597.46328,0.0,97.51796,156.28337,1223.88851,0.08663,1903.14739,3944.7305,,,,,,
2021-02-01,0.21088,259849.32711,1897.97703,187.31583,7975.40014,0.0,82449.42401,104487.62954,618.21527,1698.12197,686.78689,9043.64263,72.73539,101391.91583,0.0,264.90954,0.0,39994.39577,3535.57356,503.95787,535.01924,0.0102,17.77917,1208.1704,28.49227,0.0,1518.40707,31.68899,758.8499,0.00058,47.14172,159.23388,529.829,4681.78893,206.28218,914.75641,7724.64076,213769.41544,54649.70725,8722.6981,18.42821,5.13799,7432.90372,0.14627,1518.41041,4495.43234,204.72337,2312.36273,0.20559,0.67865,1138.2769,543.63008,0.0457,1.72727,31.07747,75681.69554,560.59829,258.27987,838.54477,156.56098,1060.82229,1038.70957,0.07472,2536.42237,0.88765,1043.39113,4.88186,281.6093,1025.36928,5.30239,499.6446,1593.68064,0.0,35.39675,119.51878,1290.6925,26.47086,1962.84897,3905.38452,,,,,,
