Date,01,02,03,10,11,13,14,15,16,17,18,20,22,23,24,25,26,27,28,31,32,33,35,36,41,42,43,45,46,47,49,52,53,55,56,58,61,62,63,64,66,68,69,70,71,73,74,77,78,79,81,82,85,86,87,90,93,95,96,09,29,38,59,72,75,80,84,88,19,91,08,05
2020-02-01 00:00:00,29396.63256,145.09297,0.0,15706.26426,796.69131,0.0,8282.09853,0,20250.68188,440.0,0.0,1551.32287,0.0,3184.6822,0.0,0.0,0,0.0,9818.30965,1082.46305,0,1077.11962,0,0,2960.45995,0.0,4932.99118,9083.87597,78467.88849,97246.84656,30221.98239,0.0,20790.36995,14097.27447,24326.31039,0,0.0,1266.11924,0.0,0.0,0.0,84536.40529,0.0,0.0,0.0,1945.14499,1967.18639,3259.02119,0,1359.66647,1196.77164,7940.13017,856.64229,30067.98542,0.0,0.0,0.0,1970.24268,0.0,,,,,,,,,,,,,
2020-03-01 00:00:00,31975.97397,147.63158,0.0,14782.95703,787.59222,0.0,7503.81948,0,20456.91673,399.96644,0.0,1551.8288,0.0,3895.33531,6082.46362,871.93565,0,0.0,9608.67779,1043.72775,0,1095.11312,0,0,2653.63822,0.0,5901.17462,9296.54429,75491.29779,97459.87612,30838.09961,0.0,20054.03022,13913.68033,24572.50533,0,0.0,1244.72282,1236.9128,0.0,0.0,84305.14368,0.0,0.0,0.0,1854.30857,1930.22886,2985.871,0,1358.35059,1145.03676,7676.18172,846.13732,28473.86749,0.0,0.0,0.0,1948.41531,0.0,,,,,,,,,,,,,
2020-04-01 00:00:00,32120.92989,143.51668,0.0,14762.88383,779.35252,0.0,8424.63086,0,20964.80516,359.90714,0.0,1494.64788,0.0,3922.05567,6999.38388,1158.33597,0,0.0,9605.73342,1005.4887,0,1114.34318,0,0,2729.24241,0.0,6059.53881,9348.23358,78462.0739,103047.38401,34285.86233,0.0,22516.5476,15614.89871,27025.67663,0,0.0,1224.47941,1199.08842,0.0,0.0,86232.79573,0.0,0.0,0.0,2120.08336,2235.0084,2931.2839,0,1360.38042,1139.72087,8629.96019,836.71727,30766.45413,0.0,0.0,0.0,1929.6852,0.0,,,,,,,,,,,,,
2020-05-01 00:00:00,31201.65212,128.55895,0.0,14297.60497,770.46688,0.0,8232.80502,0,20563.53383,319.90714,0.0,1432.17212,0.0,3866.7834,6609.70056,1276.98895,0,0.0,9602.24613,965.77236,0,1132.9458,0,0,2628.96142,0.0,5921.26329,9092.16107,75414.62353,102155.24323,31115.46094,0.0,21641.85136,14951.04566,25453.52383,0,0.0,1203.07615,1159.83422,0.0,0.0,84341.92681,0.0,0.0,0.0,2039.06965,2125.31833,2876.58037,0,1359.45345,1087.18551,8163.71509,836.43311,30046.58122,0.0,0.0,0.0,1908.59767,0.0,,,,,,,,,,,,,
2020-06-01 00:00:00,33097.51478,111.81817,0.0,15094.73376,785.83966,0.0,8162.24815,0,20767.97078,0.0,2168.08925,1402.4371,0.0,3999.49584,6478.28745,1245.35857,0,0.0,9713.97768,966.94498,0,1085.17088,0,0,2627.94553,0.0,3513.21218,9098.3443,77516.82801,100559.31974,30113.62985,0.0,21589.29416,20332.58239,25962.63519,0,0.0,1182.16889,1120.04866,0.0,0.0,84495.82343,0.0,0.0,0.0,2035.46256,,3913.66855,0,1384.9383,961.68776,8086.36633,837.46214,30171.54368,0.0,0.0,0.0,1951.925,0.0,,,,,,,,,,,,,
2020-07-01 00:00:00,32900.12255,113.87556,0.0,15870.4115,800.7119,0.0,8113.958,0,20145.49563,0.0,2206.72828,1386.39796,0.0,3999.68709,6310.11563,1212.68948,0,0.0,9576.94264,960.53754,0,1103.76744,0,0,2616.93238,0.0,3397.29988,9727.90376,80077.8281,102820.58153,34133.18514,0.0,21417.82128,31388.94976,28245.34349,0,0.0,1159.95879,1079.32066,0.0,0.0,88354.1089,0.0,0.0,0.0,2020.56191,,3836.29037,0,1409.58794,908.12565,7970.21138,837.17884,30087.01115,0.0,0.0,0.0,1993.8428,0.0,,,,,,,,,,,,,
2020-08-01 00:00:00,35743.88075,111.182,0.0,21061.11433,0.0,0.0,8163.69917,0,20549.18328,0.0,2399.28639,1310.82811,0.0,3900.40467,6425.95225,942.21771,0,0.0,9485.50071,1861.59677,0,1095.48498,0,0,2259.39298,0.0,3463.53546,12275.59705,67942.721,134141.33201,40828.80561,0.0,22219.49912,32884.48979,28228.58804,0,0.0,1138.20167,1038.51944,,0.0,93350.97643,0.0,0.0,0.0,2013.75841,,3758.66478,0,1409.41658,855.38642,8282.59838,1055.20559,31948.18717,0.0,0.0,0.0,2037.17479,0.0,,,,,,,,,,,,,
2020-09-01 00:00:00,36656.68166,111.16345,0.0,20695.14809,0.0,0.0,8034.77756,0,26915.80092,0.0,2429.63465,1163.88978,0.0,3759.79286,6255.56866,2332.99315,0,0.0,9582.54686,1798.18417,0,1114.68754,0,0,1794.68155,0.0,3375.51692,14359.56787,68576.14878,138293.46191,40233.45078,0.0,21169.91911,32206.1418,27061.53872,0,0.0,1116.01566,0.0,,0.0,95828.55547,,0.0,0.0,1916.27476,,3681.88752,0,1408.42948,734.47707,8155.02823,1051.73478,32158.05551,0.0,0.0,0.0,2080.50967,0.0,,,,,,,,,,,,,
2020-10-01 00:00:00,37493.90717,111.16345,0.0,21484.50601,0.0,0.0,8061.42854,0,31530.34806,0.0,2459.78876,1118.78016,2481.31125,6055.41137,6316.25364,4291.63948,0,0.0,9280.25009,0.0,0,1133.2737,0,0,1387.11502,0.0,6040.1317,14425.14751,82684.60011,139916.17377,44382.37325,102.93084,20901.37964,32450.65659,36516.7315,0,0.0,1092.70087,0.0,,0.0,88424.95081,,0.0,0.0,1889.31492,,4591.71207,0,2367.3711,748.5632,8254.62408,1047.37412,31917.84629,0.0,0.0,0.0,2122.43439,4452.2911,,,,,,,,,,,,,
