2023-03-01 00:00:00,394758.99071,544322.20914,0.0,0.0,0.0,266492.62204,0.0,1117.38711,,38955.39059,1695.6162,35251.99986,10544.70757,16401.39374,7925.28387,0.0,20239.05852,,12661.12838,1596528.62536,4033.53746,0.0,0.0,200.91055,111.20825,73028.37945,0.0,340.07429,4929.2831,492.1476,1677.5163,132965.64512,467697.07276,213545.99759,19516.98797,0.00526,7802.57637,4017.34851,0.0,0.0,0.0,127.4094,0.0,594383.58929,870.25032,3402910.45153,13.84169,0.0,0.0,416.21284,0.0,896.83887,0.0,306.49615,9042.54701,27.43448,55.102,33656.71839,,0.0,0.00084,0.0,639.72286,,,,,,,,,,,,,,,,,,
2023-04-01 00:00:00,391833.18201,540261.09865,0.0,0.0,0.0,259627.2579,0.0,1130.1735,,37939.63532,1507.02335,35736.83836,10632.46198,14556.91489,7927.75636,0.0,18286.53696,,12639.38504,1615049.99268,4059.01351,0.0,0.0,193.14663,112.71068,69094.39418,0.0,342.19196,4946.91179,494.987,1638.19231,19589.28008,448686.8044,210836.9549,20136.66342,0.00526,7588.57373,4013.09265,0.0,,0.0,0.25046,0.0,532043.80931,870.25032,5256049.54678,14.12748,0.0,0.0,418.99863,0.0,904.39829,0.0,310.44507,9042.54701,28.03969,,32063.60152,,0.0,0.00084,0.0,641.18056,,,,,,,,,,,,,,,,,,
2023-05-01 00:00:00,388648.41604,335133.51923,0.0,0.0,0.0,257994.36848,0.0,1142.54743,,38127.79571,1389.56526,36225.1014,10720.21638,41180.53928,7961.31816,0.0,16621.53412,,7771.00966,1632169.42168,4084.05758,0.0,0.0,175.09751,114.16464,69038.09247,0.0,344.24132,4963.97196,497.73479,1625.78978,19445.48856,451774.62117,208064.51987,22235.09847,0.00526,7421.03009,4002.97449,0.0,,0.0,0.2554,0.0,460695.37045,870.25032,5285009.9738,14.40405,0.0,0.0,421.69484,0.0,911.71386,0.0,314.51248,9042.54701,28.62538,,31323.40669,,0.0,0.00084,0.0,642.59124,0.0,,,,,,,,,,,,,,,,,
2023-06-01 00:00:00,385772.00458,333659.2829,0.0,0.0,0.0,257503.56757,0.0,1155.33382,,38269.3726,1347.7658,36730.31918,10807.97078,26566.98768,278877.27876,0.0,14632.17341,,7883.53413,1192547.83808,4109.95034,0.0,0.0,177.66044,115.66707,61030.43527,0.0,346.35899,4981.60064,500.57419,1602.5783,19419.88839,428326.62257,205553.29218,21696.9252,0.00526,7089.74055,3996.2455,0.0,,0.0,0.2605,0.0,397339.37658,870.25032,5117756.97855,14.35984,0.0,0.0,424.48063,0.0,919.27328,0.0,318.72423,9042.54701,29.23059,,29585.72246,,0.0,0.00084,0.0,644.04894,,0.0,,,,,,,,,,,,,,,,
2023-07-01 00:00:00,382586.31781,318581.04255,0.0,0.0,0.0,255616.40425,0.0,1167.70775,,38464.87209,1357.94117,37219.23961,10895.72518,20736.45054,280889.87538,0.0,13903.13282,,7982.43734,1206927.40956,4135.00785,0.0,0.0,150.81,117.12103,60942.75,0.0,348.40835,5216.62295,503.32198,1601.01911,19829.13952,423907.99278,15502.65127,20252.88369,0.00526,7042.44997,3949.21169,0.0,,0.0,0.26544,0.0,345056.67554,870.25032,4673340.3969,0.04358,0.0,0.0,427.17684,0.0,926.58885,0.0,322.80012,11913.35618,29.81628,,28932.47043,,0.0,0.00084,0.0,798.12979,,,,,,,,,,,,,,,,,,
2023-08-01 00:00:00,384239.01412,276924.00592,0.0,0.0,0.0,256175.22728,0.0,1180.49414,,38629.58585,1365.29833,37750.04695,10983.47958,11498.44935,280276.17124,0.0,11995.82971,,8094.96839,1212092.59036,4161.42388,0.0,0.0,128.39256,118.62346,58450.98322,0.0,350.52602,5238.83563,506.16138,1612.1605,19942.92293,423339.84003,15205.99527,20464.11259,0.00726,6822.30633,,0.0,,0.0,0.27054,,285482.08107,870.25032,5018127.46963,0.04468,0.0,,429.96263,0.0,934.14827,0.0,327.34189,11973.73276,6.49472,,28184.32286,,0.0,0.00084,0.0,802.79832,,,,,,,,,,,,,,,,,,
2023-09-01 00:00:00,376165.97969,279149.59156,0.0,0.0,0.0,256732.04013,0.0,1193.28053,,38817.84458,1362.70964,38281.70727,11071.23398,11364.72199,545239.12733,0.0,11512.40278,,8207.48661,1226952.11479,4187.85734,0.0,0.0,114.17001,120.12589,63657.62227,0.0,352.64369,5261.04833,509.00077,1625.21553,20060.21284,1518541.83697,14849.28211,20357.99471,0.00526,6722.58073,,0.0,,0.0,0.27564,,479357.00884,870.25032,5353009.9727,0.04579,0.0,,432.74843,0.0,941.70769,0.0,331.89466,12034.10934,6.6543,,24614.70043,,0.0,0.00084,0.0,807.46686,,,,,,,,,,,,,,,,,,
2023-10-01 00:00:00,372095.20555,281008.15993,0.0,0.0,0.0,256949.77083,0.0,1205.65446,,40123.55496,1364.398,38796.21726,11158.98838,10780.58561,539284.68722,0.0,11016.09671,,8316.37541,1241332.27759,4213.4381,0.0,0.0,81.76161,121.57985,60617.4736,0.0,354.69305,5282.54465,511.74856,1631.6557,20053.45462,1525310.41263,13672.91839,19895.80992,0.00526,6546.56801,,0.0,,0.0,0.28058,,439055.77523,870.25032,5360313.96251,0.04686,0.0,,435.44463,0.0,949.02326,0.0,336.30057,12092.54329,6.80874,,23314.43406,,0.0,0.00084,0.0,811.98481,,,,,,,,,,,,,,,,,,
2023-11-01 00:00:00,364840.70192,296392.88328,0.0,0.0,0.0,319783.25767,0.0,1218.44085,,39970.11245,1367.10938,39329.86459,11184.40201,10710.75959,515549.70555,0.0,10354.76208,,8409.30887,1249253.36677,4219.27095,0.0,0.0,6.24235,123.08228,234990.88654,0.0,356.81072,5287.25926,514.58796,1641.81206,20209.95669,1618631.96636,13609.02447,19802.23824,0.00526,6360.40303,0.0,0.0,,0.0,0.28568,,412623.77302,870.25032,5535535.03997,0.04797,0.0,,435.80131,0.0,956.58268,0.0,340.9143,12085.55119,6.96832,0.0,21949.52669,,0.0,0.00084,0.0,816.65334,,,,,,,,,,,,,,,,,,
2023-12-01 00:00:00,361634.3217,488443.40587,0.0,0.0,0.0,317317.1969,0.0,1230.81478,,40184.4519,1364.08326,39832.66296,11274.55253,10444.29998,522767.34143,0.0,9906.95979,,8518.91911,1263875.9678,4245.79965,,0.0,6.32096,124.53624,233156.35645,0.0,358.86008,5309.47371,517.33575,1659.69318,20158.93939,1433878.62884,13464.52816,20483.872,0.00526,6241.26377,,0.0,,0.0,0.29062,,358266.26634,40.59582,5574557.31993,0.04904,0.0,,438.5947,0.0,963.89825,0.0,345.38117,12146.7618,7.12276,0.0,20978.77862,,0.0,0.00084,0.0,821.17129,,,,,,,,,,,,,,,,,,
2024-01-01 00:00:00,374304.91153,498924.85007,0.0,0.0,3540.77586,317104.48141,0.0,1243.60117,,42187.90709,1361.8192,40347.56373,11863.85392,10206.62163,547362.28485,0.0,9647.12145,,8789.53377,1334916.51324,4438.00075,,0.0,,126.03867,66259.70018,0.0,360.97775,5471.77118,520.17515,1567.79182,20242.86449,1514797.69643,13419.44774,21526.27241,0.00526,6125.36337,,0.0,,0.0,0.29572,,293228.45495,40.59582,5821920.834,0.05015,0.0,,460.86704,0.0,971.45767,0.0,349.99694,12746.16456,7.28234,0.0,20004.82464,,0.0,0.00084,0.0,825.83982,,,,,,,,,,,,,,,,,,
2024-02-01 00:00:00,220141.11116,496780.52498,0.0,0.0,3566.82808,317441.31802,0.0,1256.35676,,42373.87148,1379.28656,40854.20919,11921.07087,10217.89976,530390.67466,0.0,9523.42283,,8892.67153,1346531.05537,4454.01983,,0.0,,127.53699,65092.39761,0.0,363.09542,5485.17293,523.01454,1586.23347,20320.75744,1506550.54151,13254.87323,21108.6738,0.00526,6017.27988,,0.0,,0.0,0.30081,,243872.81472,40.59582,5766559.63016,0.05125,0.0,,462.43675,0.0,979.01709,0.0,354.5611,12772.52181,7.44149,,18605.2081,,0.0,0.00084,0.0,830.50836,,,,,,,,,,,,,,,,,,
2024-03-01 00:00:00,223315.24241,506277.84871,0.0,0.0,3516.04034,318962.40973,0.0,1268.28941,,43024.73361,1395.30442,41328.16785,12117.60224,9953.963,524870.95564,0.0,9231.07583,,9032.50089,1372848.53236,4514.10205,,0.0,,128.93865,63578.42964,0.0,365.07647,5535.84863,525.67074,1593.18792,20368.26863,1523605.91555,13049.07654,21315.43491,0.00526,5846.52028,,0.0,,0.0,0.30557,,231387.94587,40.59582,5800753.97648,0.05228,0.0,,469.2196,0.0,986.08881,0.0,358.8308,12943.86668,7.59037,,16819.45926,,0.0,0.00084,0.0,834.8757,,,,,,,,,,,,,,,,,,
2024-04-01 00:00:00,230598.61097,514569.44544,0.0,0.0,3121.8054,316425.92399,0.0,1281.045,,44411.24752,1417.77178,41832.4909,12533.21837,9792.91361,529594.78777,0.0,9123.57158,,9249.2167,1425063.58118,4647.53319,,0.0,,130.43697,62505.42278,0.0,367.19414,5648.55879,528.51014,1606.62957,20378.39246,1599590.73949,12853.46078,21946.78191,0.00526,5597.36216,,0.0,,0.0,0.31066,,229902.42839,40.59582,5986920.9275,0.05338,0.0,0.0,484.64825,0.0,993.64823,0.0,363.39496,13352.0408,7.74952,,14643.36614,,0.0,0.00084,0.0,839.54423,,,,,,,,,,,,,,,,,,
2024-05-01 00:00:00,234558.75627,529346.62611,0.0,0.0,2832.66288,308285.93753,0.0,1293.38912,,45185.36053,1439.39057,42315.37793,12771.37928,7987.80781,522834.16382,0.0,8609.45721,,9406.24792,1456852.7105,4721.5037,0.0,0.0,0.0,131.88696,61283.47616,,369.2435,5711.02669,531.25793,4487.26749,20418.8444,1563625.08602,12673.9646,22123.93069,0.00526,5384.61217,0.0,0.0,,0.0,0.31558,,232094.06261,40.59582,6020852.4692,0.05445,0.0,0.0,481.19285,0.0,1000.9638,0.0,367.78674,13567.73044,7.90353,,12699.78368,,0.0,0.00084,0.0,844.06218,,,,,,,,,,,,,,,,,,
2024-06-01 00:00:00,240876.9886,540407.01806,0.0,0.0,2496.57775,307044.81107,0.0,1306.14471,,46400.8362,1456.72998,42807.30291,13136.2054,7985.07972,527414.79924,0.0,9730.51883,,9607.42454,1503719.78882,4837.42649,0.0,0.0,0.0,133.38528,62340.81062,,214.63309,5808.98798,534.09733,4306.73299,19998.82815,1584565.85626,12501.94379,22883.8094,0.00526,5197.3268,0.0,0.0,,0.0,0.32067,,234384.01368,40.59582,6171490.05411,0.05555,0.0,0.0,484.22851,0.0,1008.52322,0.0,372.32491,13918.92371,8.52849,,10877.35379,,0.0,0.00084,0.0,848.73071,,,,,,,,,,,,,,,,,,
